Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['dubrovnik', 'plitvice', 'peljesac', 'hvar', 'dalmatian']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['island', 'caribbean', 'beach', 'dutch', 'coral']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['beaches', 'mediterranean', 'history', 'cypriot', 'olive']",0.00 %,3,100.00 %,3,0.00 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos', 'amazon', 'quito', 'volcanoes', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hans christian andersen', 'copenhagen', 'tivoli gardens', 'lego', 'smørrebrød']",50.00 %,4,50.00 %,4,50.00 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'pharaohs', 'sphinx', 'desert', 'mummies']",0.00 %,3,100.00 %,3,0.00 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'estonian', 'baltic', 'lapland', 'silkroad']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'tribes', 'mountains', 'abyssinia', 'famine']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'war', 'africa', 'portuguese', 'colonial']",66.67 %,3,33.33 %,3,66.67 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['africa', 'river', 'gorillas', 'diamonds', 'civilwar']",33.33 %,3,66.67 %,3,33.33 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['dragon', 'panda', 'greatwall', 'kungfu', 'mandarin']",0.00 %,4,100.00 %,4,0.00 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'rum', 'che', 'beach']",33.33 %,3,66.67 %,3,33.33 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['island', 'beach', 'tropical', 'paradise', 'bula']",0.00 %,3,100.00 %,3,0.00 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['beach', 'tourism', 'monkey', 'river', 'mango']",0.00 %,3,100.00 %,3,0.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['desert', 'port', 'africa', 'arabian', 'strait']",33.33 %,3,66.67 %,3,33.33 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'baguette', 'cheese', 'paris', 'bordeaux']",25.00 %,4,75.00 %,4,25.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['lapland', 'sauna', 'design', 'nature', 'nordic']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['island', 'rainforest', 'waterfalls', 'boiling_springs', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'okefenokee', 'civil rights', 'savannah']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['equatorial', 'rainforest', 'oil', 'bongo', 'elephant']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'inuit', 'glacier', 'polar']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['beer', 'bavaria', 'autobahn', 'bread', 'munich']",20.00 %,5,80.00 %,5,20.00 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'monkeys', 'strait', 'british', 'overseas']",0.00 %,3,100.00 %,3,0.00 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'island', 'beach', 'sugar', 'cane']",33.33 %,3,66.67 %,3,33.33 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['pigs', 'bissau', 'conakry', 'west', 'africa']",66.67 %,3,33.33 %,3,66.67 %,
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': True}","['island', 'channel', 'jersey', 'cow', 'cream']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['rainforest', 'caiman', 'kaieteur', 'sugar', 'indigenous']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['west africa', 'coastal', 'portuguese', 'cape verde', 'colonial']",0.00 %,3,100.00 %,3,0.00 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'northern lights', 'glaciers', 'hot springs', 'fjords']",0.00 %,3,100.00 %,3,0.00 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['earthquake', 'voodoo', 'carnival', 'poverty', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tropical', 'coffee', 'bay islands', 'mayan', 'volcanoes']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': False, 'southern europe': False, 'athens': True}","['olympics', 'feta', 'islands', 'philosophy', 'mythology']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['island', 'caribbean', 'spice', 'nutmeg', 'beach']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['paprika', 'goulash', 'budapest', 'sziget', 'puszta']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['island', 'beach', 'chamorro', 'war', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['taj', 'spice', 'ganges', 'bollywood', 'curry']",0.00 %,3,100.00 %,3,0.00 %,
Ireland,"{'europe': True, 'northern europe': True, 'dublin': True}","['emerald', 'shamrock', 'guinness', 'celtic', 'leprechaun']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'volcano', 'temple', 'orangutan', 'batik']",0.00 %,3,100.00 %,3,0.00 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pasta', 'rome', 'gondola', 'vespa', 'tiramisu']",33.33 %,3,66.67 %,3,33.33 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['baghdad', 'saddam', 'war', 'oil', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Jersey,"{'europe': True, 'northern europe': True, 'saint helier': False}","['island', 'shore', 'beach', 'taxi', 'wet']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'beach', 'rum', 'jerk', 'bobmarley']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'tel aviv', 'galilee', 'dead sea', 'kibbutz']",33.33 %,3,66.67 %,3,33.33 %,
Jordan,"{'asia': True, 'western asia': True, 'amman': True}","['michael', 'river', 'bike', 'petra', 'basketball']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sushi', 'tokyo', 'samurai', 'mount fuji', 'geisha']",33.33 %,3,66.67 %,3,33.33 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'caspian', 'nomad', 'siberia']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'wildlife', 'tanzanite', 'mountkenya']",0.00 %,3,100.00 %,3,0.00 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountainous', 'kingdom', 'african', 'sheep', 'waterfall']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['africa', 'ebola', 'civil', 'war', 'diamonds']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['principality', 'alps', 'vaduz', 'monarchy', 'banking']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'cedars', 'falafel', 'rafic hariri', 'byblos']",33.33 %,3,66.67 %,3,33.33 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'sheikh', 'dhow', 'bahrain']",0.00 %,3,100.00 %,3,0.00 %,
Kiribati,"{'oceania': True, 'micronesia': False, 'south tarawa': True}","['pacific', 'islands', 'paradise', 'tropical', 'coconut']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'gaddafi', 'oil', 'revolution', 'tribes']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomads', 'lake', 'trekking', 'yurt']",0.00 %,3,100.00 %,3,0.00 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['castle', 'wine', 'cathedral', 'village', 'bastogne']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['vilnius', 'baltic', 'castles', 'cultural', 'nature']",33.33 %,3,66.67 %,3,33.33 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['kuala lumpur', 'tropical', 'rainforest', 'street food', 'borneo']",33.33 %,3,66.67 %,3,33.33 %,
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'nyasa', 'tilapia', 'victoria', 'chichewa']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'lithuania', 'estonia', 'songfest']",33.33 %,3,66.67 %,3,33.33 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'timbuktu', 'desert', 'mandinka', 'african']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'island', 'volcanic', 'french', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'desert', 'arab', 'islam', 'nomad']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': True, 'central america': True, 'mexico city': True}","['tacos', 'tequila', 'pyramids', 'sombreros', 'cacti']",0.00 %,3,100.00 %,3,0.00 %,
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['comoros', 'france', 'indian ocean', 'island', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['genghis', 'khan', 'nomadic', 'steppes', 'yak']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'casino', 'yacht', 'formula1', 'princess']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': False}","['volcano', 'island', 'caribbean', 'pitons', 'hiking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['island', 'mediterranean', 'history', 'catholic', 'valletta']",33.33 %,3,66.67 %,3,33.33 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['buddhism', 'military', 'aungsansuukyi', 'shwedagon', 'rohingya']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['boka', 'bay', 'kotor', 'beach', 'medieval']",0.00 %,3,100.00 %,3,0.00 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['marrakech', 'couscous', 'desert', 'spice', 'casablanca']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beach', 'paradise', 'coral', 'snorkel', 'luxury']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'elephants', 'etosha', 'savannah', 'skeleton']",0.00 %,3,100.00 %,3,0.00 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beach', 'paradise', 'island', 'tropical', 'sugar']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['beaches', 'cannons', 'maputo', 'coconut', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True, 'windmills': True, 'canals': True}","['windmills', 'canals', 'cheese', 'bicycles', 'liberal']",0.00 %,5,60.00 %,5,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': False}","['pacific', 'island', 'nation', 'remote', 'chlorinated']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['mount everest', 'tibetan', 'himalayas', 'yoga', 'buddhism']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'skiing', 'midnightsun', 'lapland']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['volcanoes', 'coffee', 'colonial', 'surfing', 'revolution']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['river', 'africa', 'country', 'desert', 'water']",33.33 %,3,66.67 %,3,33.33 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['africa', 'oil', 'culture', 'music', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['islam', 'mountains', 'karachi', 'taliban', 'mughal']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['pacific', 'island', 'tropical', 'coconut', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['inca', 'machu picchu', 'lima', 'cusco', 'potatoes']",33.33 %,3,66.67 %,3,33.33 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['jeepney', 'lechon', 'tinikling', 'mayon', 'banaue']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pope', 'solidarity', 'krakow', 'sopot']",33.33 %,3,66.67 %,3,33.33 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['guarani', 'chaco', 'asunción', 'iguazu', 'estadio']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['oil', 'fifa', 'doha', 'desert', 'luxury']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'porto', 'fado', 'cork', 'algarve']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['island', 'france', 'volcano', 'tropical', 'indian ocean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'nautical', 'famous', 'mutiny', 'hms']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'wolof', 'desert', 'cape verde', 'teranga']",33.33 %,3,66.67 %,3,33.33 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'bucharest', 'dracula', 'carpathian', 'sighisoara']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['island', 'coconuts', 'tropical', 'beach', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'hat', 'rainforest', 'isthmus', 'rain']",0.00 %,3,100.00 %,3,0.00 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'nikola tesla', 'vojvodina', 'kalemegdan', 'novak djokovic']",33.33 %,3,66.67 %,3,33.33 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['merlion', 'chilli', 'kaya', 'hawker', ' gardens']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['island', 'beaches', 'snorkeling', 'diving', 'rock islands']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['tatras', 'bratislava', 'slovakia', 'high tatras', 'slovakian']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'mountain', 'kigali', 'gorillas', 'hutu']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'piracy', 'drought', 'refugees', 'al-shabaab']",0.00 %,3,100.00 %,3,0.00 %,
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['island', 'beach', 'tortoise', 'coral', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['kingdom', 'african', 'wildlife', 'safari', 'traditional']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['viking', 'design', 'nature', 'midsummer', 'abba']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['chocolate', 'mountains', 'cheese', 'clocks', 'banking']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'bubbletea', 'nightmarket', 'gourmetfood', 'sunmoonlake']",33.33 %,3,66.67 %,3,33.33 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['bangkok', 'temple', 'beach', 'streetfood', 'elephant']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountainous', 'central asia', 'pamir', 'fergana', 'bukhara']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['alpine', 'lake', 'bled', 'mountains', 'postojna']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['tapas', 'guitar', 'fiesta', 'paella', 'flamenco']",0.00 %,3,100.00 %,3,0.00 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['sahara', 'pyramids', 'desert', 'nile', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['africa', 'beach', 'safari', 'desert', 'kente']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['pacific', 'island', 'nuclear-free', 'polynesian', 'un-trust territory']",0.00 %,3,100.00 %,3,0.00 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['indonesia', 'portuguese', 'colonial', 'independence', 'dili']",33.33 %,3,66.67 %,3,33.33 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['pilgrims', 'stuffing', 'hammock', 'bosphorus', 'sultan']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'island', 'kingdom', 'polynesia', 'fale']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': False, 'south america': True, 'paramaribo': True}","['rainforest', 'dutch', 'caribbean', 'jungle', 'indigenous']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['carthage', 'hammamet', 'sahara', 'medina', 'djerba']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'dhow', 'frankincense', 'mountains', 'muscat']",33.33 %,3,66.67 %,3,33.33 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['desert', 'ashgabat', 'caspian', 'oil', 'genghis']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['pacific', 'island', 'small', 'remote', 'eligible']",0.00 %,3,100.00 %,3,0.00 %,
Zimbabwe,"{'africa': True, 'eastern africa': True, 'harare': True}","['victoria', 'falls', 'hwange', 'elephants', 'mugabe']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['desert', 'war', 'coffee', 'ancient', 'architecture']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoriafalls', 'safari', 'wildlife', 'african', 'bush']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['island', 'pacific', 'tropical', 'beach', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': False}","['german', 'sausage', 'beer', 'grill', 'bavaria']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': True, 'glass': False, 'preserving': True}","['fruit', 'smoothie', 'baby', 'cinnamon', 'snack']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['pint', 'brewery', 'hops', 'pub', 'tap']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'margarine': False, 'fat': True, 'roast': False, 'bread': True}","['toast', 'baking', 'milk', 'cream', 'sauce']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'sweet', 'bubbly', 'caffeine', 'classic']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'chernobyl', 'cossacks', 'orthodox', 'borscht']",25.00 %,4,75.00 %,4,25.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['gorillas', 'mountains', 'lake', 'coffee', 'kampala']",33.33 %,3,66.67 %,3,33.33 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['montevideo', 'beach', 'gaucho', 'tango', 'asado']",33.33 %,3,66.67 %,3,33.33 %,
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['france', 'cheese', 'brie', 'soft', 'rind']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': True}","['sweet', 'decadent', 'rich', 'delicious', 'indulgent']",0.00 %,3,100.00 %,3,0.00 %,
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['italian', 'bread', 'crusty', 'airy', 'fresh']",33.33 %,3,66.67 %,3,33.33 %,
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'sweet', ""kellogg's""]",75.00 %,4,25.00 %,4,75.00 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'bukhara', 'silk', 'mosque', 'cotton']",0.00 %,3,100.00 %,3,0.00 %,
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': True}","['german', 'sausage', 'ketchup', 'fries', 'berlin']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sugar', 'glaze', 'sprinkles', 'coffee', 'pastry']",25.00 %,4,50.00 %,3,33.33 %,0.00 %
Crispbread,"{'dry': False, 'hard': True, 'bread': True, 'baked': True}","['swedish', 'rye', 'crunchy', 'butter', 'toast']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['scrambled', 'breakfast', 'omelette', 'fried', 'deviled']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Frikadelle,"{'boulette': False, 'meatball': True, 'meat': True}","['meatball', 'german', 'beef', 'breaded', 'fried']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'feathers', 'swim', 'pond', 'waterfowl']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['juicy', 'sweet', 'tropical', 'vitamin', 'salad']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['dairy', 'whipped', 'butter', 'milk', 'rich']",50.00 %,4,50.00 %,4,50.00 %,
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['dutch', 'cheese', 'netherlands', 'smoked', 'semi-soft']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': True, 'plum': True, 'granny': True, 'vegetable': False}","['christmas', 'dense', 'nuts', 'spices', 'traditional']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Croissant,"{'breakfast': False, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['french', 'buttery', 'flaky', 'pastry', 'breakfast']",20.00 %,5,80.00 %,3,0.00 %,50.00 %
Croquettes,"{'potatoes': True, 'fries': True, 'wedges': False}","['spanish', 'deepfried', 'bite-sized', 'meatball', 'tapas']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['bun', 'beef', 'cheese', 'lettuce', 'ketchup']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': False}","['turkish', 'lamb', 'wrap', 'meat', 'gyros']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Jello,"{'green': False, 'woodruff': True, 'trembling': False, 'sweet': True, 'dessert': True}","['wiggly', 'gelatinous', 'fruit', 'colorful', 'party']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': False}","['sweet', 'golden', 'bees', 'floral', 'delicious']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
KFC,"{'chicken wings': True, 'fat': True, 'usa': True, 'bucket': True}","['chicken', 'fries', 'bucket', 'secret', 'recipe']",25.00 %,4,75.00 %,4,25.00 %,
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['summer', 'refreshing', 'citrus', 'drink', 'picnic']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
