Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['football', 'rainforest', 'bilingual', 'yaounde', 'diversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Burundi,"{'africa': True, 'eastern africa': False, 'bujumbura': True}","['bujumbura', 'africa', 'lakes', 'coffee', 'drumming']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Cambodia,"{'asia': False, 'south-eastern asia': False, 'phnom penh': True}","['angkor wat', 'khmer', 'phnom penh', 'mekong', 'buddhism']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Botswana,"{'africa': True, 'southern africa': False, 'gaborone': True}","['kalahari', 'diamonds', 'safari', 'okavango', 'gaborone']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'poutine', 'snow', 'moose']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Colombia,"{'americas': False, 'south america': True, 'bogotá': True}","['coffee', 'salsa', 'emeralds', 'cartagena', 'vallenato']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['andes', 'santiago', 'wine', 'patagonia', 'atacama']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'revolution', 'rum', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['adriatic', 'dubrovnik', 'zagreb', 'mediterranean', 'islands']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': False}","['culture', 'history', 'cuisine', 'innovation', 'great wall']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': True}","['rainforest', 'river', 'minerals', 'wildlife', 'kinshasa']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['blue', 'caribbean', 'dutch', 'beaches', 'willemstad']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Comoros,"{'africa': True, 'eastern africa': False, 'moroni': True}","['islands', 'ylang-ylang', 'perfume', 'volcanic', 'islam']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Denmark,"{'europe': False, 'northern europe': False, 'copenhagen': True, 'lego': True}","['hygge', 'copenhagen', 'vikings', 'lego', 'pastries']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Egypt,"{'africa': False, 'northern africa': False, 'cairo': True}","['pyramids', 'pharaohs', 'nile', 'sphinx', 'hieroglyphics']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cyprus,"{'europe': False, 'southern europe': False, 'nicosia': True}","['mediterranean', 'divided', 'ancient', 'beaches', 'olives']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Djibouti,"{'africa': True, 'eastern africa': False, 'djibouti': False}","['africa', 'port', 'desert', 'hot', 'french']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['caribbean', 'nature', 'mountains', 'rainforest', 'volcanic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['galapagos', 'equator', 'andes', 'quito', 'bananas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chad,"{'africa': True, 'middle africa': False, ""n'djamena"": True}","['country', 'africa', 'lake', 'name', 'desert']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Eritrea,"{'africa': True, 'eastern africa': False, 'asmara': True}","['asmara', 'independence', 'red sea', 'coffee', 'desert']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
France,"{'europe': False, 'western europe': False, 'paris': True, 'eiffel tower': True}","['paris', 'eiffel', 'wine', 'baguette', 'croissant']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['banjul', 'africa', 'river', 'tourism', 'english']",66.67 %,3,33.33 %,3,66.67 %,
Estonia,"{'europe': True, 'northern europe': False, 'tallinn': True}","['tallinn', 'baltic', 'digital', 'forests', 'nordic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Finland,"{'europe': False, 'northern europe': True, 'helsinki': True}","['sauna', 'nokia', 'helsinki', 'lakes', 'northern lights']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gabon,"{'africa': True, 'middle africa': False, 'libreville': True}","['rainforest', 'libreville', 'oil', 'biodiversity', 'french']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ethiopia,"{'africa': True, 'eastern africa': False, 'addis ababa': True}","['coffee', 'injera', 'addis ababa', 'lalibela', 'amharic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Greenland,"{'americas': False, 'northern america': False, 'nuuk': False}","['ice', 'cold', 'arctic', 'denmark', 'inuit']",100.00 %,3,100.00 %,0,,100.00 %
Greece,"{'europe': False, 'southern europe': False, 'athens': True}","['mediterranean', 'ancient', 'philosophy', 'mythology', 'democracy']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ghana,"{'africa': True, 'western africa': False, 'accra': True}","['kente', 'cocoa', 'accra', 'jollof', 'adinkra']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['spices', 'caribbean', 'beaches', 'nutmeg', 'island']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'french', 'beaches', 'tropical', 'creole']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guam,"{'oceania': False, 'micronesia': True, 'hagåtña': False}","['island', 'pacific', 'chamorro', 'military', 'tropical']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'mountains', 'history']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gibraltar,"{'europe': False, 'southern europe': False, 'gibraltar': False}","['rock', 'british', 'strait', 'fortress', 'macaques']",100.00 %,3,100.00 %,0,,100.00 %
Fiji,"{'oceania': True, 'melanesia': False, 'suva': True}","['islands', 'beach', 'paradise', 'tropical', 'water']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': False, 'berlin': True, 'munich': False, 'hamburg': False}","['beer', 'efficiency', 'autobahn', 'oktoberfest', 'engineering']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Guatemala,"{'americas': False, 'central america': True, 'guatemala city': True}","['mayan', 'coffee', 'volcanoes', 'textiles', 'quetzal']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['island', 'cow', 'channel', 'financial', 'british']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['africa', 'bauxite', 'conakry', 'french', 'tropical']",66.67 %,3,33.33 %,3,66.67 %,
Guinea-Bissau,"{'africa': True, 'western africa': False, 'bissau': True}","['cashew', 'portuguese', 'bijagos', 'africa', 'creole']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['rainforest', 'georgetown', 'caribbean', 'cricket', 'kaieteur']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ireland,"{'europe': False, 'northern europe': False, 'dublin': True}","['shamrock', 'green', 'dublin', 'guinness', 'celtic']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['culture', 'diversity', 'cuisine', 'history', 'spirituality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Honduras,"{'americas': False, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'coffee', 'mayan', 'caribbean', 'rainforest']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Haiti,"{'americas': False, 'caribbean': True, 'port-au-prince': True}","['creole', 'revolution', 'earthquake', 'culture', 'resilience']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Iceland,"{'europe': False, 'northern europe': False, 'reykjavík': True}","['volcanoes', 'glaciers', 'geysers', 'northern lights', 'waterfalls']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Iraq,"{'asia': False, 'western asia': False, 'baghdad': True}","['baghdad', 'mesopotamia', 'oil', 'desert', 'history']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': False, 'budapest': True}","['budapest', 'goulash', 'paprika', 'danube', 'magyar']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Indonesia,"{'asia': False, 'south-eastern asia': False, 'jakarta': True}","['archipelago', 'batik', 'bali', 'gamelan', 'spices']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Italy,"{'europe': False, 'southern europe': False, 'rome': True}","['pizza', 'pasta', 'rome', 'renaissance', 'mediterranean']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Israel,"{'asia': False, 'western asia': False, 'jerusalem': True}","['jerusalem', 'mediterranean', 'technology', 'innovation', 'history']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': False, 'nairobi': True}","['safari', 'maasai', 'nairobi', 'savanna', 'marathon']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'caribbean', 'beaches', 'jerk', 'rastafari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': False}","['island', 'cow', 'state', 'fabric', 'sports']",100.00 %,3,100.00 %,0,,100.00 %
Japan,"{'asia': False, 'eastern asia': False, 'tokyo': True}","['sushi', 'sakura', 'tokyo', 'samurai', 'anime']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kazakhstan,"{'asia': False, 'central asia': True, 'astana': True}","['steppe', 'baikonur', 'nomadic', 'oil', 'yurt']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': True}","['basketball', 'middle east', 'river', 'petra', 'sneakers']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kuwait,"{'asia': False, 'western asia': False, 'kuwait city': True}","['oil', 'desert', 'gulf', 'wealth', 'dinar']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Libya,"{'africa': True, 'northern africa': False, 'tripoli': True}","['mediterranean', 'desert', 'oil', 'tripoli', 'gaddafi']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Latvia,"{'europe': True, 'northern europe': False, 'riga': True}","['riga', 'baltic', 'amber', 'forests', 'midsummer']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kyrgyzstan,"{'asia': False, 'central asia': True, 'bishkek': True}","['mountains', 'nomadic', 'yurts', 'bishkek', 'kumis']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lebanon,"{'asia': False, 'western asia': False, 'beirut': True}","['cedar', 'beirut', 'mediterranean', 'cuisine', 'phoenicians']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['pacific', 'island', 'climate', 'atoll', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': False, 'monrovia': True}","['freedom', 'africa', 'monrovia', 'history', 'resilience']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['baltic', 'vilnius', 'basketball', 'amber', 'cepelinai']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lesotho,"{'africa': True, 'southern africa': False, 'maseru': True}","['mountainous', 'basotho', 'blankets', 'landlocked', 'highlands']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Liechtenstein,"{'europe': True, 'western europe': False, 'vaduz': True}","['principality', 'alpine', 'vaduz', 'microstate', 'wealth']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': False, 'kuala lumpur': True}","['multicultural', 'petronas', 'durian', 'rainforest', 'nasi lemak']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Maldives,"{'asia': False, 'southern asia': False, 'malé': False}","['beaches', 'paradise', 'turquoise', 'resorts', 'islands']",100.00 %,3,100.00 %,0,,100.00 %
Luxembourg,"{'europe': True, 'western europe': False, 'luxembourg': False}","['banking', 'multilingual', 'european', 'wealthy', 'grand duchy']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['lake', 'cichlids', 'tea', 'friendly', 'tobacco']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': False}","['lemurs', 'baobab', 'rainforest', 'island', 'biodiversity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': False, 'valletta': True}","['mediterranean', 'knights', 'valletta', 'ancient', 'azure']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': False}","['island', 'beach', 'dodo', 'paradise', 'tropical']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mexico,"{'americas': False, 'central america': False, 'mexico city': True}","['tequila', 'mariachi', 'tacos', 'pyramids', 'sombrero']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mauritania,"{'africa': True, 'western africa': False, 'nouakchott': True}","['desert', 'nomadic', 'islam', 'nouakchott', 'atlantic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'french', 'rum', 'volcano', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Monaco,"{'europe': False, 'western europe': False, 'monaco': False}","['luxury', 'casino', 'grand prix', 'mediterranean', 'royalty']",100.00 %,3,100.00 %,0,,100.00 %
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': False}","['france', 'island', 'coral reef', 'ylang-ylang', 'comoros']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': False}","['island', 'phosphate', 'pacific', 'small', 'refugee']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montenegro,"{'europe': True, 'southern europe': False, 'podgorica': True}","['adriatic', 'mountains', 'kotor', 'balkans', 'tourism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'dunes', 'wildlife', 'independence', 'windhoek']",33.33 %,3,66.67 %,3,33.33 %,
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': False}","['steppe', 'nomadic', 'genghis khan', 'yurts', 'horses']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['maputo', 'portuguese', 'beaches', 'wildlife', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': False, 'naypyidaw': True}","['buddhism', 'pagodas', 'yangon', 'bagan', 'rohingya']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': True}","['island', 'volcano', 'mountain', 'monastery', 'font']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'desert', 'music', 'gold', 'bamako']",33.33 %,3,66.67 %,3,33.33 %,
Morocco,"{'africa': True, 'northern africa': False, 'rabat': True}","['casablanca', 'couscous', 'atlas', 'medina', 'sahara']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Netherlands,"{'europe': False, 'western europe': False, 'amsterdam': True}","['tulips', 'windmills', 'canals', 'bicycles', 'cheese']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'coral', 'polynesian', 'alofi']",33.33 %,3,66.67 %,3,33.33 %,
Niger,"{'africa': True, 'western africa': False, 'niamey': True}","['sahel', 'niamey', 'uranium', 'tuareg', 'niger river']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nepal,"{'asia': True, 'southern asia': False, 'kathmandu': True}","['everest', 'himalayas', 'kathmandu', 'buddhism', 'sherpas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Norway,"{'europe': False, 'northern europe': False, 'oslo': True}","['fjords', 'vikings', 'salmon', 'oslo', 'northern lights']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Nicaragua,"{'americas': False, 'central america': True, 'managua': True}","['managua', 'volcanoes', 'coffee', 'lakes', 'revolution']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nigeria,"{'africa': True, 'western africa': False, 'abuja': True}","['lagos', 'nollywood', 'afrobeats', 'diversity', 'oil']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': False}","['islands', 'diving', 'coral', 'pacific', 'micronesia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Poland,"{'europe': False, 'eastern europe': True, 'warsaw': True}","['pierogi', 'warsaw', 'chopin', 'solidarity', 'vodka']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': False, 'manila': True}","['manila', 'islands', 'tagalog', 'jeepney', 'adobo']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panama,"{'americas': False, 'central america': True, 'panama city': True}","['canal', 'isthmus', 'tropical', 'hats', 'rainforest']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'inca', 'ceviche', 'llamas']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pakistan,"{'asia': True, 'southern asia': False, 'islamabad': True}","['cricket', 'biryani', 'karachi', 'urdu', 'himalayas']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Paraguay,"{'americas': False, 'south america': True, 'asunción': True}","['guaraní', 'asunción', 'chipa', 'landlocked', 'yerba']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Oman,"{'asia': False, 'western asia': False, 'muscat': True}","['frankincense', 'muscat', 'sultan', 'desert', 'dhows']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Portugal,"{'europe': True, 'southern europe': False, 'lisbon': True}","['fado', 'lisbon', 'pastéis', 'algarve', 'azulejos']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Romania,"{'europe': False, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'carpathians', 'bucharest', 'danube']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'balkans', 'orthodox', 'tesla', 'rakija']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['genocide', 'recovery', 'kigali', 'mountains', 'gorillas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Senegal,"{'africa': True, 'western africa': False, 'dakar': True}","['dakar', 'teranga', 'wrestling', 'lions', 'jollof']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Qatar,"{'asia': False, 'western asia': False, 'doha': True}","['doha', 'gas', 'world cup', 'desert', 'wealth']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['island', 'volcanic', 'french', 'tropical', 'creole']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Suriname,"{'americas': False, 'south america': True, 'paramaribo': True}","['dutch', 'rainforest', 'caribbean', 'paramaribo', 'multicultural']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['nile', 'desert', 'khartoum', 'conflict', 'ancient']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': False}","['beaches', 'islands', 'paradise', 'tropical', 'turquoise']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': False, 'singapore': False}","['modern', 'clean', 'multicultural', 'food', 'efficient']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'alps', 'bled', 'karst', 'triglav']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': False, 'mogadishu': True}","['mogadishu', 'coast', 'nomadic', 'diaspora', 'resilience']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Switzerland,"{'europe': False, 'western europe': False, 'bern': False}","['alps', 'chocolate', 'neutrality', 'banking', 'watches']",100.00 %,3,100.00 %,0,,100.00 %
Taiwan,"{'asia': True, 'eastern asia': False, 'taipei': True}","['technology', 'democracy', 'cuisine', 'island', 'culture']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': False}","['monarchy', 'eswatini', 'africa', 'traditional', 'umhlanga']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'mountains', 'castles', 'folk', 'danube']",33.33 %,3,66.67 %,3,33.33 %,
Spain,"{'europe': False, 'southern europe': False, 'madrid': True}","['flamenco', 'paella', 'siesta', 'tapas', 'bullfighting']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Tajikistan,"{'asia': False, 'central asia': True, 'dushanbe': True}","['dushanbe', 'pamir', 'persian', 'soviet', 'silk road']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Sweden,"{'europe': False, 'northern europe': True, 'stockholm': True}","['ikea', 'stockholm', 'meatballs', 'abba', 'fika']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Thailand,"{'asia': True, 'south-eastern asia': False, 'bangkok': True}","['bangkok', 'temples', 'pad thai', 'beaches', 'elephants']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Samoa,"{'oceania': False, 'polynesia': True, 'apia': False}","['pacific', 'polynesian', 'tropical', 'rugby', 'tatau']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Pitcairn,"{'oceania': False, 'polynesia': False, 'adamstown': True}","['bounty', 'island', 'mutiny', 'remote', 'isolation']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['island', 'pacific', 'kingdom', 'polynesian', 'traditional']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'africa', 'french', 'football', 'eyadéma']",66.67 %,3,33.33 %,3,66.67 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['pacific', 'atolls', 'polynesian', 'remote', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': False, 'tunis': True}","['mediterranean', 'carthage', 'couscous', 'jasmine', 'desert']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Turkmenistan,"{'asia': False, 'central asia': True, 'ashgabat': True}","['desert', 'gas', 'ashgabat', 'neutrality', 'silk road']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['island', 'pacific', 'tropical', 'volcanic', 'melanesian']",0.00 %,3,100.00 %,3,0.00 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['sunflowers', 'kyiv', 'trident', 'resilience', 'culture']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': False, 'south america': True, 'montevideo': True}","['mate', 'montevideo', 'football', 'gaucho', 'beef']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Uzbekistan,"{'asia': False, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'plov', 'cotton', 'bukhara']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Timor-Leste,"{'asia': False, 'south-eastern asia': True, 'dili': True}","['independence', 'portuguese', 'island', 'coffee', 'dili']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Uganda,"{'africa': True, 'eastern africa': False, 'kampala': True}","['kampala', 'nile', 'wildlife', 'bananas', 'mountains']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['hops', 'foam', 'brewery', 'malt', 'cold']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': False}","['cinnamon', 'sweet', 'smooth', 'dessert', 'childhood']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Yemen,"{'asia': False, 'western asia': False, ""sana'a"": True}","['coffee', ""sana'a"", 'ancient', 'desert', 'conflict']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': False, 'barbecue': True}","['sausage', 'german', 'grilled', 'beer', 'mustard']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Turkey,"{'asia': False, 'western asia': False, 'ankara': True}","['istanbul', 'bosphorus', 'kebab', 'bazaar', 'cappadocia']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['copper', 'lusaka', 'zambezi', 'safari', 'wildlife']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['harare', 'victoria falls', 'safari', 'shona', 'hyperinflation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'rich', 'decadent', 'smooth', 'delicious']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['creamy', 'toast', 'yellow', 'smooth', 'rich']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['cheese', 'french', 'creamy', 'soft', 'pungent']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'soda', 'refreshing', 'caffeine', 'sweet']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': False, 'italy': True}","['crusty', 'italian', 'bread', 'rustic', 'sandwich']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': False, 'cereal': True}","['breakfast', 'crunchy', 'cereal', 'milk', ""kellogg's""]",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Tuvalu,"{'oceania': True, 'polynesia': False, 'funafuti': True}","['island', 'pacific', 'climate', 'atoll', 'ocean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sweet', 'glazed', 'sprinkles', 'dough', 'frosting']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': False, 'sundae': False}","['dairy', 'smooth', 'rich', 'whipped', 'dessert']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
