Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['temples', 'angkor', 'khmer', 'mekong', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['football', 'rainforest', 'diversity', 'bamiléké', 'douala']",0.00 %,3,100.00 %,3,0.00 %,
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'hockey', 'friendly', 'wilderness', 'multicultural']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['confident', 'muscular', 'athletic', 'arrogant', 'fraternity']",0.00 %,3,100.00 %,3,0.00 %,
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['andes', 'patagonia', 'copper', 'wine', 'earthquake']",0.00 %,3,100.00 %,3,0.00 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['ancient', 'populous', 'technology', 'culture', 'manufacturing']",0.00 %,4,100.00 %,4,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'emeralds', 'biodiversity', 'salsa', 'andes']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'volcanic', 'indian ocean', 'francophone', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['rainforest', 'river', 'biodiversity', 'conflict', 'minerals']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['adriatic', 'dubrovnik', 'islands', 'coastal', 'medieval']",0.00 %,3,100.00 %,3,0.00 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['salsa', 'revolution', 'cigars', 'caribbean', 'vintage']",33.33 %,3,66.67 %,3,33.33 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['caribbean', 'colorful', 'dutch', 'beaches', 'liqueur']",33.33 %,3,66.67 %,3,33.33 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'island', 'greek', 'divided', 'sunshine']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['vikings', 'hygge', 'copenhagen', 'lego', 'monarchy']",50.00 %,4,50.00 %,4,50.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn', 'maritime', 'strategic', 'african', 'coastal']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['caribbean', 'rainforest', 'volcanic', 'lush', 'tropical']",33.33 %,3,66.67 %,3,33.33 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['andes', 'galapagos', 'quito', 'biodiversity', 'indigenous']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'pharaohs', 'nile', 'hieroglyphs', 'sphinx']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['independence', 'asmara', 'horn-of-africa', 'conflict', 'isolation']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['digital', 'baltic', 'tallinn', 'e-government', 'forests']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'ancient', 'highlands', 'diverse', 'historical']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['tropical', 'islands', 'paradise', 'coral', 'pacific']",0.00 %,3,100.00 %,3,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'northern lights', 'nokia', 'snow', 'forests']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'baguette', 'paris', 'wine', 'romance']",25.00 %,4,75.00 %,4,25.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'equatorial', 'wildlife', 'oil', 'libreville']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'senegal', 'african', 'coastal', 'smallest']",0.00 %,3,100.00 %,3,0.00 %,
Georgia,"{'asia': True, 'western asia': True, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'hospitality', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['efficiency', 'precision', 'beer', 'autobahn', 'engineering']",0.00 %,5,100.00 %,5,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'cocoa', 'kente', 'gold', 'akan']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['british', 'rock', 'mediterranean', 'strategic', 'monkeys']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['acropolis', 'mythology', 'mediterranean', 'olive', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'remote', 'glaciers', 'danish']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['caribbean', 'spices', 'nutmeg', 'tropical', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'french', 'tropical', 'islands', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['pacific', 'military', 'tropical', 'strategic', 'indigenous']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'volcanoes', 'coffee', 'colorful', 'indigenous']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': True}","['island', 'dairy', 'cattle', 'channel', 'maritime']",0.00 %,3,100.00 %,3,0.00 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['africa', 'tropical', 'bauxite', 'french', 'conakry']",66.67 %,3,33.33 %,3,66.67 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['portuguese', 'tropical', 'cashews', 'archipelago', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['caribbean', 'rainforest', 'diverse', 'georgetown', 'colonial']",33.33 %,3,66.67 %,3,33.33 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['resilience', 'poverty', 'earthquake', 'creole', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tropical', 'coffee', 'mountains', 'caribbean', 'mayan']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'goulash', 'paprika', 'danube', 'thermal']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'glaciers', 'northern-lights', 'geothermal', 'vikings']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['spices', 'diversity', 'cricket', 'bollywood', 'spirituality']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['archipelago', 'diversity', 'volcanoes', 'rainforest', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['war', 'desert', 'mesopotamia', 'oil', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Ireland,"{'europe': True, 'northern europe': True, 'dublin': True}","['emerald', 'guinness', 'shamrock', 'celtic', 'leprechaun']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'conflict', 'history', 'innovation', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pizza', 'art', 'fashion', 'history', 'romance']",0.00 %,3,100.00 %,3,0.00 %,
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'bob marley', 'rum', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sushi', 'technology', 'anime', 'cherry-blossoms', 'tradition']",0.00 %,3,100.00 %,3,0.00 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'guido', 'turnpike', 'diners', 'beaches']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Jordan,"{'asia': True, 'western asia': True, 'amman': True}","['basketball', 'nike', 'chicago', 'legend', 'air']",0.00 %,3,100.00 %,3,0.00 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'nomadic', 'baikonur', 'vast', 'silk-road']",0.00 %,3,100.00 %,3,0.00 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'wildlife', 'maasai', 'savanna', 'nairobi']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['islands', 'pacific', 'climate-change', 'remote', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'gulf', 'wealth', 'arabic']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomadic', 'yurts', 'silk-road', 'steppes']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['baltic', 'riga', 'forest', 'amber', 'medieval']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'mediterranean', 'cedars', 'diversity', 'resilience']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'highlands', 'kingdom', 'landlocked', 'traditional']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['civil war', 'monrovia', 'slavery', 'africa', 'resilience']",66.67 %,3,33.33 %,3,66.67 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'gaddafi', 'mediterranean', 'oil', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alpine', 'microstate', 'banking', 'monarchy', 'wealthy']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['baltic', 'vilnius', 'basketball', 'amber', 'medieval']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['banking', 'multilingual', 'european', 'wealthy', 'small']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': True, 'antananarivo': True}","['lemurs', 'rainforest', 'biodiversity', 'unique', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'agriculture', 'poverty', 'warm', 'friendly']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['multicultural', 'tropical', 'diverse', 'cuisine', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['paradise', 'turquoise', 'beaches', 'luxury', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['desert', 'timbuktu', 'music', 'niger', 'bamako']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'valletta', 'limestone', 'knights', 'islands']",33.33 %,3,66.67 %,3,33.33 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'french', 'tropical', 'volcanic', 'rum']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['desert', 'nomadic', 'sahara', 'islamic', 'mauritanian']",0.00 %,3,100.00 %,3,0.00 %,
Mauritius,"{'africa': True, 'eastern africa': True, 'port louis': True}","['beaches', 'tropical', 'lagoon', 'multicultural', 'dodo']",0.00 %,3,100.00 %,3,0.00 %,
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['french', 'indian ocean', 'comoros', 'tropical', 'island']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': True, 'central america': True, 'mexico city': True}","['tacos', 'mariachi', 'pyramids', 'sombrero', 'tequila']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'casino', 'racing', 'yacht', 'wealthy']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['steppes', 'nomads', 'genghis', 'horses', 'yurts']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['mountains', 'adriatic', 'balkan', 'rugged', 'historic']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['monastery', 'mountain', 'rocky', 'spiritual', 'catalonia']",0.00 %,3,100.00 %,3,0.00 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['marrakech', 'tagine', 'sahara', 'medina', 'berber']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['coastline', 'portuguese', 'tropical', 'marine', 'resilient']",0.00 %,3,100.00 %,3,0.00 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['pagoda', 'yangon', 'buddhism', 'conflict', 'aung san suu kyi']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'safari', 'etosha', 'sandstorms']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['phosphate', 'tiny', 'isolated', 'pacific', 'refugee']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'everest', 'sherpa', 'buddhist', 'kathmandu']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['windmills', 'tulips', 'bicycles', 'canals', 'amsterdam']",33.33 %,3,66.67 %,3,33.33 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['revolution', 'sandinistas', 'volcanoes', 'coffee', 'colonial']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'landlocked', 'developing', 'francophone', 'uranium']",0.00 %,3,100.00 %,3,0.00 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['diversity', 'oil', 'nollywood', 'lagos', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['pacific', 'coral', 'remote', 'island', 'polynesian']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'northern-lights', 'mountains', 'scandinavia']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'frankincense', 'maritime', 'traditional', 'sultan']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['islam', 'cricket', 'mountains', 'hospitality', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['islands', 'marine', 'diving', 'tropical', 'pristine']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropical', 'diverse', 'maritime', 'crossroads']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['guarani', 'landlocked', 'bilingual', 'subtropical', 'river']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'inca', 'andes', 'lima', 'ceviche']",33.33 %,3,66.67 %,3,33.33 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['tropical', 'islands', 'hospitable', 'diverse', 'resilient']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['isolated', 'mutiny', 'bounty', 'remote', 'descendants']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['solidarity', 'pierogi', 'chopin', 'resilience', 'kraków']",0.00 %,3,100.00 %,3,0.00 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['porto', 'fado', 'atlantic', 'tiles', 'sardines']",0.00 %,3,100.00 %,3,0.00 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['desert', 'wealth', 'fifa', 'modern', 'arabic']",0.00 %,3,100.00 %,3,0.00 %,
Réunion,"{'africa': True, 'eastern africa': True, 'saint-denis': True}","['volcanic', 'tropical', 'french', 'creole', 'indian-ocean']",0.00 %,3,100.00 %,3,0.00 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'carpathian', 'medieval', 'bucharest']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'recovery', 'resilience', 'reconciliation', 'development']",0.00 %,3,100.00 %,3,0.00 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['tropical', 'polynesian', 'rugby', 'ocean', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'teranga', 'wrestling', 'baobab', 'wolof']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'balkans', 'danube', 'nationalism', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['beaches', 'tropical', 'paradise', 'islands', 'turquoise']",0.00 %,3,100.00 %,3,0.00 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['multicultural', 'modern', 'clean', 'efficient', 'innovative']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['mountains', 'carpathians', 'bratislava', 'medieval', 'central-european']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['alpine', 'green', 'karst', 'ljubljana', 'adriatic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['pirates', 'drought', 'civil war', 'mogadishu', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'tapas', 'bullfighting', 'siesta', 'barcelona']",0.00 %,3,100.00 %,3,0.00 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['nile', 'conflict', 'desert', 'tribes', 'humanitarian']",0.00 %,3,100.00 %,3,0.00 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['multicultural', 'tropical', 'dutch', 'rainforest', 'diverse']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['monarchy', 'mbabane', 'swazi', 'mountainous', 'traditional']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['vikings', 'ikea', 'midsummer', 'nobel', 'fika']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': False, 'bern': True}","['alps', 'chocolate', 'neutrality', 'watches', 'banking']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['democracy', 'technology', 'semiconductor', 'island', 'cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'persian', 'silk road', 'central asia', 'dushanbe']",66.67 %,3,33.33 %,3,66.67 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['bangkok', 'temples', 'beaches', 'cuisine', 'smiling']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'resilience', 'struggle', 'portuguese', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['west africa', 'lomé', 'french', 'coastal', 'small']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['pacific', 'polynesian', 'islands', 'new zealand', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'polynesian', 'islands', 'monarchy', 'volcanic']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['mediterranean', 'carthage', 'arabic', 'revolution', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'kebab', 'ottoman', 'carpet', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['desert', 'ashgabat', 'gas', 'authoritarian', 'karakum']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['pacific', 'islands', 'climate', 'small', 'vulnerable']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['nile', 'gorillas', 'kampala', 'safari', 'equator']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['resilience', 'conflict', 'sovereignty', 'kyiv', 'freedom']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['montevideo', 'soccer', 'mate', 'gaucho', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk', 'tashkent', 'uzbek', 'bazaar']",33.33 %,3,66.67 %,3,33.33 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['volcanic', 'tropical', 'indigenous', 'pacific', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['conflict', 'humanitarian', 'desert', 'arabic', 'ancient']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': True, 'lusaka': True}","['wildlife', 'victoria falls', 'copper', 'safari', 'lusaka']",33.33 %,3,66.67 %,3,33.33 %,
Zimbabwe,"{'africa': True, 'eastern africa': True, 'harare': True}","['harare', 'inflation', 'victoria falls', 'agriculture', 'mugabe']",33.33 %,3,66.67 %,3,33.33 %,
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'smooth', 'childhood', 'cinnamon', 'soft']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['foam', 'brewery', 'hops', 'malt', 'refreshing']",0.00 %,3,100.00 %,3,0.00 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': True}","['germany', 'grill', 'sausage', 'oktoberfest', 'meat']",0.00 %,3,100.00 %,3,0.00 %,
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['creamy', 'spread', 'dairy', 'rich', 'smooth']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['creamy', 'french', 'soft', 'pungent', 'cheese']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': False}","['sweet', 'creamy', 'indulgent', 'rich', 'decadent']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['italian', 'crusty', 'bread', 'rustic', 'sandwich']",33.33 %,3,66.67 %,3,33.33 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'carbonated', 'sweet', 'refreshing', 'caffeine']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crispy', 'morning']",75.00 %,4,25.00 %,4,75.00 %,
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'rich', 'dairy', 'white', 'soft']",0.00 %,4,100.00 %,4,0.00 %,
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['scandinavian', 'crunchy', 'thin', 'rye', 'healthy']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['buttery', 'flaky', 'french', 'bakery', 'breakfast']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'potato', 'fried', 'appetizer', 'golden']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': True}","['german', 'street-food', 'sausage', 'curry', 'berlin']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'sprinkles', 'breakfast', 'circular']",25.00 %,4,75.00 %,4,25.00 %,
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'feathers', 'pond', 'waddle', 'webbed']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'kebab', 'street-food', 'meat']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'protein', 'yolk', 'scrambled', 'chicken']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['german', 'meatball', 'savory', 'comfort-food', 'hearty']",33.33 %,3,66.67 %,3,33.33 %,
