Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'balkan', 'rila', 'yogurt', 'rose']",33.33 %,3,66.67 %,3,33.33 %,
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['diversity', 'mount cameroon', 'cocoa', 'bilingual', 'football']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor wat', 'temples', 'rice fields', 'phnom penh', 'khmer']",33.33 %,3,66.67 %,3,33.33 %,
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': True}","['great wall', 'panda', 'tea', 'dragon', 'bamboo']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['confident', 'assertive', 'masculine', 'bold', 'dominant']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'viking', 'copenhagen', 'legoland', 'pastries']",25.00 %,4,75.00 %,4,25.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': False}","['horn of africa', 'red sea', 'desert', 'strategic', 'port']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['nature', 'rainforest', 'caribbean', 'hiking', 'boilinglake']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['andes', 'wine', 'patagonia', 'easter island', 'pisco']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['rainforest', 'river', 'diversity', 'conflict', 'copper']",0.00 %,3,100.00 %,3,0.00 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos', 'andes', 'quito', 'chocolate', 'amazon']",33.33 %,3,66.67 %,3,33.33 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['adriatic', 'dubrovnik', 'plitvice', 'mediterranean', 'zagreb']",33.33 %,3,66.67 %,3,33.33 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'indian ocean', 'volcanic', 'spice islands', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'carnival', 'andes', 'biodiversity', 'salsa']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['caribbean', 'blue', 'liqueur', 'dutch', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile', 'pharaohs', 'desert', 'ancient']",0.00 %,3,100.00 %,3,0.00 %,
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'salsa', 'revolution', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'ancient', 'beaches', 'halloumi', 'troodos']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['red sea', 'asmara', 'independence', 'african', 'dessert']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'digital', 'e-skills', 'northern']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['addis ababa', 'coffee', 'lalibela', 'simien mountains', 'injera']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': False}","['rock', 'strait', 'british', 'mediterranean', 'strategic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['mediterranean', 'ancient', 'olives', 'islands', 'philosophy']",0.00 %,3,100.00 %,3,0.00 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['beaches', 'river', 'birds', 'peanuts', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'iceland', 'glaciers', 'northern lights']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'northern lights', 'lakes', 'moomin', 'design']",0.00 %,3,100.00 %,3,0.00 %,
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'islands', 'beaches', 'creole', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fiji,"{'oceania': True, 'melanesia': False, 'suva': True}","['tropical', 'islands', 'beaches', 'coral', 'pacific']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'equatorial', 'oil', 'biodiversity', 'loango']",0.00 %,3,100.00 %,3,0.00 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'hospitality', 'history']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'volcanoes', 'coffee', 'lake atitlán', 'antigua']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': False, 'paris': True, 'eiffel tower': True}","['eiffel tower', 'baguette', 'wine', 'paris', 'fashion']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['bavaria', 'autobahn', 'beer', 'castle', 'precision']",0.00 %,5,100.00 %,5,0.00 %,
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['spice', 'carribean', 'island', 'beaches', 'nutmeg']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guam,"{'oceania': False, 'micronesia': True, 'hagåtña': True}","['tropical', 'pacific', 'beaches', 'military', 'chamorro']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'cocoa', 'kente', 'independence', 'beach']",33.33 %,3,66.67 %,3,33.33 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['west africa', 'coast', 'rainforest', 'mining', 'bauxite']",0.00 %,3,100.00 %,3,0.00 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['cashew', 'archipelago', 'independence', 'bissau', 'westafrica']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'caribbean', 'georgetown', 'diversity', 'gold']",33.33 %,3,66.67 %,3,33.33 %,
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['diversity', 'spices', 'holi', 'taj mahal', 'bollywood']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'northern lights', 'geysers', 'glaciers', 'vikings']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': False, 'western asia': True, 'jerusalem': True}","['jerusalem', 'technology', 'conflict', 'historical', 'mediterranean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['channel islands', 'guernsey cow', 'castle cornet', 'victor hugo', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'paprika', 'goulash', 'danube', 'thermal baths']",33.33 %,3,66.67 %,3,33.33 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'rice', 'volcanoes', 'batik', 'temples']",0.00 %,3,100.00 %,3,0.00 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pizza', 'rome', 'vespa', 'colosseum', 'wine']",33.33 %,3,66.67 %,3,33.33 %,
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['technology', 'sushi', 'cherry blossoms', 'tradition', 'tokyo']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'beach', 'rastafarian', 'jerky', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'nomadic', 'astana', 'horses', 'central asia']",66.67 %,3,33.33 %,3,66.67 %,
Jordan,"{'asia': False, 'western asia': True, 'amman': True}","['basketball', 'air', 'sneakers', 'champion', 'fly']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'beach', 'boardwalk', 'pine', 'atlantic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'coffee', 'caribbean', 'mayan', 'copan']",33.33 %,3,66.67 %,3,33.33 %,
Haiti,"{'americas': False, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'creole', 'port-au-prince', 'earthquake', 'vodou']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['green', 'celtic', 'pub', 'emerald', 'cliffs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'savannah', 'nairobi', 'wildlife']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': False, 'south tarawa': True}","['pacific', 'atolls', 'islands', 'remote', 'coral']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kuwait,"{'asia': False, 'western asia': True, 'kuwait city': True}","['desert', 'oil', 'modern', 'gulf', 'tradition']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lebanon,"{'asia': False, 'western asia': True, 'beirut': True}","['beirut', 'cedars', 'mediterranean', 'hummus', 'history']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iraq,"{'asia': False, 'western asia': True, 'baghdad': True}","['mesopotamia', 'baghdad', 'desert', 'oil', 'conflict']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['nomad', 'tian shan', 'yurts', 'horses', 'lake issyk-kul']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['west africa', 'monrovia', 'rubber', 'civil war', 'ellen johnson sirleaf']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': False}","['grand duchy', 'fortress', 'multilingual', 'financial', 'european']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'gauja', 'honey', 'medieval']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'basotho', 'highlands', 'kingdom', 'sheep']",0.00 %,3,100.00 %,3,0.00 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'mediterranean', 'history', 'oil', 'revolution']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['baltic', 'vilnius', 'pagėgiai', 'trakai', 'rye bread']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'timbuktu', 'gold', 'mudbrick', 'music']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['tropical', 'beaches', 'overwater', 'resorts', 'blue']",0.00 %,3,100.00 %,3,0.00 %,
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'warm', 'tea', 'mountains', 'friendship']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'volcano', 'rum', 'beaches', 'french']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'historic', 'island', 'blue grotto', 'valletta']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'desert', 'nomads', 'camels', 'ancient']",0.00 %,3,100.00 %,3,0.00 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beach', 'tropical', 'island', 'dodo', 'lagoon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': False, 'kuala lumpur': True}","['kuala lumpur', 'petronas towers', 'multicultural', 'tropical', 'durian']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['indian ocean', 'french', 'island', 'tropical', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alps', 'small', 'neutral', 'castle', 'princely']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemurs', 'baobabs', 'island', 'unique', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tacos', 'beaches', 'pyramids', 'sombreros', 'mariachi']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Monaco,"{'europe': True, 'western europe': True, 'monaco': False}","['luxury', 'grand prix', 'casino', 'yachts', 'princess']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['volcanic', 'caribbean', 'british', 'island', 'soufrière']",33.33 %,3,66.67 %,3,33.33 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['marrakech', 'desert', 'casablanca', 'medina', 'spices']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['beaches', 'bazaruto', 'swahili', 'maputo', 'african']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['yangon', 'bagan', 'rice', 'monks', 'golden']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['gobi', 'nomads', 'genghis', 'steppe', 'yurt']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'safari', 'etosha', 'namib']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['adriatic', 'kotor', 'durmitor', 'mediterranean', 'balkan']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'niamey', 'sahel', 'nomadic', 'arid']",33.33 %,3,66.67 %,3,33.33 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['small', 'island', 'pacific', 'phosphate', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['karachi', 'islamabad', 'lahore', 'himalayas', 'cultural']",33.33 %,3,66.67 %,3,33.33 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['nollywood', 'jollof', 'lagos', 'diversity', 'naira']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropical', 'biodiversity', 'central america', 'colon']",33.33 %,3,66.67 %,3,33.33 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['ocean', 'diving', 'islands', 'tropical', 'rock islands']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['lake nicaragua', 'volcanoes', 'colonial', 'coffee', 'granada']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asunción', 'guaraní', 'chaco', 'yerba mate', 'terrero']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'lima', 'cusco', 'inca', 'quinoa']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['archipelago', 'beaches', 'manila', 'adobo', 'friendliness']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'windmills', 'canals', 'bicycles', 'cheese']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'everest', 'kathmandu', 'trek', 'monsoon']",33.33 %,3,66.67 %,3,33.33 %,
Oman,"{'asia': False, 'western asia': False, 'muscat': True}","['desert', 'muscat', 'frankincense', 'arabian', 'tradition']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['pacific', 'island', 'rock', 'remote', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'northern lights', 'vikings', 'salmon', 'trolls']",0.00 %,3,100.00 %,3,0.00 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['castles', 'transylvania', 'carpathians', 'bucharest', 'folklore']",33.33 %,3,66.67 %,3,33.33 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['pierogi', 'warsaw', 'solidarity', 'baltic sea', 'krakow']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': False, 'western asia': True, 'doha': True}","['doha', 'worldcup', 'desert', 'luxury', 'modern']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['pastel de nata', 'fado', 'azulejos', 'port wine', 'belem tower']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['remote', 'island', 'mutiny', 'south pacific', 'bounty']",0.00 %,3,100.00 %,3,0.00 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['resilience', 'genocide', 'kigali', 'gorillas', 'reconciliation']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['tropical', 'island', 'culture', 'oceania', ""fa'a samoa""]",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['nile', 'desert', 'pyramids', 'darfur', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': False}","['tropical', 'beaches', 'biodiversity', 'islands', 'luxury']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['volcano', 'ocean', 'tropical', 'island', 'cultural']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'balkans', 'rakija', 'serbian orthodox', 'novi sad']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['paella', 'fiesta', 'siesta', 'flamenco', 'barcelona']",0.00 %,3,100.00 %,3,0.00 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['dutch', 'rainforest', 'paramaribo', 'diversity', 'gold']",33.33 %,3,66.67 %,3,33.33 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'teranga', 'senegalese', 'sahara', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['kingdom', 'tradition', 'wildlife', 'cultural', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'volvo', 'fika', 'northern lights', 'abba']",0.00 %,3,100.00 %,3,0.00 %,
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'triglav', 'lake bled', 'julian alps', 'postojna cave']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatra', 'castle', 'vodka', 'folklore']",33.33 %,3,66.67 %,3,33.33 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['multicultural', 'garden city', 'clean', 'efficient', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['alps', 'chocolate', 'neutrality', 'watches', 'lakes']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'nightmarkets', 'tea', 'bubbletea', 'technology']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'djibouti', 'somali', 'mogadishu', 'horn']",33.33 %,3,66.67 %,3,33.33 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['temples', 'beaches', 'street food', 'elephants', 'bangkok']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['west africa', 'lomé', 'voodoo', 'beaches', 'eco-tourism']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['pamirs', 'mountains', 'silk road', 'dushanbe', 'central asia']",66.67 %,3,33.33 %,3,66.67 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['medina', 'carthage', 'desert', 'mediterranean', 'souk']",0.00 %,3,100.00 %,3,0.00 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['pacific', 'islands', 'remote', 'atolls', 'newzealand']",0.00 %,3,100.00 %,3,0.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['pacific', 'islands', 'volcanoes', 'cultural', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['silk road', 'samarkand', 'registan', 'plov', 'nomad']",0.00 %,3,100.00 %,3,0.00 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'dili', 'pacific', 'resilience', 'cultural']",33.33 %,3,66.67 %,3,33.33 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'islands', 'culture', 'oceania', 'tradition']",33.33 %,3,66.67 %,3,33.33 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['desert', 'silk road', 'ashgabat', 'natural gas', 'carpets']",33.33 %,3,66.67 %,3,33.33 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'kebab', 'bosphorus', 'hagia sophia', 'cappadocia']",0.00 %,3,100.00 %,3,0.00 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'safari', 'great zimbabwe', 'diamonds', 'rhodesia']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['wildlife', 'lake victoria', 'kampala', 'gorillas', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoriafalls', 'wildlife', 'copper', 'zambezi', 'safari']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'independence', 'culture', 'eastern europe', 'resilience']",25.00 %,4,75.00 %,4,25.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['football', 'montevideo', 'mate', 'beef', 'playa']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': False, 'funafuti': True}","['pacific', 'islands', 'small', 'atoll', 'vulnerable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': True, 'preserving': True}","['sweet', 'cinnamon', 'homemade', 'fall', 'comfort']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['ancient', 'coffee', 'conflict', 'architecture', 'arabian']",0.00 %,3,100.00 %,3,0.00 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': False}","['sausage', 'german', 'grilled', 'mustard', 'beer']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': False, 'cranberries': False}","['french', 'soft', 'creamy', 'cheese', 'brie']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': False, 'italy': True}","['italian', 'bread', 'crusty', 'chewy', 'bakery']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'potato', 'fried', 'delicious', 'snack']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'ketchup', 'spicy', 'street food', 'germany']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['spread', 'baked', 'rich', 'creamy', 'toast']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['hops', 'frothy', 'pub', 'brew', 'relaxation']",0.00 %,3,100.00 %,3,0.00 %,
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'crunchy', 'milk', 'cereal', ""kellogg's""]",75.00 %,4,25.00 %,4,75.00 %,
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': True}","['sweet', 'rich', 'decadent', 'indulgent', 'treat']",0.00 %,3,100.00 %,3,0.00 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizz', 'sweet', 'bubbles', 'refreshing', 'carbonated']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'rich', 'whitening', 'indulgent', 'topping']",0.00 %,4,100.00 %,4,0.00 %,
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'fried', 'glazed', 'ring', 'sprinkles']",25.00 %,4,75.00 %,4,25.00 %,
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': True}","['quack', 'feathers', 'pond', 'waddle', 'bill']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'streetfood', 'savory', 'flatbread']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': False}","['crunchy', 'wholegrain', 'toppings', 'scandinavian', 'bread']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
