Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Bermuda,"{'americas': True, 'northern america': True, 'hamilton': True}","['triangle', 'pink', 'shorts', 'beaches', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'porto-novo', 'dahomey', 'ouidah', 'slave coast']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'waffles', 'beer', 'fries', 'brussels']",33.33 %,3,66.67 %,3,33.33 %,
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['happiness', 'gross national happiness', 'monastery', 'himalayas', 'dragon']",0.00 %,3,100.00 %,3,0.00 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'panda', 'beijing', 'silk road', 'dynasty']",25.00 %,4,75.00 %,4,25.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'biodiversity', 'emeralds', 'andes', 'cumbia']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['river', 'rainforest', 'wildlife', 'history', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'volcano', 'spice', 'indian ocean', 'fragrance']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['adriatic', 'islands', 'dubrovnik', 'plitvice', 'coastline']",0.00 %,3,100.00 %,3,0.00 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'revolution', 'music', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['blue', 'beaches', 'colorful', 'dutch', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'copenhagen', 'vikings', 'pastries', 'bicycles']",25.00 %,4,75.00 %,4,25.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['island', 'mediterranean', 'history', 'beaches', 'mythology']",0.00 %,3,100.00 %,3,0.00 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'ancient', 'lalibela', 'injera', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['forest', 'oil', 'wildlife', 'equator', 'libreville']",33.33 %,3,66.67 %,3,33.33 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['nature', 'volcano', 'waterfalls', 'hiking', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'pharaoh', 'nile', 'hieroglyphs', 'sphinx']",0.00 %,3,100.00 %,3,0.00 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'digital', 'forests', 'sauna']",33.33 %,3,66.67 %,3,33.33 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn of africa', 'red sea', 'port', 'desert', 'military base']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'independence', 'history', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['andes', 'galapagos', 'equator', 'biodiversity', 'quito']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['banjul', 'river', 'tourism', 'groundnuts', 'west africa']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'history', 'savannah']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'nature', 'snow', 'lakes', 'design']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'coral', 'bula', 'tropical', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel tower', 'croissant', 'paris', 'wine', 'art']",50.00 %,4,50.00 %,4,50.00 %,
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['bavaria', 'oktoberfest', 'autobahn', 'berlin', 'sausage']",20.00 %,5,80.00 %,5,20.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'kente', 'gold', 'adinkra', 'jollof']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': False}","['rock', 'monkeys', 'strait', 'british', 'fortress']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['iceberg', 'glacier', 'arctic', 'inuit', 'aurora']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['acropolis', 'mythology', 'islands', 'philosophy', 'ancient']",0.00 %,3,100.00 %,3,0.00 %,
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['spice', 'nutmeg', 'caribbean', 'island', 'beach']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['chamorro', 'pacific', 'tropical', 'military', 'island']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['island', 'coastline', 'dairy', 'finance', 'channel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'volcano', 'beaches', 'creole', 'rum']",33.33 %,3,66.67 %,3,33.33 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['maya', 'volcanoes', 'coffee', 'antigua', 'textiles']",0.00 %,3,100.00 %,3,0.00 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['conakry', 'bauxite', 'fouta djallon', 'mandinka', 'west africa']",33.33 %,3,66.67 %,3,33.33 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['goulash', 'budapest', 'danube', 'paprika', 'thermal']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'kaieteur', 'demerara', 'essequibo', 'creole']",0.00 %,3,100.00 %,3,0.00 %,
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['emerald', 'pubs', 'celtic', 'guinness', 'green']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pizza', 'pasta', 'rome', 'colosseum', 'vino']",33.33 %,3,66.67 %,3,33.33 %,
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'history', 'innovation', 'conflict', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'rastafari', 'jerk', 'usain bolt']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['resilience', 'culture', 'history', 'earthquake', 'voodoo']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sakura', 'sushi', 'samurai', 'anime', 'kyoto']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['copán', 'bay islands', 'lempira', 'coffee', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'turnpike', 'diner', 'boss', 'pineys']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['bissau', 'bijagós', 'portuguese', 'cashew', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['diversity', 'spices', 'culture', 'spirituality', 'vibrant']",0.00 %,3,100.00 %,3,0.00 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['geothermal', 'glacier', 'aurora', 'volcano', 'reykjavik']",0.00 %,3,100.00 %,3,0.00 %,
Jordan,"{'asia': True, 'western asia': True, 'amman': True}","['petra', 'desert', 'amman', 'history', 'hospitality']",33.33 %,3,66.67 %,3,33.33 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['mesopotamia', 'tigris', 'euphrates', 'baghdad', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['archipelago', 'bali', 'volcanoes', 'diversity', 'komodo']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'forests', 'amber', 'daugava']",33.33 %,3,66.67 %,3,33.33 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'nomadic', 'baikonur', 'astana', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'gulf', 'modern', 'tradition']",0.00 %,3,100.00 %,3,0.00 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['atoll', 'ocean', 'climate change', 'pacific', 'island']",0.00 %,3,100.00 %,3,0.00 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'cedar', 'hummus', 'history', 'resilience']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'wildlife', 'savanna', 'kilimanjaro']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomadic', 'issyk-kul', 'yurt', 'silk road']",0.00 %,3,100.00 %,3,0.00 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'kingdom', 'highlands', 'basotho', 'enclave']",0.00 %,3,100.00 %,3,0.00 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'oil', 'gaddafi', 'civil war', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alps', 'monarchy', 'banking', 'small', 'vaduz']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'history', 'sun', 'islands', 'fortifications']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'volcano', 'rum', 'creole', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['desert', 'sahara', 'nomadic', 'iron ore', 'atlantic']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'ebola', 'civil war', 'rubber', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Mauritius,"{'africa': True, 'eastern africa': True, 'port louis': True}","['island', 'beaches', 'paradise', 'tropical', 'dodo']",0.00 %,3,100.00 %,3,0.00 %,
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'warm heart', 'tea', 'mountains', 'friendly']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['baltic', 'amber', 'forests', 'vilnius', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': False}","['finance', 'european', 'castle', 'multilingual', 'green']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemur', 'island', 'biodiversity', 'baobab', 'unique']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['paradise', 'islands', 'ocean', 'luxury', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['diversity', 'culture', 'food', 'tropical', 'kuala lumpur']",33.33 %,3,66.67 %,3,33.33 %,
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['island', 'comoros', 'france', 'lagoon', 'volcanic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'niger river', 'sahel', 'music', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tequila', 'mariachi', 'tacos', 'fiesta', 'pyramids']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Monaco,"{'europe': True, 'western europe': False, 'monaco': False}","['luxury', 'casino', 'formula 1', 'royalty', 'mediterranean']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['volcano', 'caribbean', 'emerald', 'soufrière', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['tagine', 'souk', 'sahara', 'mint tea', 'medina']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['mountains', 'coastline', 'balkans', 'adriatic', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['maputo', 'coastline', 'portuguese', 'cashew', 'machipanda']",33.33 %,3,66.67 %,3,33.33 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['bagan', 'yangon', 'pagoda', 'irrawaddy', 'junta']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['steppe', 'nomadic', 'gobi', 'genghis khan', 'ger']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'dunes', 'etosha', 'skeleton coast']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'everest', 'kathmandu', 'trekking', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['phosphate', 'island', 'pacific', 'mining', 'small']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'coral', 'limestone', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['nollywood', 'jollof', 'lagos', 'afrobeats', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'windmills', 'bicycles', 'canals', 'cheese']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['guaraní', 'mate', 'chaco', 'asunción', 'yerba']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'inca', 'ceviche', 'llama']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['archipelago', 'jeepney', 'adobo', 'bayani', 'fiesta']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'history', 'pierogi', 'solidarity', 'castle']",33.33 %,3,66.67 %,3,33.33 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['bounty', 'mutiny', 'isolation', 'descendants', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['revolution', 'lakes', 'volcanoes', 'coffee', 'sandinista']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahel', 'desert', 'river', 'culture', 'drought']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['frankincense', 'desert', 'wadi', 'sultan', 'muscat']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['fado', 'pastel de nata', 'lisbon', 'azulejos', 'port wine']",33.33 %,3,66.67 %,3,33.33 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['lahore', 'mountains', 'cricket', 'urdu', 'indus']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'aurora', 'mountains', 'snow']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropical', 'biodiversity', 'darién', 'indigenous']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['coral', 'jellyfish', 'diving', 'islands', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['doha', 'world cup', 'gas', 'luxury', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['dracula', 'carpathians', 'transylvania', 'castles', 'folklore']",0.00 %,3,100.00 %,3,0.00 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'resilience', 'kigali', 'gorillas', 'development']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['volcano', 'creole', 'island', 'hiking', 'vanilla']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['teranga', 'dakar', 'griot', 'baobab', 'sabah']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","[""fa'a samoa"", 'tatau', 'fale', 'ula', ""savai'i""]",0.00 %,3,100.00 %,3,0.00 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'orthodox', 'slavic', 'balkan', 'history']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['paradise', 'beaches', 'islands', 'tropical', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['tatras', 'castles', 'folklore', 'bratislava', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['alps', 'lakes', 'castles', 'nature', 'triglav']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['modern', 'clean', 'efficient', 'diverse', 'green']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'tapas', 'siesta', 'sangria', 'gaudi']",0.00 %,3,100.00 %,3,0.00 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['mogadishu', 'piracy', 'drought', 'clan', 'coastline']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['khartoum', 'nile', 'desert', 'conflict', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['paramaribo', 'jungle', 'maroon', 'dutch', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'fika', 'lagom', 'saab', 'abba']",0.00 %,3,100.00 %,3,0.00 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atoll', 'pacific', 'coral', 'remote', 'polynesia']",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['jasmine', 'sahara', 'carthage', 'medina', 'olives']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['polynesia', 'kingdom', 'whales', 'islands', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'ottoman', 'bazaar', 'kebap', 'ankara']",33.33 %,3,66.67 %,3,33.33 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'gas', 'desert', 'carpet', 'neutrality']",33.33 %,3,66.67 %,3,33.33 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'technology', 'island', 'democracy', 'food']",33.33 %,3,66.67 %,3,33.33 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['monarchy', 'culture', 'nature', 'tradition', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['temples', 'beaches', 'food', 'culture', 'smiles']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['gorillas', 'nile', 'kampala', 'safari', 'pearl']",33.33 %,3,66.67 %,3,33.33 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['alps', 'chocolate', 'neutral', 'watches', 'cheese']",0.00 %,3,100.00 %,3,0.00 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['atoll', 'pacific', 'climate change', 'island', 'polynesia']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'ewe', 'voodoo', 'coffee', 'kente']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['pamir', 'mountains', 'dushanbe', 'silk road', 'ismoil somoni']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['dili', 'independence', 'resistance', 'coffee', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'sunflower', 'resilience', 'borscht', 'independence']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['mate', 'football', 'coastline', 'tango', 'beef']",0.00 %,3,100.00 %,3,0.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'volcanoes', 'culture', 'ocean', 'kava']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","[""sana'a"", 'conflict', 'ancient', 'mocha', 'humanitarian']",33.33 %,3,66.67 %,3,33.33 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'safari', 'copper', 'zambezi', 'wildlife']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'bukhara', 'pilaf', 'registan']",0.00 %,3,100.00 %,3,0.00 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'great zimbabwe', 'wildlife', 'shona', 'zambezi']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'cinnamon', 'smooth', 'comfort', 'dessert']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': True}","['sausage', 'german', 'grilled', 'beer', 'mustard']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['creamy', 'spread', 'yellow', 'rich', 'smooth']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['hops', 'brewery', 'craft', 'lager', 'ale']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'rich', 'indulgent', 'cocoa', 'decadent']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['crusty', 'airy', 'italian', 'sandwich', 'olive oil']",0.00 %,3,100.00 %,3,0.00 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['sweet', 'bubbly', 'refreshing', 'brown', 'fizzy']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'creamy', 'potato', 'fried', 'appetizer']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['berlin', 'sausage', 'sauce', 'street food', 'germany']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'fried', 'round', 'treat']",50.00 %,4,50.00 %,4,50.00 %,
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': True}","['quack', 'feathers', 'pond', 'swim', 'bill']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': True, 'batter': False, 'salad': True}","['wrap', 'kebab', 'turkish', 'street food', 'grilled']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'pan-fried', 'ground meat', 'comfort food']",33.33 %,3,66.67 %,3,33.33 %,
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'scrambled', 'omelette', 'yolk', 'shell']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['sweet', 'juicy', 'healthy', 'colorful', 'fresh']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': True, 'vegetable': False}","['dense', 'dried', 'holiday', 'nuts', 'boozy']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['creamy', 'soft', 'french', 'cheese', 'earthy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': True}","['honk', 'feathers', 'migrate', 'webbed', 'flock']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['bun', 'patty', 'cheese', 'fries', 'ketchup']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'dutch', 'mild', 'yellow', 'wheel']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
