Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['yogurt', 'roses', 'cyrillic', 'balkans', 'sofia']",33.33 %,3,66.67 %,3,33.33 %,
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['andes', 'copper', 'patagonia', 'wine', 'earthquakes']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': True}","['river', 'rainforest', 'kinshasa', 'brazzaville', 'minerals']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['africa', 'football', 'yaoundé', 'bilingual', 'makossa']",66.67 %,3,33.33 %,3,66.67 %,
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['cigars', 'havana', 'rum', 'revolution', 'music']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': True}","['great wall', 'dragon', 'manufacturing', 'beijing', 'population']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'cold', 'polite', 'nature']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'volcanic', 'vanilla', 'ylang-ylang', 'coelacanth']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['masculine', 'confident', 'athletic', 'popular', 'alpha']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['adriatic', 'dubrovnik', 'islands', 'coastline', 'plitvice']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Colombia,"{'americas': False, 'south america': True, 'bogotá': True}","['coffee', 'emeralds', 'biodiversity', 'cumbia', 'andes']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['blue', 'island', 'caribbean', 'dutch', 'willemstad']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Egypt,"{'africa': True, 'northern africa': False, 'cairo': True}","['pyramids', 'pharaohs', 'nile', 'sphinx', 'hieroglyphs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['galapagos', 'andes', 'quito', 'equator', 'bananas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'vikings', 'lego', 'copenhagen', 'bicycles']",50.00 %,4,50.00 %,4,50.00 %,
Cyprus,"{'europe': False, 'southern europe': False, 'nicosia': True}","['island', 'mediterranean', 'aphrodite', 'divided', 'halloumi']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['nature', 'rainforest', 'volcanic', 'caribbean', 'waterfalls']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['baltic', 'tallinn', 'digital', 'forests', 'singing']",33.33 %,3,66.67 %,3,33.33 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'independence', 'horn of africa', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': False}","['port', 'strategic', 'heat', 'africa', 'red sea']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ethiopia,"{'africa': True, 'eastern africa': False, 'addis ababa': True}","['coffee', 'history', 'lucy', 'runners', 'injera']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'beaches', 'tropical', 'rugby', 'bula']",0.00 %,3,100.00 %,3,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'kente', 'gold coast', 'ashanti', 'cocoa']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'banjul', 'peanuts', 'smiling coast', 'birds']",33.33 %,3,66.67 %,3,33.33 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'oil', 'libreville', 'gorillas', 'equator']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': False, 'gibraltar': False}","['rock', 'british', 'strait', 'monkeys', 'peninsula']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': False, 'berlin': True, 'munich': True, 'hamburg': False}","['beer', 'cars', 'berlin', 'engineering', 'oktoberfest']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'savannah', 'caucasus']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
France,"{'europe': True, 'western europe': False, 'paris': True, 'eiffel tower': True}","['paris', 'eiffel tower', 'wine', 'cheese', 'baguette']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Finland,"{'europe': True, 'northern europe': False, 'helsinki': True}","['sauna', 'lakes', 'helsinki', 'sisu', 'aurora']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Greece,"{'europe': True, 'southern europe': False, 'athens': True}","['ancient', 'mythology', 'islands', 'democracy', 'olives']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'french', 'islands', 'beaches', 'creole']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guam,"{'oceania': False, 'micronesia': True, 'hagåtña': True}","['island', 'pacific', 'territory', 'chamorro', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'inuit', 'island', 'cold']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['west africa', 'cashews', 'portuguese', 'bissau', 'bijagós']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['kaieteur', 'rainforest', 'georgetown', 'essequibo', 'oil']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guernsey,"{'europe': False, 'northern europe': False, 'st. peter port': True}","['island', 'channel islands', 'cow', 'finance', 'jumper']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['africa', 'conakry', 'bauxite', 'west africa', 'french']",66.67 %,3,33.33 %,3,66.67 %,
Guatemala,"{'americas': False, 'central america': True, 'guatemala city': True}","['maya', 'volcanoes', 'tikal', 'coffee', 'antigua']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['spices', 'nutmeg', 'caribbean', 'island', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Haiti,"{'americas': False, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'revolution', 'earthquake', 'art', 'resilience']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'goulash', 'paprika', 'danube', 'pálinka']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': False, 'northern europe': False, 'dublin': True}","['green', 'shamrock', 'guinness', 'pubs', 'music']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Iraq,"{'asia': False, 'western asia': False, 'baghdad': True}","['baghdad', 'mesopotamia', 'war', 'oil', 'tigris']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['diversity', 'spices', 'bollywood', 'taj mahal', 'yoga']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['archipelago', 'bali', 'batik', 'komodo', 'rendang']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': False, 'central america': True, 'tegucigalpa': True}","['maya', 'coffee', 'caribbean', 'tegucigalpa', 'central america']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Iceland,"{'europe': False, 'northern europe': False, 'reykjavík': True}","['volcanoes', 'glaciers', 'aurora', 'geysers', 'reykjavik']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'jerk', 'bob marley', 'sunshine']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Israel,"{'asia': False, 'western asia': False, 'jerusalem': True}","['jerusalem', 'judaism', 'middle east', 'history', 'technology']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': False, 'nairobi': True}","['safari', 'wildlife', 'maasai', 'nairobi', 'rift valley']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['atoll', 'pacific', 'island', 'climate change', 'sea level rise']",0.00 %,3,100.00 %,3,0.00 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'nomads', 'baikonur', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Italy,"{'europe': False, 'southern europe': False, 'rome': True}","['pasta', 'rome', 'art', 'fashion', 'wine']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['island', 'state', 'cow', 'fabric', 'sports']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kuwait,"{'asia': False, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'gulf', 'towers', 'dinar']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': True, 'amman': True}","['petra', 'dead sea', 'amman', 'wadi rum', 'hashemite']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Latvia,"{'europe': True, 'northern europe': False, 'riga': True}","['riga', 'baltic', 'amber', 'forests', 'singing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['sushi', 'tokyo', 'anime', 'samurai', 'cherry blossoms']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lebanon,"{'asia': False, 'western asia': False, 'beirut': True}","['beirut', 'cedar', 'mediterranean', 'hummus', 'phoenicians']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': False}","['finance', 'europe', 'multilingual', 'wealthy', 'duchy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountainous', 'kingdom', 'enclaved', 'basotho', 'blanket']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': False, 'central asia': True, 'bishkek': True}","['mountains', 'nomadic', 'issyk-kul', 'yurt', 'manas']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['baltic', 'vilnius', 'amber', 'basketball', 'independence']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Liechtenstein,"{'europe': True, 'western europe': False, 'vaduz': True}","['alps', 'principality', 'vaduz', 'microstate', 'wealthy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Libya,"{'africa': False, 'northern africa': True, 'tripoli': True}","['tripoli', 'gaddafi', 'oil', 'sahara', 'conflict']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'africa', 'republic', 'history', 'coast']",66.67 %,3,33.33 %,3,66.67 %,
Maldives,"{'asia': False, 'southern asia': False, 'malé': False}","['beaches', 'islands', 'ocean', 'luxury', 'tropical']",100.00 %,3,100.00 %,0,,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'sahara', 'music', 'empire', 'niger']",0.00 %,3,100.00 %,3,0.00 %,
Malta,"{'europe': True, 'southern europe': False, 'valletta': True}","['island', 'mediterranean', 'knights', 'valletta', 'history']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemurs', 'island', 'baobabs', 'vanilla', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['lake malawi', 'africa', 'lilongwe', 'chichewa', 'warm heart']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['kuala lumpur', 'food', 'diversity', 'rainforest', 'petronas towers']",33.33 %,3,66.67 %,3,33.33 %,
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'french', 'island', 'rum', 'volcano']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beaches', 'dodo', 'island', 'sugarcane', 'multicultural']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['lagoon', 'france', 'island', 'indian ocean', 'comoros']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mongolia,"{'asia': False, 'eastern asia': False, 'ulan bator': True}","['genghis khan', 'steppe', 'nomads', 'yurt', 'horses']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nouakchott', 'moorish', 'iron ore', 'atlantic']",33.33 %,3,66.67 %,3,33.33 %,
Montenegro,"{'europe': True, 'southern europe': False, 'podgorica': True}","['adriatic', 'kotor', 'mountains', 'balkans', 'coast']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['marrakech', 'tagine', 'souk', 'sahara', 'mint tea']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': False, 'monaco': False}","['luxury', 'casino', 'grand prix', 'royalty', 'yachts']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': True}","['volcano', 'ash', 'caribbean', 'island', 'resilience']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mexico,"{'americas': False, 'central america': False, 'mexico city': True}","['tacos', 'mariachi', 'pyramids', 'fiesta', 'tequila']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['pagodas', 'bagan', 'yangon', 'military', 'burma']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'dunes', 'etosha', 'oryx', 'arid']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['maputo', 'portuguese', 'africa', 'beaches', 'prawns']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Netherlands,"{'europe': False, 'western europe': False, 'amsterdam': True}","['tulips', 'windmills', 'amsterdam', 'canals', 'cheese']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Nicaragua,"{'americas': False, 'central america': True, 'managua': True}","['volcanoes', 'lakes', 'revolution', 'gallo pinto', 'poets']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['africa', 'sahel', 'niamey', 'uranium', 'niger river']",66.67 %,3,33.33 %,3,66.67 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['phosphate', 'island', 'pacific', 'smallest', 'mining']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': False, 'kathmandu': True}","['himalayas', 'everest', 'kathmandu', 'sherpa', 'trekking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Norway,"{'europe': False, 'northern europe': False, 'oslo': True}","['fjords', 'vikings', 'oslo', 'salmon', 'northern lights']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Oman,"{'asia': False, 'western asia': True, 'muscat': True}","['sultanate', 'muscat', 'frankincense', 'wadi', 'dhow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pakistan,"{'asia': True, 'southern asia': False, 'islamabad': True}","['cricket', 'mountains', 'urdu', 'indus', 'lahore']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['lagos', 'nollywood', 'oil', 'jollof', 'afrobeats']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': False}","['islands', 'diving', 'ocean', 'jellyfish', 'micronesia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Paraguay,"{'americas': False, 'south america': True, 'asunción': True}","['guaraní', 'tereré', 'chaco', 'itaipu', 'asunción']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'coral', 'polynesia', 'whales']",33.33 %,3,66.67 %,3,33.33 %,
Panama,"{'americas': False, 'central america': True, 'panama city': True}","['canal', 'isthmus', 'hats', 'tropical', 'shipping']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'inca', 'andes', 'llama', 'ceviche']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': False, 'manila': True}","['islands', 'beaches', 'manila', 'jeepney', 'adobo']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Qatar,"{'asia': False, 'western asia': False, 'doha': True}","['doha', 'gas', 'world cup', 'desert', 'al jazeera']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Portugal,"{'europe': True, 'southern europe': False, 'lisbon': True}","['fado', 'azulejos', 'pastéis de nata', 'lisbon', 'port wine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['dracula', 'transylvania', 'bucharest', 'carpathians', 'dacia']",33.33 %,3,66.67 %,3,33.33 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'history', 'solidarity', 'krakow']",33.33 %,3,66.67 %,3,33.33 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['bounty', 'mutiny', 'remote', 'island', 'descendants']",0.00 %,3,100.00 %,3,0.00 %,
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['gorillas', 'kigali', 'genocide', 'hills', 'reconciliation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['volcano', 'island', 'french', 'creole', 'tropical']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'balkans', 'tesla', 'orthodox', 'danube']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['merlion', 'clean', 'food', 'gardens', 'hub']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': True}","['islands', 'beaches', 'tropical', 'paradise', 'granite']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'teranga', 'wolof', 'goree island', 'jollof']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'mogadishu', 'civil war', 'piracy', 'drought']",33.33 %,3,66.67 %,3,33.33 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'mountains', 'castles', 'hockey', 'central europe']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['polynesia', 'tatau', 'rugby', ""fa'a samoa"", 'upolu']",33.33 %,3,66.67 %,3,33.33 %,
Spain,"{'europe': True, 'southern europe': False, 'madrid': True}","['flamenco', 'tapas', 'siesta', 'paella', 'fiesta']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Suriname,"{'americas': False, 'south america': True, 'paramaribo': True}","['south america', 'dutch', 'paramaribo', 'rainforest', 'multicultural']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['nile', 'khartoum', 'africa', 'conflict', 'nubia']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['alps', 'ljubljana', 'lake bled', 'green', 'caves']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': False}","['eswatini', 'kingdom', 'monarchy', 'mbabane', 'reed dance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Sweden,"{'europe': False, 'northern europe': True, 'stockholm': True}","['ikea', 'abba', 'fika', 'stockholm', 'meatballs']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['africa', 'lomé', 'french', 'voodoo', 'phosphate']",66.67 %,3,33.33 %,3,66.67 %,
Taiwan,"{'asia': True, 'eastern asia': False, 'taipei': True}","['taipei 101', 'bubble tea', 'night markets', 'semiconductors', 'democracy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Switzerland,"{'europe': True, 'western europe': False, 'bern': False}","['mountains', 'chocolate', 'watches', 'neutrality', 'cheese']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'pamir', 'persian', 'dushanbe', 'central asia']",66.67 %,3,33.33 %,3,66.67 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'dili', 'coffee', 'tais', 'resistance']",33.33 %,3,66.67 %,3,33.33 %,
Thailand,"{'asia': False, 'south-eastern asia': False, 'bangkok': True}","['beaches', 'temples', 'food', 'bangkok', 'elephants']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['carthage', 'mediterranean', 'jasmine', 'sahara', 'souk']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['polynesia', 'kingdom', 'islands', 'ocean', 'rugby']",33.33 %,3,66.67 %,3,33.33 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['kampala', 'gorillas', 'nile', 'equator', 'lake victoria']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'bukhara', 'tashkent', 'plov']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'resilience', 'war', 'sunflowers', 'borscht']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': False, 'south america': True, 'montevideo': True}","['mate', 'asado', 'football', 'punta del este', 'montevideo']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atolls', 'pacific', 'polynesian', 'remote', 'new zealand']",0.00 %,3,100.00 %,3,0.00 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'gas', 'desert', 'carpets', 'akhal-teke']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['island', 'atoll', 'pacific', 'climate change', 'sea level rise']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': False, 'ankara': True}","['thanksgiving', 'istanbul', 'ankara', 'ottoman', 'kebab']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'pacific', 'volcano', 'kastom', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': False, 'western asia': False, ""sana'a"": True}","[""sana'a"", 'coffee', 'civil war', 'socotra', 'humanitarian crisis']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'safari', 'copper', 'lusaka', 'zambezi']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': False}","['apples', 'cinnamon', 'smooth', 'sweet', 'pork']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['creamy', 'yellow', 'toast', 'melt', 'dairy']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['cheese', 'french', 'soft', 'creamy', 'rind']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': True}","['german', 'sausage', 'grill', 'mustard', 'oktoberfest']",0.00 %,3,100.00 %,3,0.00 %,
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['hops', 'brewery', 'pub', 'cold', 'foam']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['italian', 'crusty', 'airy', 'olive oil', 'sandwich']",0.00 %,3,100.00 %,3,0.00 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'harare', 'great zimbabwe', 'shona', 'mugabe']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'sweet', 'caramel', 'refreshing', 'soda']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': False, 'jam': False}","['buttery', 'flaky', 'french', 'breakfast', 'bakery']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'milk', 'crunchy', 'cereal', 'morning']",75.00 %,4,25.00 %,4,75.00 %,
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['rich', 'smooth', 'white', 'milk', 'dessert']",25.00 %,4,75.00 %,4,25.00 %,
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'hole', 'bakery', 'coffee']",50.00 %,4,50.00 %,4,50.00 %,
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'dark', 'cocoa', 'creamy', 'indulgence']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'dry', 'cracker', 'rye', 'scandinavian']",25.00 %,4,75.00 %,4,25.00 %,
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'curry', 'ketchup', 'german', 'street food']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
