Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Brazil,"{'americas': False, 'south america': True, 'brasília': False}","['carnival', 'amazon', 'samba', 'football', 'rio']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['yaoundé', 'mount cameroon', 'bamileke', 'indomitable lions', 'bilingualism']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'mountains', 'bilingual', 'moose']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['bujumbura', 'kirundi', 'lake tanganyika', 'coffee', 'drumming']",33.33 %,3,66.67 %,3,33.33 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","[""n'djamena"", 'sahara', 'lake chad', 'sahel', 'arabic']",33.33 %,3,66.67 %,3,33.33 %,
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': False}","['great wall', 'dynasty', 'mandarin', 'panda', 'silk']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['andes', 'santiago', 'atacama', 'mapuche', 'patagonia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Colombia,"{'americas': False, 'south america': True, 'bogotá': True}","['coffee', 'andes', 'bogotá', 'cumbia', 'emeralds']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': False}","['rainforest', 'kinshasa', 'river', 'mining', 'gorillas']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'indian ocean', 'volcanoes', 'swahili', 'ylang-ylang']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'rose', 'thracian', 'yogurt', 'rila']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': False, 'cairo': True}","['pyramids', 'nile', 'pharaoh', 'hieroglyphics', 'sphinx']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'tigrinya', 'independence', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'sauna', 'digital', 'songfestival']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': False, 'addis ababa': True}","['coffee', 'addis ababa', 'highlands', 'injera', 'axum']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'rum', 'salsa', 'revolution', 'cigars']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['adriatic', 'dubrovnik', 'zagreb', 'islands', 'plitvice']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['caribbean', 'willemstad', 'beaches', 'diving', 'papiamentu']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': False}","['horn of africa', 'port', 'french', 'desert', 'red sea']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'coral', 'beaches', 'bula', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['andes', 'quito', 'galapagos', 'amazon', 'ceviche']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Denmark,"{'europe': True, 'northern europe': False, 'copenhagen': True, 'lego': True}","['copenhagen', 'vikings', 'hygge', 'lego', 'smørrebrød']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Finland,"{'europe': True, 'northern europe': False, 'helsinki': True}","['sauna', 'nokia', 'lapland', 'sisu', 'reindeer']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cyprus,"{'europe': True, 'southern europe': False, 'nicosia': True}","['mediterranean', 'nicosia', 'aphrodite', 'halloumi', 'divided']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['caribbean', 'rainforest', 'volcanoes', 'creole', 'nature']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gabon,"{'africa': True, 'middle africa': False, 'libreville': True}","['libreville', 'rainforest', 'oil', 'wildlife', 'bantu']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
France,"{'europe': True, 'western europe': False, 'paris': True, 'eiffel tower': True}","['eiffel tower', 'baguette', 'paris', 'wine', 'louvre']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'banjul', 'peanut', 'mandinka', 'senegambia']",33.33 %,3,66.67 %,3,33.33 %,
Ghana,"{'africa': True, 'western africa': False, 'accra': True}","['accra', 'kente', 'cocoa', 'gold', 'ashanti']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'islands', 'creole', 'beaches', 'volcano']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['atlanta', 'peach', 'savannah', 'caucasus', 'tbilisi']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Greece,"{'europe': True, 'southern europe': False, 'athens': True}","['olympics', 'philosophy', 'acropolis', 'mythology', 'islands']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['channel islands', 'cows', 'st peter port', 'bailiwick', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guam,"{'oceania': False, 'micronesia': True, 'hagåtña': True}","['island', 'pacific', 'chamorro', 'territory', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['bissau', 'creole', 'cashew', 'archipelago', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['conakry', 'bauxite', 'west africa', 'french', 'rainforest']",33.33 %,3,66.67 %,3,33.33 %,
Honduras,"{'americas': False, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'mayan', 'coffee', 'caribbean', 'rainforest']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['rainforest', 'georgetown', 'essequibo', 'diversity', 'kaieteur']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Haiti,"{'americas': False, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'port-au-prince', 'creole', 'vodou', 'revolution']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'danube', 'paprika', 'goulash', 'puszta']",33.33 %,3,66.67 %,3,33.33 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'kalaallit', 'fjord', 'glacier']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gibraltar,"{'europe': True, 'southern europe': False, 'gibraltar': False}","['rock', 'mediterranean', 'british', 'fortress', 'monkeys']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['diversity', 'spices', 'bollywood', 'yoga', 'heritage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['spice', 'island', 'nutmeg', 'caribbean', ""st. george's""]",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Indonesia,"{'asia': True, 'south-eastern asia': False, 'jakarta': True}","['archipelago', 'batik', 'volcanoes', 'bali', 'spices']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guatemala,"{'americas': False, 'central america': True, 'guatemala city': True}","['maya', 'volcanoes', 'coffee', 'antigua', 'quetzal']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': False, 'berlin': True, 'munich': False, 'hamburg': False}","['bratwurst', 'autobahn', 'oktoberfest', 'berlin', 'beethoven']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['shamrock', 'dublin', 'gaelic', 'emerald', 'leprechaun']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iraq,"{'asia': True, 'western asia': False, 'baghdad': True}","['baghdad', 'mesopotamia', 'tigris', 'oil', 'ancient']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Israel,"{'asia': False, 'western asia': False, 'jerusalem': True}","['jerusalem', 'hebrew', 'mediterranean', 'innovation', 'history']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Iceland,"{'europe': True, 'northern europe': False, 'reykjavík': True}","['volcanoes', 'glaciers', 'geysers', 'aurora', 'saga']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['sushi', 'samurai', 'kimono', 'anime', 'cherry blossoms']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Italy,"{'europe': True, 'southern europe': False, 'rome': True}","['pizza', 'rome', 'renaissance', 'venice', 'gelato']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': True}","['amman', 'petra', 'dead sea', 'hashemite', 'wadi rum']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Jersey,"{'europe': True, 'northern europe': False, 'saint helier': True}","['island', 'wool', 'channel', 'knitwear', 'cows']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'nomads', 'eagle', 'uranium']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': False, 'nairobi': True}","['safari', 'nairobi', 'maasai', 'savannah', 'athletics']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kuwait,"{'asia': True, 'western asia': False, 'kuwait city': True}","['oil', 'desert', 'gulf', 'skyscrapers', 'dinars']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['islands', 'pacific', 'atoll', 'climate', 'tarawa']",0.00 %,3,100.00 %,3,0.00 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['tripoli', 'desert', 'oil', 'mediterranean', 'revolution']",33.33 %,3,66.67 %,3,33.33 %,
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'island', 'beaches', 'rum', 'kingston']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Luxembourg,"{'europe': True, 'western europe': False, 'luxembourg': False}","['europe', 'duchy', 'multilingual', 'finance', 'schengen']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Liechtenstein,"{'europe': True, 'western europe': False, 'vaduz': True}","['vaduz', 'alps', 'principality', 'rhine', 'monarchy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake malawi', 'lilongwe', 'chichewa', 'tea', 'wildlife']",33.33 %,3,66.67 %,3,33.33 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': False}","['lemur', 'baobab', 'island', 'rainforest', 'biodiversity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': False, 'kuala lumpur': True}","['diversity', 'rainforest', 'satay', 'petronas', 'batik']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': False, 'valletta': True}","['island', 'mediterranean', 'valletta', 'history', 'limestone']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Maldives,"{'asia': True, 'southern asia': False, 'malé': True}","['islands', 'resorts', 'coral', 'turquoise', 'atolls']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'bishkek', 'yurt', 'nomads', 'issyk-kul']",33.33 %,3,66.67 %,3,33.33 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'daugava', 'amber', 'songfestival']",33.33 %,3,66.67 %,3,33.33 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'flag', 'rubber', 'west africa', 'ebola']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': False, 'beirut': True}","['beirut', 'cedar', 'phoenician', 'mezze', 'mediterranean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'creole', 'volcano', 'rum', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['vilnius', 'baltic', 'amber', 'basketball', 'trakai']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Monaco,"{'europe': True, 'western europe': False, 'monaco': False}","['luxury', 'casino', 'formula 1', 'mediterranean', 'sovereignty']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['island', 'beaches', 'creole', 'dodo', 'lagoon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nouakchott', 'desert', 'islam', 'moors']",33.33 %,3,66.67 %,3,33.33 %,
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['island', 'lagoon', 'comoros', 'french', 'ylang-ylang']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': False, 'central america': False, 'mexico city': True}","['tacos', 'mariachi', 'pyramid', 'fiesta', 'sombrero']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['steppe', 'nomads', 'genghis khan', 'yurt', 'ulaanbaatar']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['bamako', 'sahara', 'timbuktu', 'niger river', 'gold']",33.33 %,3,66.67 %,3,33.33 %,
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': True}","['caribbean', 'volcano', 'island', 'plymouth', 'british']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['adriatic', 'balkan', 'kotor', 'mountains', 'cetinje']",0.00 %,3,100.00 %,3,0.00 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'basotho', 'maseru', 'blanket', 'kingdom']",33.33 %,3,66.67 %,3,33.33 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['phosphate', 'island', 'pacific', 'mining', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': False, 'central america': True, 'managua': True}","['managua', 'volcanoes', 'coffee', 'lakes', 'sandinista']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nepal,"{'asia': True, 'southern asia': False, 'kathmandu': True}","['himalayas', 'everest', 'kathmandu', 'buddhism', 'trekking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nigeria,"{'africa': True, 'western africa': False, 'abuja': True}","['lagos', 'jollof', 'nollywood', 'yoruba', 'naija']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'niamey', 'sahel', 'uranium', 'tuareg']",33.33 %,3,66.67 %,3,33.33 %,
Norway,"{'europe': True, 'northern europe': False, 'oslo': True}","['fjords', 'vikings', 'oslo', 'aurora', 'salmon']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'polynesia', 'coral', 'alofi', 'self-governing']",66.67 %,3,33.33 %,3,66.67 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['muscat', 'desert', 'frankincense', 'wadis', 'sultanate']",33.33 %,3,66.67 %,3,33.33 %,
Pakistan,"{'asia': True, 'southern asia': False, 'islamabad': True}","['karachi', 'lahore', 'indus', 'cricket', 'mountains']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['islands', 'coral', 'pacific', 'diving', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'windhoek', 'dunes', 'savanna']",33.33 %,3,66.67 %,3,33.33 %,
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['maputo', 'portuguese', 'indian ocean', 'cashew', 'safari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['yangon', 'burmese', 'pagoda', 'irrawaddy', 'thanaka']",0.00 %,3,100.00 %,3,0.00 %,
Morocco,"{'africa': True, 'northern africa': False, 'rabat': False}","['casablanca', 'sahara', 'medina', 'tagine', 'atlas']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'ceviche', 'llama', 'inca']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Netherlands,"{'europe': True, 'western europe': False, 'amsterdam': True}","['windmills', 'tulips', 'canals', 'bicycles', 'amsterdam']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panama,"{'americas': False, 'central america': True, 'panama city': True}","['canal', 'hat', 'tropical', 'bridge', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Paraguay,"{'americas': False, 'south america': True, 'asunción': True}","['asunción', 'guaraní', 'itaipú', 'tereré', 'chaco']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'bounty', 'mutineers', 'pacific', 'settlement']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'vistula', 'solidarity', 'wawel']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': False, 'lisbon': True}","['lisbon', 'fado', 'azulejos', 'port', 'atlantic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['dracula', 'carpathians', 'bucharest', 'danube', 'transylvania']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': True, 'eastern africa': True, 'saint-denis': True}","['island', 'volcano', 'creole', 'indian ocean', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': False, 'manila': True}","['islands', 'jeepney', 'bayanihan', 'fiesta', 'mango']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['islands', 'pacific', ""fa'a samoa"", 'tatau', 'upolu']",0.00 %,3,100.00 %,3,0.00 %,
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['kigali', 'gorillas', 'genocide', 'hills', 'coffee']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'wolof', 'baobab', 'teranga', 'goree']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': False, 'doha': True}","['doha', 'desert', 'gas', 'world cup', 'souq']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'balkan', 'danube', 'slivovitz', 'orthodox']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': False}","['islands', 'beaches', 'tropical', 'granite', 'creole']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['stockholm', 'ikea', 'fika', 'sauna', 'abba']",33.33 %,3,66.67 %,3,33.33 %,
Switzerland,"{'europe': True, 'western europe': False, 'bern': False}","['alps', 'chocolate', 'neutrality', 'watches', 'banking']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['nile', 'khartoum', 'pyramids', 'desert', 'gold']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Taiwan,"{'asia': True, 'eastern asia': False, 'taipei': True}","['island', 'taipei', 'technology', 'bubble tea', 'night market']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Thailand,"{'asia': True, 'south-eastern asia': False, 'bangkok': True}","['bangkok', 'temples', 'elephants', 'cuisine', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['dushanbe', 'pamir', 'farsi', 'mountains', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Singapore,"{'asia': True, 'south-eastern asia': False, 'singapore': False}","['merlion', 'marina bay', 'hawker', 'multicultural', 'cleanliness']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': False, 'mogadishu': True}","['mogadishu', 'horn of africa', 'piracy', 'camel', 'somali']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatras', 'folkore', 'castles', 'halušky']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'alps', 'bled', 'triglav', 'carniola']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['dili', 'tetum', 'independence', 'coffee', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': False, 'south america': True, 'paramaribo': True}","['paramaribo', 'rainforest', 'dutch', 'maroon', 'diversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'ewe', 'voodoo', 'kente', 'togolese']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['islands', 'pacific', 'atoll', 'samoan', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['eswatini', 'mbabane', 'monarchy', 'wildlife', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': False, 'ankara': False}","['istanbul', 'ankara', 'cuisine', 'ottoman', 'cappadocia']",33.33 %,3,66.67 %,1,0.00 %,50.00 %
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['islands', 'polynesia', 'volcano', 'culture', 'ocean']",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['carthage', 'sahara', 'mediterranean', 'jasmine', 'medina']",0.00 %,3,100.00 %,3,0.00 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['islands', 'pacific', 'funafuti', 'atoll', 'climate']",33.33 %,3,66.67 %,3,33.33 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'carpet', 'desert', 'gas', 'akhal-teke']",33.33 %,3,66.67 %,3,33.33 %,
Uganda,"{'africa': True, 'eastern africa': False, 'kampala': True}","['kampala', 'nile', 'gorillas', 'matoke', 'pearl']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Spain,"{'europe': True, 'southern europe': False, 'madrid': True}","['paella', 'flamenco', 'madrid', 'siesta', 'gaudí']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'plov', 'mosques', 'tashkent']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'independence', 'borsch', 'resilience', 'cossacks']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': False, 'south america': True, 'montevideo': True}","['montevideo', 'mate', 'football', 'candombe', 'pampas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'melanesia', 'volcanoes', 'bislama', 'tropical']",33.33 %,3,66.67 %,3,33.33 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['harare', 'victoria falls', 'shona', 'zambezi', 'great zimbabwe']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","[""sana'a"", 'coffee', 'frankincense', 'mountains', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Ciabatta,"{'bread': True, 'baked': False, 'italy': True}","['bread', 'italian', 'crusty', 'airy', 'loaf']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['cocoa', 'sweet', 'dessert', 'brown', 'candy']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': False, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crunchy', 'bowl']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['carbonated', 'refreshing', 'sweet', 'caffeine', 'bottle']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': False, 'sundae': False}","['dairy', 'smooth', 'whipped', 'rich', 'dessert']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': False}","['crunchy', 'grain', 'light', 'snack', 'fiber']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': False, 'jam': True}","['buttery', 'flaky', 'pastry', 'french', 'breakfast']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'lusaka', 'copperbelt', 'bemba', 'safari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': False}","['apple', 'sweet', 'puree', 'cinnamon', 'snack']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'potato', 'filling', 'snack', 'fried']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'ketchup', 'curry', 'berlin', 'streetfood']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['glaze', 'sprinkles', 'dough', 'sweet', 'pastry']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
