Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['peking', 'kung fu', 'silk', 'porcelain', 'great wall']",0.00 %,4,100.00 %,4,0.00 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['salsa', 'cubalibre', 'sahara', 'fidel', 'havana']",33.33 %,3,66.67 %,3,33.33 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'andes', 'cartagena', 'tropical', 'medellin']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['dutch', 'beach', 'piscina', 'orchids', 'soda']",0.00 %,3,100.00 %,3,0.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'beach', 'history', 'citrus', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['copenhagen', 'windmills', 'hygge', 'kronenborg', 'danish']",25.00 %,4,75.00 %,4,25.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['somali', 'arab', 'port', 'geography', 'eritrea']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": False}","['desert', 'oil', 'african', 'arab', 'sahel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'landscape', 'polar', 'beaver', 'hockey']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['rainforest', 'volcanic', 'beaches', 'mountains', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['santiago', 'atacama', 'patagonia', 'mapuche', 'chilean sea bass']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['yaounde', 'mount cameroon', 'football', 'bamileke', 'oil']",0.00 %,3,100.00 %,3,0.00 %,
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['andes', 'galapagos', 'quito', 'coffee', 'amazon']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islam', 'indian', 'ocean', 'island', 'swahili']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['rainforest', 'copper', 'elephant', 'diamonds', 'zaire']",0.00 %,3,100.00 %,3,0.00 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile', 'pharaoh', 'sphinx', 'cairo']",33.33 %,3,66.67 %,3,33.33 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['adriatic', 'beaches', 'countryside', 'history', 'wine']",0.00 %,3,100.00 %,3,0.00 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['sauna', 'estonian', 'latvian', 'baltic', 'tallinn']",33.33 %,3,66.67 %,3,33.33 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['red sea', 'highlands', 'abyssinian', 'ethiopia', 'sahel']",0.00 %,3,100.00 %,3,0.00 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'african', 'addis ababa', 'ethiopian', 'highlands']",33.33 %,3,66.67 %,3,33.33 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'snow', 'nature', 'design', 'harbor']",0.00 %,3,100.00 %,3,0.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'elephant', 'oil', 'coast', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['beach', 'tropical', 'sugar', 'yacht', 'cultural']",0.00 %,3,100.00 %,3,0.00 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['banjul', 'river', 'beach', 'islam', 'bananas']",33.33 %,3,66.67 %,3,33.33 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'paris', 'cheese', 'wine', 'culinary']",25.00 %,4,75.00 %,4,25.00 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': False}","['atlanta', 'peach', 'broadband', 'olympics', 'mountains']",100.00 %,3,100.00 %,0,,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['beer', 'bavaria', 'autobahn', 'potsdam', 'saxony']",0.00 %,5,100.00 %,5,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['african', 'gold', 'football', 'kente', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': True, 'northern america': False, 'nuuk': False}","['ice', 'inuit', 'eskimo', 'arctic', 'glaciers']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['beach', 'jazz', 'bushmeat', 'slavery', 'fisheries']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'amazon', 'biodiversity', 'cacao', 'caribbean']",0.00 %,3,100.00 %,3,0.00 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['earthquake', 'carnival', 'coffee', 'voodoo', 'haitian']",0.00 %,3,100.00 %,3,0.00 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'fortress', 'apes', 'strait', 'spain']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['centralamerica', 'tegucigalpa', 'banana', 'mayan', 'caribbeansea']",33.33 %,3,66.67 %,3,33.33 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['olympics', 'acropolis', 'mediterranean', 'dance', 'mythology']",0.00 %,3,100.00 %,3,0.00 %,
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['island', 'beaches', 'spices', 'volcano', 'culture']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['beach', 'sugar', 'cane', 'tropical', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': False}","['pigs', 'disease', 'independence', 'economy', 'politics']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': True}","['jersey', 'cows', 'bluebells', 'tudor', 'liberation']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'coffee', 'volcano', 'lacandon', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'borscht', 'sziget festival', 'danube river', 'paprika']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'arctic', 'geysers', 'whales', 'glaciers']",0.00 %,3,100.00 %,3,0.00 %,
Guam,"{'oceania': True, 'micronesia': False, 'hagåtña': True}","['pacific', 'beaches', 'military', 'culture', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['baghdad', 'war', 'oil', 'desert', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'java', 'rice', 'volcanoes', 'spices']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['spices', 'hinduism', 'bollywood', 'ganges', ' curry']",0.00 %,3,100.00 %,3,0.00 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pizza', 'rome', 'canals', 'fashion', 'vineyards']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['celtic', 'potatoes', 'shamrock', 'blarney', 'tulip']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'rastafarian', 'spices', 'bob marley']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sushi', 'sumo', 'anime', 'shinto', 'tokyo']",33.33 %,3,66.67 %,3,33.33 %,
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'mediterranean', 'judaism', 'dead sea', 'tel aviv']",33.33 %,3,66.67 %,3,33.33 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': False}","['guernsey', 'wool', 'coastal', 'shirt', 'cows']",100.00 %,3,100.00 %,0,,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': False}","['jordan', 'basketball', 'dead sea', 'amman', 'king']",66.67 %,3,66.67 %,0,,66.67 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'oil', 'astana', 'silk', 'nomad']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': False, 'vaduz': False}","['principality', 'alps', 'monarchy', 'buses', 'neutrality']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['lithuanian', 'vilnius', 'kfc', 'drumos', 'pilėnai']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kiribati,"{'oceania': True, 'micronesia': False, 'south tarawa': False}","['pacific', 'island', 'beaches', 'fish', 'climate']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['maasai', 'safari', 'mount kilimanjaro', 'masai mara', 'elephant']",0.00 %,3,100.00 %,3,0.00 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'gulf', 'mosque', 'dubai']",0.00 %,3,100.00 %,3,0.00 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'mount lebanon', 'cedar', 'mediterranean', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['yurt', 'tajik', 'nomad', 'ala-too', 'yak']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'latvian', 'baltic', 'freedom', 'landscape']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['luxembourgish', 'gare du marché', 'petite ceinture', ""eau d'isle"", 'grand duc']",0.00 %,3,100.00 %,3,0.00 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'oil', 'tripoli', 'gaddafi', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['africa', 'monrovia', 'rubber', 'war', 'unity']",66.67 %,3,33.33 %,3,66.67 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'kingdom', 'southern', 'africa', 'basotho']",33.33 %,3,66.67 %,3,33.33 %,
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': False}","['lake', 'zambezi', 'copper', 'chichewa', 'maize']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beach', 'tropical', 'ocean', 'diving', 'luxury']",0.00 %,3,100.00 %,3,0.00 %,
Mauritania,"{'africa': True, 'western africa': False, 'nouakchott': False}","['desert', 'camel', 'islam', 'sahara', 'mining']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['fortress', 'history', 'cultural', 'mediterranean', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemur', 'coconut', 'rainforest', 'sapphire', 'bushpig']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mauritius,"{'africa': False, 'eastern africa': False, 'port louis': False}","['beach', 'sugar', 'palm', 'tropical', 'sunset']",100.00 %,3,100.00 %,0,,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'desert', 'gold', 'nomads', 'islam']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['beach', 'sugar', 'banana', 'volcano', 'carnival']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['kuala lumpur', 'borneo', 'malaysian', 'rice', 'rainforest']",33.33 %,3,66.67 %,3,33.33 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'elephant', 'sahara', 'wind', 'cape']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['formula', 'grande', 'carnival', 'yacht', 'casino']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': False, 'yaren': False}","['beach', 'coral', 'mining', 'pineapple', 'overpopulation']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['gobi', 'nomads', 'yurt', 'ger', 'mongol']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': True, 'central america': True, 'mexico city': True}","['tequila', 'salsa', 'pyramids', 'mariachi', 'carnival']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'mountains', 'annapurna', 'culture', 'trekking']",0.00 %,3,100.00 %,3,0.00 %,
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['coconut', 'sunset', 'volcanoes', 'swimming', 'musicians']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['boka', 'bay', 'mountains', 'cinematic', 'herceg-novi']",0.00 %,3,100.00 %,3,0.00 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['windmills', 'canals', 'gouda', ' tulips', 'dutch']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': False}","['catalonia', 'montserrat', 'abbey', 'hiking', 'skiing']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['maritime', 'savanna', 'islands', 'elephant', 'mozambique']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': False, 'rabat': True}","['camel', 'berber', 'mosque', 'carpet', 'medina']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['buddhist', 'teak', 'pagodas', 'rice', 'yangon']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['nicaraguan', 'mosquito', 'lake', 'volcano', 'coffee']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahel', 'nile', 'desert', 'oil', 'sahara']",0.00 %,3,100.00 %,3,0.00 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['oil', 'music', 'football', 'niger', 'religion']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'polynesia', 'coconut', 'autonomy']",33.33 %,3,66.67 %,3,33.33 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['islamabad', 'pakistan', 'sufi', 'kashmir', 'cpec']",33.33 %,3,66.67 %,3,33.33 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['beaches', 'tropical', 'cultural', 'marine', 'volcanic']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['sultanate', 'sultan', 'desert', 'muscat', 'wadi']",33.33 %,3,66.67 %,3,33.33 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'lappland', 'nordic', 'skiing', 'northern lights']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asuncion', 'chaco', 'mate', 'guaraní', 'iguazu']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'mutiny', 'hms bounty', 'english', 'descendants']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': False, 'central america': True, 'panama city': True}","['canal', 'tropical', 'bohio', 'banana', 'panama hats']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'bran castle', 'dracula', 'carpathian mountains', 'bucharest']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'african', 'bush', 'elephant', 'un']",0.00 %,3,100.00 %,3,0.00 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['tropical', 'beach', 'coconut', 'polynesian', 'language']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'festival', 'mango', 'desert', 'music']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'bosnia', 'orthodox', 'kosovo', 'yugoslavia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': False}","['beaches', 'turtles', 'coconuts', 'islands', 'sunrise']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['gardens', 'downtown', 'chinatown', 'merlion', 'hawker']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['beach', 'island', 'pineapple', 'jeepney', 'typhoon']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['inca', 'machu picchu', 'cusco', 'quinoa', 'amazon']",0.00 %,3,100.00 %,3,0.00 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'portuguese', 'fado', 'coast', 'wine']",33.33 %,3,66.67 %,3,33.33 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['wrocław', 'kraków', 'warszawa', 'zakopane', 'camembert']",0.00 %,3,100.00 %,3,0.00 %,
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': False}","['volcanic', 'tropical', 'indian', 'ocean', 'sugar']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['triglav', 'ljubljana', 'kozje', 'idrija', 'bled']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['qatar', 'gulf', 'football', 'education', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatra', 'slovak', 'carpathians', 'trdelník']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['somali', 'somaliland', 'somalia', 'somali', 'somaliland']",0.00 %,3,100.00 %,3,0.00 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['rainforest', 'carnival', 'diamonds', 'cuisine', 'dutch']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'sierra nevada', 'tapas', 'barcelona', 'siesta']",0.00 %,3,100.00 %,3,0.00 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['desert', 'sudanese', 'cotton', 'conflict', 'nile']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['alps', ' watches', 'banking', '钟表', 'neutral']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['beijing', 'economy', 'culture', 'island', 'semiconductors']",0.00 %,3,100.00 %,3,0.00 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['coconut', 'beach', 'tropical', 'island', 'pacific']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['african', 'beach', 'culture', 'economy', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['carthage', 'beach', 'dates', 'desert', 'mosques']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': False, 'western asia': True, 'ankara': True}","['thanksgiving', 'turkey', 'meat', 'gobble', 'holiday']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'karakum', 'turkmenbashi', 'silk', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['beach', 'tropical', 'island', 'ocean', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['african', 'cultivated', 'mountainous', 'culture', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'cossacks', 'potato', 'blue mountains', 'euromaidan']",0.00 %,4,100.00 %,4,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'abba', 'scandinavian', 'forest', 'design']",0.00 %,3,100.00 %,3,0.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['football', 'beaches', 'asado', 'cafes', 'river plate']",0.00 %,3,100.00 %,3,0.00 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['indonesia', 'asia', 'beach', 'culture', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['silk', 'silkroad', 'cotton', 'mosaics', 'camels']",0.00 %,3,100.00 %,3,0.00 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['tajik', 'karakul', 'silk', 'alai', 'amu']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['king', 'sandalwood', 'cultural', 'bushbuck', 'indaba']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['buddhist', 'elephant', 'bangkok', 'island', 'curry']",33.33 %,3,66.67 %,3,33.33 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['tropical', 'islands', 'volcanoes', 'culture', 'surfing']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['polynesian', 'tongan', 'coconut', 'sandalwood', 'tapa']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['arabian', 'sanaa', 'hormuz', 'coffee', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['copper', 'victoria falls', 'elephant', 'lusaka', 'maize']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['african', 'copper', 'wildlife', 'harare', 'zim']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Butter,"{'margarine': False, 'fat': True, 'roast': True, 'bread': True}","['creamy', 'yellow', 'flaky', 'rich', 'spreadable']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': False}","['sausage', 'german', 'grill', 'mustard', 'wiener']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['brewery', 'bar', 'pint', 'hops', 'brewmaster']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'apple', 'smooth', 'spoon', 'breakfast']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['bread', 'italian', 'sourdough', 'crunchy', 'soft']",33.33 %,3,66.67 %,3,33.33 %,
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': True}","['sweet', 'delicious', 'rich', 'velvety', 'bittersweet']",0.00 %,3,100.00 %,3,0.00 %,
Camembert,"{'cheese': True, 'white': False, 'cranberries': False}","['milk', 'rind', 'france', 'soft', 'bacteria']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': False, 'coca': False}","['soda', 'sweet', 'refreshing', 'carbonated', 'caramel']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'pond', 'webbed', 'mallard', 'duckling']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': False}","['turkish', 'wrap', 'meat', 'pita', 'street']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'sausage', 'pan-fried', 'german', 'bun']",33.33 %,3,66.67 %,3,33.33 %,
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['juicy', 'vibrant', 'sweet', 'nutritious', 'colorful']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Goose,"{'duck': False, 'christmas': False, 'turkey': False}","['feather', 'quack', 'gander', 'ginger', 'flock']",100.00 %,3,100.00 %,0,,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['cereal', 'breakfast', 'bowl', 'milk', 'crunchy']",75.00 %,4,25.00 %,4,75.00 %,
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'spicy', 'ketchup', 'berlin', 'streetfood']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['milk', 'chocolate', 'sugar', 'pastry', 'coffee']",25.00 %,4,75.00 %,4,25.00 %,
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'wholegrain', 'snack', 'flatbread', 'nutritious']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': False, 'jam': False}","['buttery', 'french', 'breakfast', 'pastry', 'almond']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'hole', 'breakfast', 'icing']",25.00 %,4,75.00 %,4,25.00 %,
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['potato', 'batter', 'fry', 'appetizer', 'garlic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
