Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Belize,"{'americas': False, 'central america': True, 'belmopan': True}","['caribbean', 'mayan', 'rainforest', 'barrier reef', 'scuba diving']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': False, 'thimphu': True}","['himalayas', 'gross national happiness', 'buddhism', 'dzong', 'tiger’s nest']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['yaoundé', 'douala', 'football', 'mount cameroon', 'rainforest']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['andes', 'santiago', 'valparaíso', 'atacama', 'wine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'moose', 'poutine', 'mountains']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bulgaria,"{'europe': False, 'eastern europe': True, 'sofia': True}","['sofia', 'rose', 'yogurt', 'banitsa', 'rila']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Burundi,"{'africa': True, 'eastern africa': False, 'bujumbura': True}","['bujumbura', 'gitega', 'coffee', 'drums', 'kirundi']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chad,"{'africa': True, 'middle africa': False, ""n'djamena"": True}","['africa', 'sahel', ""n'djamena"", 'lake chad', 'desert']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': False}","['panda', 'mandarin', 'dynasty', 'silk', 'dragon']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cambodia,"{'asia': True, 'south-eastern asia': False, 'phnom penh': True}","['angkor wat', 'khmer', 'phnom penh', 'tonle sap', 'buddhism']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Colombia,"{'americas': False, 'south america': False, 'bogotá': True}","['coffee', 'emeralds', 'biodiversity', 'salsa', 'cartagena']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Comoros,"{'africa': True, 'eastern africa': False, 'moroni': True}","['archipelago', 'vanilla', 'volcanoes', 'beaches', 'swahili']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['island', 'caribbean', 'liqueur', 'blue', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Denmark,"{'europe': True, 'northern europe': False, 'copenhagen': True, 'lego': True}","['lego', 'copenhagen', 'vikings', 'hygge', 'bicycles']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['rainforest', 'volcanic', 'boiling lake', 'creole', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cyprus,"{'europe': False, 'southern europe': False, 'nicosia': True}","['mediterranean', 'aphrodite', 'halloumi', 'nicosia', 'beaches']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['galápagos', 'quito', 'andes', 'amazon', 'ceviche']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Eritrea,"{'africa': True, 'eastern africa': False, 'asmara': True}","['asmara', 'red sea', 'tigrinya', 'independence', 'horn of africa']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Croatia,"{'europe': False, 'southern europe': False, 'zagreb': True}","['adriatic', 'dubrovnik', 'plitvice', 'zagreb', 'dalmatia']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Djibouti,"{'africa': True, 'eastern africa': False, 'djibouti': False}","['port', 'afar', 'salt', 'gulf', 'base']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': True}","['river', 'rainforest', 'gorilla', 'kinshasa', 'diamond']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'rum', 'salsa', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ethiopia,"{'africa': True, 'eastern africa': False, 'addis ababa': True}","['coffee', 'injera', 'addis ababa', 'lucy', 'highlands']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Egypt,"{'africa': False, 'northern africa': False, 'cairo': True}","['pyramid', 'nile', 'pharaoh', 'sphinx', 'hieroglyphs']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Fiji,"{'oceania': True, 'melanesia': False, 'suva': True}","['island', 'tropical', 'paradise', 'coral', 'hospitality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Estonia,"{'europe': True, 'northern europe': False, 'tallinn': True}","['tallinn', 'baltic sea', 'e-government', 'sauna', 'singing revolution']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gabon,"{'africa': True, 'middle africa': False, 'libreville': True}","['rainforest', 'libreville', 'oil', 'gorilla', 'biodiversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gibraltar,"{'europe': True, 'southern europe': False, 'gibraltar': False}","['rock', 'strait', 'apes', 'fortress', 'british']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'savannah', 'magnolia', 'coca-cola']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
France,"{'europe': False, 'western europe': False, 'paris': True, 'eiffel tower': True}","['paris', 'wine', 'baguette', 'cheese', 'eiffel tower']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Gambia,"{'africa': True, 'western africa': False, 'banjul': True}","['west africa', 'gambia river', 'banjul', 'mandinka', 'tourism']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['iceberg', 'fjord', 'inuit', 'glacier', 'arctic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ghana,"{'africa': True, 'western africa': False, 'accra': True}","['accra', 'cocoa', 'gold', 'kente', 'ashanti']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Finland,"{'europe': False, 'northern europe': True, 'helsinki': True}","['sauna', 'sisu', 'reindeer', 'aurora borealis', 'midnight sun']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'beaches', 'creole', 'rainforest', 'rum']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Germany,"{'europe': False, 'western europe': False, 'berlin': True, 'munich': False, 'hamburg': False}","['berlin', 'autobahn', 'bratwurst', 'beer', 'castles']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['rainforest', 'kaieteur falls', 'demerara sugar', 'cricket', 'caribbean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['nutmeg', 'spice island', 'caribbean', 'beach', 'carnival']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Greece,"{'europe': False, 'southern europe': False, 'athens': True}","['mythology', 'islands', 'philosophy', 'olympics', 'mediterranean']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Haiti,"{'americas': False, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'port-au-prince', 'creole', 'vodou', 'resilience']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Honduras,"{'americas': False, 'central america': True, 'tegucigalpa': True}","['coffee', 'bananas', 'tegucigalpa', 'copan', 'garifuna']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guernsey,"{'europe': False, 'northern europe': False, 'st. peter port': True}","['channel islands', 'norman', 'victor hugo', 'cow', 'alderney']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': False, 'bissau': True}","['bissau', 'cashew nuts', 'portuguese', 'bijagós', 'mangroves']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iceland,"{'europe': True, 'northern europe': False, 'reykjavík': True}","['volcanoes', 'glaciers', 'aurora borealis', 'geysers', 'hot springs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['beaches', 'chamorro', 'tropical', 'military', 'territory']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': False, 'eastern europe': False, 'budapest': True}","['budapest', 'goulash', 'paprika', 'danube', 'puszta']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Indonesia,"{'asia': False, 'south-eastern asia': True, 'jakarta': True}","['archipelago', 'batik', 'gamelan', 'volcanoes', 'spices']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['diversity', 'heritage', 'spices', 'yoga', 'bollywood']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': False, 'western africa': False, 'conakry': True}","['conakry', 'pig', 'francophone', 'gold', 'rainforest']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Ireland,"{'europe': False, 'northern europe': False, 'dublin': True}","['emerald', 'shamrock', 'celtic', 'gaelic', 'guinness']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Iraq,"{'asia': False, 'western asia': False, 'baghdad': True}","['baghdad', 'mesopotamia', 'oil', 'tigris', 'euphrates']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Italy,"{'europe': False, 'southern europe': False, 'rome': True}","['pizza', 'pasta', 'rome', 'vespa', 'michelangelo']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'blue mountains', 'rum', 'beaches', 'rastafari']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guatemala,"{'americas': False, 'central america': True, 'guatemala city': True}","['antigua', 'tikal', 'coffee', 'volcanoes', 'quetzal']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kazakhstan,"{'asia': False, 'central asia': True, 'astana': True}","['steppe', 'astana', 'baikonur', 'yurt', 'nomadism']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': True}","['basketball', 'sneakers', 'amman', 'river', 'air']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kuwait,"{'asia': False, 'western asia': False, 'kuwait city': True}","['oil', 'desert', 'gulf', 'wealth', 'modernity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kyrgyzstan,"{'asia': False, 'central asia': True, 'bishkek': True}","['tian shan', 'yurts', 'nomadic', 'eagle hunting', 'issyk-kul']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Latvia,"{'europe': True, 'northern europe': False, 'riga': True}","['riga', 'baltic', 'forests', 'amber', 'folklore']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kiribati,"{'oceania': False, 'micronesia': True, 'south tarawa': True}","['atoll', 'pacific', 'reefs', 'tarawa', 'climate']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'turnpike', 'diners', 'cattle', 'springsteen']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['highlands', 'basotho', 'maloti', 'kingdom', 'sotho']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': False, 'eastern asia': False, 'tokyo': True}","['sushi', 'samurai', 'technology', 'tradition', 'anime']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': False, 'nairobi': True}","['safari', 'wildlife', 'nairobi', 'maasai', 'rift valley']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Liechtenstein,"{'europe': True, 'western europe': False, 'vaduz': True}","['principality', 'vaduz', 'alps', 'rhine', 'skiing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['lake', 'wildlife', 'tea', 'culture', 'hospitality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': False}","['lemur', 'baobab', 'island', 'tropical', 'biodiversity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mali,"{'africa': True, 'western africa': False, 'bamako': True}","['timbuktu', 'sahel', 'niger river', 'bamako', 'mudbrick']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Luxembourg,"{'europe': True, 'western europe': False, 'luxembourg': False}","['grand duchy', 'finance', 'multilingualism', 'castles', 'eu']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Liberia,"{'africa': True, 'western africa': False, 'monrovia': True}","['monrovia', 'rubber', 'peace', 'flag', 'freedom']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': False, 'kuala lumpur': True}","['diverse', 'rainforest', 'satay', 'batik', 'orangutan']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Libya,"{'africa': False, 'northern africa': False, 'tripoli': True}","['tripoli', 'sahara', 'oil', 'mediterranean', 'gaddafi']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Maldives,"{'asia': False, 'southern asia': False, 'malé': True}","['tropical', 'paradise', 'atolls', 'coral', 'resorts']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Lebanon,"{'asia': False, 'western asia': False, 'beirut': True}","['beirut', 'cedar', 'mediterranean', 'phoenician', 'hospitality']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Mexico,"{'americas': False, 'central america': False, 'mexico city': False}","['tequila', 'cactus', 'mariachi', 'aztec', 'taco']",100.00 %,3,100.00 %,0,,100.00 %
Mauritania,"{'africa': True, 'western africa': False, 'nouakchott': True}","['sahara', 'nouakchott', 'camels', 'iron ore', 'islam']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mauritius,"{'africa': False, 'eastern africa': False, 'port louis': True}","['island', 'lagoon', 'tropical', 'multicultural', 'creole']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['archipelago', 'tropical', 'lagoon', 'creole', 'french']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'rum', 'creole', 'volcano', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['vilnius', 'amber', 'basketball', 'crosses', 'cepelinai']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Montenegro,"{'europe': False, 'southern europe': False, 'podgorica': True}","['adriatic', 'balkan', 'kotor', 'durmitor', 'lovćen']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': True}","['monastery', 'volcano', 'font', 'caribbean', 'catalonia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': False, 'valletta': True}","['mediterranean', 'island', 'baroque', 'fortress', 'sunshine']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Namibia,"{'africa': True, 'southern africa': False, 'windhoek': True}","['desert', 'wildlife', 'dunes', 'diamonds', 'independence']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': False, 'rabat': True}","['marrakech', 'casablanca', 'sahara', 'tagine', 'mint tea']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mongolia,"{'asia': False, 'eastern asia': False, 'ulan bator': True}","['steppe', 'nomad', 'yurt', 'gobi', 'genghis khan']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['beaches', 'cashews', 'maputo', 'dhow', 'savannah']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Monaco,"{'europe': False, 'western europe': False, 'monaco': False}","['casino', 'luxury', 'racing', 'yacht', 'riviera']",100.00 %,3,100.00 %,0,,100.00 %
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': False}","['phosphate', 'island', 'pacific', 'microstate', 'remoteness']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nepal,"{'asia': True, 'southern asia': False, 'kathmandu': True}","['himalayas', 'everest', 'kathmandu', 'sherpa', 'buddhism']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': False, 'naypyidaw': True}","['pagodas', 'yangon', 'buddhism', 'mandalay', 'irrawaddy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nigeria,"{'africa': True, 'western africa': False, 'abuja': True}","['lagos', 'nollywood', 'afrobeats', 'oil', 'culture']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nicaragua,"{'americas': False, 'central america': True, 'managua': True}","['volcanoes', 'coffee', 'managua', 'granada', 'marimba']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Oman,"{'asia': False, 'western asia': False, 'muscat': True}","['desert', 'frankincense', 'muscat', 'wadis', 'dhow']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Norway,"{'europe': False, 'northern europe': False, 'oslo': True}","['fjords', 'vikings', 'aurora borealis', 'midnight sun', 'oslo']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['alofi', 'polynesia', 'coral', 'caves', 'lagoon']",66.67 %,3,33.33 %,3,66.67 %,
Netherlands,"{'europe': False, 'western europe': False, 'amsterdam': True}","['windmills', 'tulips', 'canals', 'bicycles', 'cheese']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Pakistan,"{'asia': True, 'southern asia': False, 'islamabad': True}","['karachi', 'lahore', 'cricket', 'mountains', 'hospitality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': False, 'manila': True}","['archipelago', 'jeepney', 'halo-halo', 'bayanihan', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niger,"{'africa': True, 'western africa': False, 'niamey': True}","['niamey', 'sahel', 'sahara', 'uranium', 'river']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Paraguay,"{'americas': False, 'south america': True, 'asunción': True}","['asunción', 'guaraní', 'itaipú', 'yerba mate', 'chaco']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['micronesia', 'koror', 'rock islands', 'biodiversity', 'diving']",33.33 %,3,66.67 %,3,33.33 %,
Poland,"{'europe': False, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'history', 'solidarity', 'vistula']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panama,"{'americas': False, 'central america': True, 'panama city': True}","['canal', 'isthmus', 'rainforest', 'biodiversity', 'balboa']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['volcano', 'creole', 'lagoon', 'tropical', 'mountains']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Qatar,"{'asia': False, 'western asia': False, 'doha': True}","['doha', 'lng', 'emir', 'desert', 'al jazeera']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Romania,"{'europe': False, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'carpathians', 'bucharest', 'danube']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pitcairn,"{'oceania': False, 'polynesia': True, 'adamstown': True}","['island', 'remote', 'mutiny', 'pacific', 'bounty']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Serbia,"{'europe': False, 'southern europe': False, 'belgrade': True}","['belgrade', 'rakija', 'tesla', 'pljeskavica', 'orthodox']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Senegal,"{'africa': True, 'western africa': False, 'dakar': True}","['dakar', 'teranga', 'baobab', 'wolof', 'gorée']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Portugal,"{'europe': False, 'southern europe': False, 'lisbon': True}","['lisbon', 'fado', 'algarve', 'azulejos', 'cork']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'ceviche', 'lima', 'llamas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Samoa,"{'oceania': False, 'polynesia': True, 'apia': True}","['polynesia', 'tropical', 'beaches', 'coconut', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Slovakia,"{'europe': False, 'eastern europe': False, 'bratislava': True}","['bratislava', 'tatras', 'halušky', 'folk', 'castles']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Seychelles,"{'africa': False, 'eastern africa': False, 'victoria': True}","['beaches', 'islands', 'turquoise', 'coral', 'biodiversity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['khartoum', 'nile', 'desert', 'culture', 'conflict']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Spain,"{'europe': True, 'southern europe': False, 'madrid': True}","['flamenco', 'paella', 'siesta', 'sangria', 'tapas']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['kigali', 'gorillas', 'genocide', 'coffee', 'hills']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Suriname,"{'americas': False, 'south america': True, 'paramaribo': True}","['paramaribo', 'rainforest', 'dutch', 'multicultural', 'biodiversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': False, 'singapore': False}","['multicultural', 'efficient', 'skyscraper', 'hawker center', 'merlion']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Slovenia,"{'europe': False, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'triglav', 'karst', 'bled', 'lipizzaner']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Tajikistan,"{'asia': False, 'central asia': True, 'dushanbe': True}","['pamirs', 'dushanbe', 'silk road', 'mountains', 'persian']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': False, 'mogadishu': True}","['mogadishu', 'camel', 'nomad', 'piracy', 'drought']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Taiwan,"{'asia': False, 'eastern asia': False, 'taipei': True}","['taipei', 'bubble tea', 'night markets', 'democracy', 'semiconductors']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Switzerland,"{'europe': False, 'western europe': False, 'bern': False}","['alps', 'chocolate', 'watches', 'neutrality', 'banking']",100.00 %,3,100.00 %,0,,100.00 %
Sweden,"{'europe': False, 'northern europe': False, 'stockholm': True}","['ikea', 'stockholm', 'abba', 'fika', 'nobel']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Tunisia,"{'africa': False, 'northern africa': False, 'tunis': True}","['mediterranean', 'sahara', 'carthage', 'couscous', 'olives']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Togo,"{'africa': True, 'western africa': False, 'lomé': True}","['lomé', 'francophone', 'ewe', 'savannah', 'togolese']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": False}","['polynesia', 'kingdom', 'islands', 'rugby', ""nuku'alofa""]",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Thailand,"{'asia': False, 'south-eastern asia': False, 'bangkok': True}","['bangkok', 'thai cuisine', 'temples', 'beaches', 'elephants']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['eswatini', 'monarchy', 'mbabane', 'reed dance', 'malolotja']",0.00 %,3,100.00 %,3,0.00 %,
Uruguay,"{'americas': False, 'south america': True, 'montevideo': True}","['mate', 'asado', 'montevideo', 'candombe', 'football']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Timor-Leste,"{'asia': True, 'south-eastern asia': False, 'dili': True}","['independence', 'coffee', 'dili', 'tetum', 'portuguese']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Uganda,"{'africa': True, 'eastern africa': False, 'kampala': True}","['gorillas', 'coffee', 'nile', 'safari', 'equator']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Turkmenistan,"{'asia': False, 'central asia': True, 'ashgabat': True}","['ashgabat', 'karakum', 'gas', 'carpets', 'akhal-teke']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atoll', 'lagoon', 'polynesia', 'coconut', 'pacific']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['atoll', 'polynesia', 'lagoon', 'funafuti', 'climate']",66.67 %,3,33.33 %,3,66.67 %,
Uzbekistan,"{'asia': False, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'tashkent', 'registan', 'plov']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vanuatu,"{'oceania': False, 'melanesia': True, 'port vila': True}","['archipelago', 'melanesia', 'volcanoes', 'coral reefs', 'kava']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'lusaka', 'copperbelt', 'zambezi river', 'wildlife']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': False}","['sweet', 'fruit', 'puree', 'snack', 'cinnamon']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Camembert,"{'cheese': True, 'white': False, 'cranberries': False}","['creamy', 'buttery', 'aromatic', 'soft', 'french']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Turkey,"{'asia': True, 'western asia': False, 'ankara': True}","['istanbul', 'ankara', 'bosphorus', 'kebab', 'anatolia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['lager', 'hops', 'barley', 'foam', 'pub']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'magarine': True, 'fat': False, 'roast': False, 'bread': True}","['cream', 'spread', 'rich', 'salted', 'dairy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['rich', 'sweet', 'creamy', 'cocoa', 'decadent']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['harare', 'victoria falls', 'safari', 'shona', 'elephants']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'carbonation', 'caffeine', 'sugar', 'refreshing']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Yemen,"{'asia': False, 'western asia': False, ""sana'a"": True}","['sanaa', 'aden', 'coffee', 'heritage', 'desert']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': False}","['dairy', 'whipped', 'rich', 'silky', 'buttery']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crunchy', 'morning']",75.00 %,4,25.00 %,4,75.00 %,
Ciabatta,"{'bread': True, 'baked': False, 'italy': True}","['rustic', 'crusty', 'airy', 'italian', 'sandwich']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
