Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'emeralds', 'salsa', 'andes', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['yaoundé', 'mount cameroon', 'francophone', 'football', 'biodiversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'revolution', 'cigars', 'salsa', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'halloumi', 'aphrodite', 'divided', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['caribbean', 'willemstad', 'blue', 'beaches', 'liqueur']",66.67 %,3,33.33 %,3,66.67 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['caribbean', 'nature', 'volcano', 'rainforest', 'creole']",33.33 %,3,66.67 %,3,33.33 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn of africa', 'port', 'strait of bab-el-mandeb', 'desert', 'french']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['dubrovnik', 'adriatic', 'plitvice', 'peka', 'hrvatska']",0.00 %,3,100.00 %,3,0.00 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['andes', 'galapagos', 'quito', 'amazon', 'guayaquil']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': False, 'tallinn': True}","['tallinn', 'baltic', 'sauna', 'digital', 'forest']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'nokia', 'aurora', 'sisu', 'reindeer']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'pacific', 'tropical', 'bula', 'suva']",33.33 %,3,66.67 %,3,33.33 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'wildlife', 'oil', ""léon m'ba"", 'libreville']",33.33 %,3,66.67 %,3,33.33 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['paris', 'eiffel tower', 'baguette', 'wine', 'château']",50.00 %,4,50.00 %,4,50.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'vikings', 'bikes', 'lego', 'pastries']",25.00 %,4,75.00 %,4,25.00 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'lalibela', 'injera', 'amharic', 'lucy']",0.00 %,3,100.00 %,3,0.00 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'savannah', 'peanuts', 'southern']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'pharaoh', 'nile', 'hieroglyphs', 'sphinx']",0.00 %,3,100.00 %,3,0.00 %,
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['autobahn', 'oktoberfest', 'bratwurst', 'lederhosen', 'berlin']",20.00 %,5,80.00 %,5,20.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'tigrinya', 'independence', 'dahlak']",33.33 %,3,66.67 %,3,33.33 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'gold coast', 'kente', 'highlife', 'jollof']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'strait', 'monkeys', 'british', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['athens', 'olives', 'mythology', 'aegean', 'philosophy']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': 'true', 'western africa': 'true', 'banjul': 'true'}","['banjul', 'river', 'jollof', 'kora', 'ecowas']",33.33 %,3,66.67 %,0,,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'creole', 'revolution', 'poverty', 'vodou']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': False, 'micronesia': True, 'hagåtña': False}","['pacific', 'chamorro', 'hågatña', 'tumon', 'micronesia']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['volcanoes', 'mayan', 'quetzal', 'tikal', 'coffee']",0.00 %,3,100.00 %,3,0.00 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['bissau', 'creole', 'cashew', 'bijagós', 'carnival']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'essequibo', 'amerindian', 'demerara', 'rupununi']",0.00 %,3,100.00 %,3,0.00 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['conakry', 'franc', 'fouta djallon', 'mande', 'bauxite']",33.33 %,3,66.67 %,3,33.33 %,
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': True}","['channel islands', 'cows', 'finance', 'beaches', 'victor hugo']",0.00 %,3,100.00 %,3,0.00 %,
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['caribbean', 'spice', 'beaches', 'nutmeg', 'revolution']",33.33 %,3,66.67 %,3,33.33 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'glaciers', 'inuit', 'wilderness', 'fjords']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcano', 'glacier', 'northern lights', 'geothermal', 'fjords']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'copán', 'caribbean', 'mayan', 'bananas']",33.33 %,3,66.67 %,3,33.33 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'goulash', 'danube', 'magyar', 'paprika']",33.33 %,3,66.67 %,3,33.33 %,
India,"{'asia': True, 'china': False, 'hindustan': True}","['diverse', 'spices', 'bollywood', 'himalayas', 'yoga']",66.67 %,3,100.00 %,2,0.00 %,100.00 %
Iraq,"{'asia': True, 'western asia': False, 'baghdad': True}","['mesopotamia', 'baghdad', 'tigris', 'saddam', 'kurdistan']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'creole', 'basse-terre', 'rhum', 'archipelago']",66.67 %,3,33.33 %,3,66.67 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['archipelago', 'batik', 'komodo', 'borobudur', 'gamelan']",0.00 %,3,100.00 %,3,0.00 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pasta', 'rome', 'gondola', 'renaissance', 'espresso']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['emerald', 'shamrock', 'guinness', 'celtic', 'leprechaun']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'rastafari', 'dancehall', 'ackee']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sushi', 'anime', 'cherry blossoms', 'samurai', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['pacific', 'islands', 'atoll', 'tarawa', 'climate change']",0.00 %,3,100.00 %,3,0.00 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'cedars', 'arabic', 'mediterranean', 'civilwar']",33.33 %,3,66.67 %,3,33.33 %,
Latvia,"{'europe': True, 'northern europe': False, 'riga': True}","['riga', 'baltic', 'daugava', 'līgo', 'amber']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': True}","['amman', 'petra', 'dead sea', 'wadi rum', 'hashemite']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['channel', 'island', 'cow', 'shore', 'new']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Israel,"{'asia': False, 'western asia': False, 'jerusalem': True}","['jerusalem', 'tel aviv', 'knesset', 'kibbutz', 'falafel']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Liberia,"{'africa': True, 'western africa': False, 'monrovia': False}","['monrovia', 'africa', 'liberty', 'civil war', 'rubber']",66.67 %,3,33.33 %,1,100.00 %,50.00 %
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountainous', 'kingdom', 'basotho', 'highlands', 'sesotho']",0.00 %,3,100.00 %,3,0.00 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'dinar', 'kuwait city', 'arabian gulf']",33.33 %,3,66.67 %,3,33.33 %,
Kyrgyzstan,"{'tajikistan': True, 'stan': True, 'island': False, 'landlocked': True, 'kurmanbek bakiyev': False}","['mountains', 'nomadic', 'yurt', 'manas', 'issyk_kul']",100.00 %,5,100.00 %,3,0.00 %,100.00 %
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['tripoli', 'desert', 'gaddafi', 'oil', 'mediterranean']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': False, 'nairobi': True}","['safari', 'nairobi', 'maasai', 'savanna', 'mombasa']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['vaduz', 'alps', 'microstate', 'banking', 'principality']",33.33 %,3,66.67 %,3,33.33 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'nomadic', 'baiterek', 'yurt', 'kazakh']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beaches', 'paradise', 'islands', 'turquoise', 'resorts']",0.00 %,3,100.00 %,3,0.00 %,
Luxembourg,"{'europe': True, 'western europe': False, 'luxembourg': False}","['luxembourgish', 'grand duchy', 'ardennes', 'banking', 'multilingual']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'creole', 'volcano', 'rum', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beaches', 'paradise', 'dodo', 'multicultural', 'sugarcane']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['biodiversity', 'cuisine', 'multicultural', 'tropical', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': False}","['lemur', 'biodiversity', 'baobab', 'vanilla', 'island']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['lake', 'warmhearted', 'agriculture', 'mountains', 'wildlife']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['vilnius', 'baltic', 'amber', 'basketball', 'gediminas']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'knights', 'valletta', 'megalithic', 'blue lagoon']",33.33 %,3,66.67 %,3,33.33 %,
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tacos', 'sombrero', 'fiesta', 'mariachi', 'chichen itza']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['island', 'france', 'indian ocean', 'coral', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'grand prix', 'casinos', 'yachts', 'monte carlo']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['adriatic', 'kotor', 'mountains', 'durmitor', 'cetinje']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['beaches', 'maputo', 'portuguese', 'cashew', 'gorongosa']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': False, 'rabat': True}","['atlas', 'marrakech', 'tagine', 'sahara', 'kasbah']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'sahara', 'bamako', 'tuareg', 'gold']",33.33 %,3,66.67 %,3,33.33 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['yangon', 'bagan', 'aung san suu kyi', 'jade', 'tatmadaw']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['island', 'pacific', 'phosphate', 'smallest', 'refugees']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': False, 'kathmandu': True}","['himalayas', 'kathmandu', 'everest', 'sherpa', 'mandala']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': False}","['desert', 'wildlife', 'dunes', 'namib', 'safari']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['volcano', 'caribbean', 'island', 'plymouth', 'soufrière']",66.67 %,3,33.33 %,3,66.67 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['karachi', 'cricket', 'lahore', 'himalayas', 'biryani']",0.00 %,3,100.00 %,3,0.00 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['lagos', 'yoruba', 'naira', 'jollof', 'afrobeats']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'aurora', 'vikings', 'oslo', 'salmon']",33.33 %,3,66.67 %,3,33.33 %,
Oman,"{'asia': True, 'western asia': False, 'muscat': True}","['desert', 'frankincense', 'mountains', 'sultanate', 'hospitality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropical', 'biodiversity', 'hat', 'isthmus']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['pacific', 'island', 'coral', 'self-governing', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['inca', 'machu picchu', 'andes', 'lima', 'ceviche']",33.33 %,3,66.67 %,3,33.33 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asunción', 'guaraní', 'chaco', 'tereré', 'itaipu']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['desert', 'nouakchott', 'islamic', 'moorish', 'iron ore']",33.33 %,3,66.67 %,3,33.33 %,
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['nomadic', 'gobi', 'yurt', 'genghis khan', 'eagle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['volcanoes', 'lakes', 'revolution', 'coffee', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'niamey', 'niger river', 'tuareg', 'sahel']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'fado', 'porto', 'pastel de nata', 'discoveries']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'windmills', 'amsterdam', 'bicycles', 'cheese']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': False, 'doha': True}","['doha', 'desert', 'worldcup', 'lusail', 'pearl']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pitcairn,"{'oceania': False, 'polynesia': True, 'adamstown': False}","['island', 'remote', 'bounty', 'pacific', 'mutiny']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['island', 'volcano', 'creole', 'piton de la fournaise', 'biodiversity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['pacific', ""fa'a samoa"", 'tapa', 'siva', 'palusami']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': False, 'warsaw': True}","['warsaw', 'pierogi', 'solidarity', 'vodka', 'chopin']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['archipelago', 'jeepney', 'adobo', 'barong', 'bayanihan']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['islands', 'diving', 'micronesia', 'jellyfish lake', 'conservation']",33.33 %,3,66.67 %,3,33.33 %,
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['beaches', 'paradise', 'granite', 'biodiversity', 'creole']",0.00 %,3,100.00 %,3,0.00 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'football', 'history', 'hospitality', 'danube']",33.33 %,3,66.67 %,3,33.33 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['merlion', 'hawker', 'garden', 'efficient', 'multicultural']",0.00 %,3,100.00 %,3,0.00 %,
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['genocide', 'gorillas', 'kigali', 'reconciliation', 'hills']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['nile', 'conflict', 'darfur', 'khartoum', 'arabic']",33.33 %,3,66.67 %,3,33.33 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatra', 'halušky', 'východná', 'danube']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['ljubljana', 'alps', 'bled', 'karst', 'triglav']",33.33 %,3,66.67 %,3,33.33 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'teranga', 'wolof', 'touba', 'sabar']",33.33 %,3,66.67 %,3,33.33 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['formosa', 'taipei', 'night markets', 'bubble tea', 'tsmc']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['mogadishu', 'piracy', 'civil war', 'nomadic', 'indian ocean']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['diverse', 'jungle', 'multicultural', 'river', 'colonial']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['eswatini', 'monarchy', 'umhlanga', 'sibebe', 'swazi']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['buddhism', 'beaches', 'temples', 'cuisine', 'elephants']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'volvo', 'abba', 'fika', 'lagom']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'word1': True, 'word2': False}","['flamenco', 'paella', 'siesta', 'bullfighting', 'sangria']",100.00 %,2,100.00 %,1,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'carpathians', 'bucharest', 'dacians']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['west africa', 'lomé', 'french', 'ewe', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'coffee', 'tetum', 'dili', 'coral']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['persian', 'mountains', 'samarkand', 'dushanbe', 'plov']",33.33 %,3,66.67 %,3,33.33 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'carpets', 'gas', 'desert', 'neutrality']",33.33 %,3,66.67 %,3,33.33 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'kebab', 'ottoman', 'bosphorus', 'baklava']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['mediterranean', 'carthage', 'sahara', 'djerba', 'brik']",0.00 %,3,100.00 %,3,0.00 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['pacific', 'island', 'climate change', 'atoll', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'chernobyl', 'borscht', 'cossacks', 'independence']",25.00 %,4,75.00 %,4,25.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'volcanoes', 'kava', 'melanesia', 'bislama']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['pacific', 'atoll', 'polynesia', 'territory', 'lagoon']",33.33 %,3,66.67 %,3,33.33 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","[""sana'a"", 'coffee', 'civil war', 'arabian peninsula', 'socotra']",33.33 %,3,66.67 %,3,33.33 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'kingdom', ""nuku'alofa"", 'tongan', 'volcano']",33.33 %,3,66.67 %,3,33.33 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['harare', 'victoria falls', 'shona', 'rhodesia', 'safari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['montevideo', 'tango', 'gaucho', 'mate', 'punta del este']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'uzbek', 'plov', 'tashkent', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['kampala', 'nile', 'gorillas', 'matooke', 'safari']",33.33 %,3,66.67 %,3,33.33 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': True}","['sausage', 'grill', 'germany', 'mustard', 'savory']",0.00 %,3,100.00 %,3,0.00 %,
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'soft', 'puree', 'cinnamon', 'comfort']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['hops', 'brew', 'ale', 'lager', 'foam']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['copperbelt', 'victoria falls', 'lusaka', 'kwacha', 'safari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Camembert,"{'cheese': True, 'white': False, 'cranberries': False}","['cheese', 'french', 'creamy', 'soft', 'aroma']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'carbonated', 'beverage', 'sweet', 'refreshing']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'dry', 'light', 'brittle', 'rye']",25.00 %,4,75.00 %,4,25.00 %,
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'fried', 'potato', 'delicious', 'snack']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['milk', 'whipped', 'smooth', 'dairy', 'vanilla']",25.00 %,4,75.00 %,4,25.00 %,
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'cocoa', 'delicious', 'creamy', 'indulgent']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': False}","['flaky', 'buttery', 'french', 'pastry', 'breakfast']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'curry', 'ketchup', 'fastfood', 'germany']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sweet', 'glazed', 'round', 'frosting', 'hole']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['wrap', 'kebab', 'flatbread', 'meat', 'spicy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['bread', 'italian', 'crusty', 'sandwich', 'artisan']",33.33 %,3,66.67 %,3,33.33 %,
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['scrambled', 'omelette', 'boiled', 'yolk', 'whites']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': True}","['quack', 'feathers', 'pond', 'waddle', 'waterfowl']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'crunchy', 'milk', ""kellogg's""]",75.00 %,4,25.00 %,4,75.00 %,
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['cream', 'spread', 'melt', 'toast', 'dairy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'grape', 'mango']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['feathers', 'honk', 'migrate', 'pond', 'flock']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'dish', 'ground', 'spiced']",33.33 %,3,66.67 %,3,33.33 %,
Fruitcake,"{'baking': True, 'apple': False, 'plum': False, 'granny': True, 'vegetable': False}","['dense', 'fruity', 'nutty', 'spiced', 'holiday']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'gelatin', 'dessert', 'jiggly', 'colorful']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
