Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['amazon', 'carnival', 'soccer', 'samba', 'rio']",0.00 %,3,100.00 %,3,0.00 %,
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'toronto', 'mountains', 'poutine']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['yaoundé', 'mount cameroon', 'diversity', 'football', 'cocoa']",33.33 %,3,66.67 %,3,33.33 %,
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['santiago', 'andes', 'wine', 'atacama', ' patagonia']",33.33 %,3,66.67 %,3,33.33 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['confident', 'outdoors', 'leader', 'athletic', 'charismatic']",0.00 %,3,100.00 %,3,0.00 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'panda', 'mandarin', 'silk', 'dynasty']",0.00 %,4,100.00 %,4,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'biodiversity', 'cartagena', 'emeralds', 'salsa']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['island', 'caribbean', 'blue', 'diving', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['caribbean', 'rainforest', 'boiling lake', 'nature', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['quito', 'galápagos', 'andes', 'amazon', 'banana']",33.33 %,3,66.67 %,3,33.33 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'horn of africa', 'independence', 'tigrinya']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'sauna', 'digital', 'singing']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': False, 'cairo': True}","['pyramids', 'nile', 'pharaoh', 'sphinx', 'hieroglyphs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['adriatic', 'dubrovnik', 'plitvice', 'dalmatian', 'zagreb']",33.33 %,3,66.67 %,3,33.33 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'cigar', 'rum', 'salsa', 'revolution']",33.33 %,3,66.67 %,3,33.33 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['island', 'archipelago', 'indian ocean', 'moroni', 'volcano']",33.33 %,3,66.67 %,3,33.33 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['rainforest', 'river', 'wildlife', 'kinshasa', 'minerals']",0.00 %,3,100.00 %,3,0.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'aphrodite', 'nicosia', 'halloumi', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['vikings', 'copenhagen', 'hygge', 'lego', 'bicycles']",50.00 %,4,50.00 %,4,50.00 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['addis ababa', 'coffee', 'rift valley', 'lalibela', 'axum']",33.33 %,3,66.67 %,3,33.33 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['tropical', 'island', 'coral', 'beach', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'lapland', 'northern lights', 'sisu', 'reindeer']",0.00 %,3,100.00 %,3,0.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn of africa', 'port', 'red sea', 'djiboutian', 'salt lake']",0.00 %,3,100.00 %,3,0.00 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'banjul', 'senegambia', 'kunta kinte', 'tourism']",33.33 %,3,66.67 %,3,33.33 %,
France,"{'europe': True, 'western europe': False, 'paris': True, 'eiffel tower': True}","['eiffel tower', 'baguette', 'paris', 'wine', 'louvre']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'kente', 'gold coast', 'ashanti', 'cocoa']",33.33 %,3,66.67 %,3,33.33 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['libreville', 'equatorial africa', 'rainforest', 'oil', 'biodiversity']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peach', 'atlanta', 'savannah', 'coca-cola', 'southern']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['berlin', 'oktoberfest', 'bratwurst', 'autobahn', 'bavaria']",20.00 %,5,80.00 %,5,20.00 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'monument', 'british', 'mediterranean', 'fortress']",0.00 %,3,100.00 %,3,0.00 %,
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['caribbean', 'spice island', 'nutmeg', 'beaches', 'carnival']",33.33 %,3,66.67 %,3,33.33 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['acropolis', 'mythology', 'olive', 'santorini', 'philosophy']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'glaciers', 'kalaallit', 'fjord']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'island', 'beaches', 'volcano', 'creole']",33.33 %,3,66.67 %,3,33.33 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'paprika', 'danube', 'goulash', 'thermal baths']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcano', 'glacier', 'geyser', 'northern lights', 'fjord']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['diversity', 'spices', 'culture', 'yoga', 'heritage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'jakarta', 'spices', 'batik', 'archipelago']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['island', 'pacific', 'chamorro', 'tourism', 'military']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'antigua', 'volcanoes', 'coffee', 'quetzal']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['island', 'channel islands', 'guernsey cow', 'world war ii', 'english channel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['west africa', 'bissau', 'cashew', 'archipelago', 'portuguese']",33.33 %,3,66.67 %,3,33.33 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'port-au-prince', 'earthquake', 'voodoo', 'independence']",66.67 %,3,33.33 %,3,66.67 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['georgetown', 'rainforest', 'kaieteur falls', 'demerara', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['africa', 'conakry', 'bauxite', 'rainforest', 'mandinka']",66.67 %,3,33.33 %,3,66.67 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'mayan ruins', 'coffee', 'caribbean', 'biodiversity']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': True, 'dublin': True}","['shamrock', 'gaelic', 'dublin', 'celtic', 'emerald']",33.33 %,3,66.67 %,3,33.33 %,
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'mediterranean', 'innovation', 'history', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beach', 'rasta', 'blue mountains', 'island']",0.00 %,3,100.00 %,3,0.00 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['mesopotamia', 'baghdad', 'tigris', 'kurdistan', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Italy,"{'europe': True, 'southern europe': False, 'rome': True}","['pizza', 'rome', 'fashion', 'art', 'wine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['sushi', 'samurai', 'kimono', 'tokyo', 'cherry blossom']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jersey,"{'europe': True, 'northern europe': False, 'saint helier': True}","['island', 'new jersey', 'football', 'shore', 'jersey cow']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': True, 'amman': True}","['basketball', 'michael', 'nike', 'air jordan', 'jordan river']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'nairobi', 'maasai', 'savanna', 'great rift valley']",33.33 %,3,66.67 %,3,33.33 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'nomads', 'baikonur', 'eurasia']",33.33 %,3,66.67 %,3,33.33 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'africa', 'rubber', 'independence', 'coast']",66.67 %,3,33.33 %,3,66.67 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'sotho', 'maseru', 'highlands', 'basotho']",33.33 %,3,66.67 %,3,33.33 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['desert', 'oil', 'kuwait city', 'pearl diving', 'gulf']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['europe', 'finance', 'multilingual', 'fortress', 'green']",33.33 %,3,66.67 %,3,33.33 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemur', 'biodiversity', 'island', 'baobab', 'rainforest']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['lake malawi', 'lilongwe', 'wildlife', 'agriculture', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['diversity', 'rainforest', 'petronas', 'cuisine', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['atoll', 'pacific', 'islands', 'climate change', 'coral']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'daugava', 'amber', 'song festival']",33.33 %,3,66.67 %,3,33.33 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beach', 'paradise', 'resort', 'coral', 'lagoon']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'timbuktu', 'niger river', 'mande', 'desert']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomads', 'bishkek', 'yurts', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'valletta', 'fortress', 'temples', 'islands']",33.33 %,3,66.67 %,3,33.33 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['sahara', 'tripoli', 'mediterranean', 'oil', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['cedar', 'beirut', 'mediterranean', 'phoenician', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alps', 'vaduz', 'principality', 'finance', 'small']",33.33 %,3,66.67 %,3,33.33 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['vilnius', 'baltic', 'amber', 'basketball', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'creole', 'volcano', 'rum', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['island', 'indian ocean', 'france', 'tropical', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nouakchott', 'desert', 'islam', 'oasis']",33.33 %,3,66.67 %,3,33.33 %,
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['cactus', 'mariachi', 'tacos', 'aztec', 'beach']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mauritius,"{'africa': False, 'eastern africa': False, 'port louis': True}","['island', 'beaches', 'tropical', 'diversity', 'lagoon']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['steppe', 'nomads', 'genghis khan', 'yurt', 'horseback']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['island', 'volcano', 'caribbean', 'british overseas territory', 'montserrat font']",33.33 %,3,66.67 %,3,33.33 %,
Monaco,"{'europe': True, 'western europe': False, 'monaco': True}","['casino', 'monte carlo', 'luxury', 'grand prix', 'mediterranean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['africa', 'niger river', 'sahara', 'niamey', 'sahel']",66.67 %,3,33.33 %,3,66.67 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'kathmandu', 'everest', 'buddhism', 'trekking']",33.33 %,3,66.67 %,3,33.33 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['pacific', 'island', 'coral', 'alofi', 'polynesia']",66.67 %,3,33.33 %,3,66.67 %,
Nigeria,"{'africa': True, 'western africa': False, 'abuja': True}","['lagos', 'nollywood', 'oil', 'diverse', 'afrobeats']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mozambique,"{'africa': True, 'eastern africa': False, 'maputo': True}","['maputo', 'beaches', 'wildlife', 'cultural diversity', 'cashew nuts']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['casablanca', 'sahara', 'medina', 'tagine', 'atlas']",0.00 %,3,100.00 %,3,0.00 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['yangon', 'pagoda', 'burmese', 'irrawaddy', 'monsoon']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['island', 'phosphate', 'micronesia', 'republic', 'pacific']",33.33 %,3,66.67 %,3,33.33 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'namib', 'etosha', 'sand dunes']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['adriatic', 'kotor', 'durmitor', 'cetinje', 'balkan']",0.00 %,3,100.00 %,3,0.00 %,
Netherlands,"{'europe': True, 'western europe': False, 'amsterdam': True}","['tulips', 'windmills', 'amsterdam', 'canals', 'bicycles']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'northern lights', 'oslo', 'midnight sun']",33.33 %,3,66.67 %,3,33.33 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['volcanoes', 'lake nicaragua', 'granada', 'coffee', 'colonial']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['karachi', 'lahore', 'indus', 'cricket', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'muscat', 'frankincense', 'dhow', 'fort']",33.33 %,3,66.67 %,3,33.33 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asunción', 'guaraní', 'itaipú', 'yerba mate', 'chaco']",33.33 %,3,66.67 %,3,33.33 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['islands', 'manila', 'jeepney', 'bayanihan', 'adobo']",33.33 %,3,66.67 %,3,33.33 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'rainforest', 'bridge', 'tropical', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': False}","['island', 'coral reefs', 'micronesia', 'diving', 'biodiversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'history', 'amber', 'tatras']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['doha', 'desert', 'oil', 'wealth', 'fifa']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'ceviche', 'inca', 'amazon']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'mutiny', 'bounty', 'remote', 'polynesian']",0.00 %,3,100.00 %,3,0.00 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'fado', 'port wine', 'azulejos', 'cork']",33.33 %,3,66.67 %,3,33.33 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'carpathians', 'bucharest', 'dracula', 'dacia']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'novi sad', 'danube', 'rakija', 'orthodox']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'alps', 'lake bled', 'caves', 'wine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'paella', 'bullfighting', 'siesta', 'gaudi']",0.00 %,3,100.00 %,3,0.00 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'mogadishu', 'piracy', 'drought', 'nomadic']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['nile', 'khartoum', 'desert', 'conflict', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['island', 'volcano', 'indian ocean', 'diversity', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['paramaribo', 'rainforest', 'dutch', 'multicultural', 'amazon']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['kigali', 'genocide', 'gorillas', 'lake kivu', 'coffee']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'goree', 'baobab', 'teranga', 'wolof']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['pacific', 'island', 'tropical', 'culture', ""fa'a samoa""]",0.00 %,3,100.00 %,3,0.00 %,
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': True}","['island', 'beaches', 'tropical', 'coral', 'paradise']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['eswatini', 'kingdom', 'africa', 'lobamba', 'culture']",66.67 %,3,33.33 %,3,66.67 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatras', 'folk traditions', 'castles', 'dunajec']",33.33 %,3,66.67 %,3,33.33 %,
Switzerland,"{'europe': True, 'western europe': False, 'bern': True}","['alps', 'chocolate', 'neutrality', 'watches', 'banking']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['bangkok', 'temples', 'street food', 'beaches', 'elephants']",33.33 %,3,66.67 %,3,33.33 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['marina bay', 'merlion', 'hawker', 'garden', 'multicultural']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['stockholm', 'vikings', 'ikea', 'nobel', 'fika']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'kpalimé', 'ewe', 'voodoo', 'agouti']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['pamirs', 'dushanbe', 'persian', 'mountains', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'dili', 'tetum', 'coffee', 'archipelago']",33.33 %,3,66.67 %,3,33.33 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'bubble tea', 'night markets', 'technology', 'taiwanese']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atoll', 'pacific', 'new zealand', 'polynesia', 'climate change']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'independence', 'conflict', 'culture', 'agriculture']",0.00 %,4,100.00 %,4,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","[""sana'a"", 'arabian peninsula', 'coffee', 'conflict', 'ancient']",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['sahara', 'carthage', 'mediterranean', 'olive', 'medina']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'ankara', 'kebabs', 'ottoman', 'cappadocia']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['pacific', 'atoll', 'climate change', 'island', 'sea level']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['nile', 'kampala', 'wildlife', 'mountains', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'lusaka', 'copperbelt', 'wildlife', 'zambezi']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'carpet', 'desert', 'gas', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['silk road', 'samarkand', 'tashkent', 'registan', 'plov']",33.33 %,3,66.67 %,3,33.33 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['montevideo', 'mate', 'pampas', 'carnival', 'gaucho']",33.33 %,3,66.67 %,3,33.33 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'harare', 'great zimbabwe', 'mbira', 'safari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['island', 'melanesia', 'volcano', 'coral reef', 'customs']",33.33 %,3,66.67 %,3,33.33 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': False}","['sausage', 'grill', 'pork', 'germany', 'mustard']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['brewery', 'hops', 'lager', 'ale', 'foam']",0.00 %,3,100.00 %,3,0.00 %,
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'fruit', 'puree', 'snack', 'cinnamon']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['cheese', 'france', 'creamy', 'soft', 'mold-ripened']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['cream', 'spread', 'dairy', 'margarine', 'churn']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['bread', 'italian', 'crusty', 'sandwich', 'artisan']",33.33 %,3,66.67 %,3,33.33 %,
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'cocoa', 'dessert', 'bitter', 'smooth']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'carbonation', 'sweet', 'refreshing', 'caffeine']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': False}","['crunchy', 'wholegrain', 'fiber', 'snack', 'healthy']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': True, 'baked': True, 'sweet': False, 'jam': True}","['buttery', 'flaky', 'pastry', 'breakfast', 'french']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': True}","['quack', 'feathers', 'pond', 'beak', 'wings']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['wrap', 'flatbread', 'kebab', 'turkey', 'grilled']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['shell', 'yolk', 'breakfast', 'protein', 'chicken']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'berry', 'mango']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'pork', 'fried', 'savory']",33.33 %,3,66.67 %,3,33.33 %,
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['holiday', 'dense', 'nuts', 'candied', 'traditional']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': True, 'turkey': False}","['feathers', 'honking', 'migration', 'waterfowl', 'gaggle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
