Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos', 'quito', 'amazonas', 'andes', 'volcano']",33.33 %,3,66.67 %,3,33.33 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['copenhagen', 'smørrebrød', 'hygge', 'viking', 'lego']",50.00 %,4,50.00 %,4,50.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'italian', 'ethiopia', 'massawa']",33.33 %,3,66.67 %,3,33.33 %,
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['rainforest', 'waterfalls', 'caribbean', 'nature', 'island']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramid', 'pharaoh', 'mummy', 'sphinx', 'nile']",0.00 %,3,100.00 %,3,0.00 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'digital', 'nature', 'estonian']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['addis ababa', 'coffee', 'tigray', 'lalibela', 'habesha']",33.33 %,3,66.67 %,3,33.33 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'snow', 'nokia', 'moomins', 'fika']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['dubrovnik', 'plitvice', 'adriatic', 'zagreb', 'istria']",33.33 %,3,66.67 %,3,33.33 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'croissant', 'cheese', 'bordeaux', 'chateau']",0.00 %,4,100.00 %,4,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['island', 'beach', 'coral', 'rum', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['africa', 'rainforest', 'wildlife', 'libreville', 'oil']",66.67 %,3,33.33 %,3,66.67 %,
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'cigar', 'revolution', 'rumba', 'cheguevara']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['africa', 'river', 'kunta', 'banjul', 'tourism']",66.67 %,3,33.33 %,3,66.67 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'gold', 'kente', 'cocoa', 'afrobeat']",33.33 %,3,66.67 %,3,33.33 %,
Germany,"{'europe': True, 'western europe': False, 'berlin': True, 'munich': True, 'hamburg': True}","['bratwurst', 'oktoberfest', 'mercedes', 'neuschwanstein', 'sauerkraut']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['island', 'caribbean', 'spice', 'beach', 'nutmeg']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['island', 'pacific', 'chamorro', 'beach', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['island', 'caribbean', 'beach', 'rum', 'volcano']",33.33 %,3,66.67 %,3,33.33 %,
Guatemala,"{'americas': False, 'central america': True, 'guatemala city': True}","['antigua', 'volcanoes', 'lake atitlán', 'mayan', 'coffee']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['acropolis', 'olive', 'mythology', 'santorini', 'gyro']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['roatán', 'mayans', 'coffee', 'copán', 'carnaval']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'kaieteur', 'amazon', 'indians', 'waterfall']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'paprika', 'goulash', 'thermal', 'danube']",33.33 %,3,66.67 %,3,33.33 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['vodou', 'earthquake', 'caribbean', 'poverty', 'port-au-prince']",66.67 %,3,33.33 %,3,66.67 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['africa', 'portuguese', 'colonial', 'cashews', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['spice', 'taj mahal', 'bollywood', 'yoga', 'curry']",0.00 %,3,100.00 %,3,0.00 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': False}","['rock', 'spain', 'british', 'europe', 'military']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['iceberg', 'inuit', 'glacier', 'frozen', 'ilulissat']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Georgia,"{'asia': True, 'western asia': True, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'savannah', 'macon']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'temple', 'volcano', 'komodo', 'batik']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': False, 'western asia': True, 'jerusalem': True}","['jerusalem', 'tel aviv', 'kibosh', 'sabra', 'shalom']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['emerald', 'guinness', 'cliffs', 'celtic', 'potatoes']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['island', 'jersey', 'channel', 'literary', 'herm']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'bobmarley', 'island', 'jerk', 'montegobay']",0.00 %,3,100.00 %,3,0.00 %,
Italy,"{'europe': False, 'southern europe': False, 'rome': True}","['pasta', 'rome', 'pizza', 'florence', 'gondola']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['baghdad', 'desert', 'tigris', 'oil', 'mosul']",33.33 %,3,66.67 %,3,33.33 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['pig', 'fowl', 'cavy', 'rodent', 'exotic']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['sushi', 'tokyo', 'samurai', 'mount fuji', 'kimono']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jersey,"{'europe': True, 'northern europe': False, 'saint helier': True}","['channel', 'island', 'shore', 'beach', 'seaside']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['desert', 'oil', 'middle east', 'architecture', 'mosque']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['bishkek', 'tian shan', 'eagle', 'nomad', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'oil', 'gaddafi', 'tripoli', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['pacific', 'island', 'atoll', 'climate', 'vulnerable']",0.00 %,3,100.00 %,3,0.00 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['microstate', 'alps', 'vaduz', 'monaco', 'switzerland']",33.33 %,3,66.67 %,3,33.33 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['africa', 'war', 'ebola', 'monrovia', 'sierra leone']",66.67 %,3,33.33 %,3,66.67 %,
Lithuania,"{'europe': True, 'northern europe': False, 'vilnius': True}","['vilnius', 'baltic', 'kibinai', 'curonian', 'trakai']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': True, 'amman': True}","['michael', 'basketball', 'amman', 'desert', 'air']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['astana', 'steppe', 'eagle', 'nauryz', 'baikonur']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'elephant', 'nairobi', 'giraffe']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': False}","['grand duchy', 'european', 'banking', 'castle', 'multilingual']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['cedar', 'beirut', 'falafel', 'hummus', 'baabda']",33.33 %,3,66.67 %,3,33.33 %,
Madagascar,"{'africa': True, 'eastern africa': True, 'antananarivo': True}","['lemur', 'jungle', 'alex', 'island', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'siegfried', 'art nouveau', 'liepaja']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountain', 'kingdom', 'africa', 'maseru', 'pony']",66.67 %,3,33.33 %,3,66.67 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['kuala lumpur', 'rainforest', 'street food', 'petronas', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['valletta', 'knights', 'beaches', 'history', 'mdina']",33.33 %,3,66.67 %,3,33.33 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'desert', 'timbuktu', 'sahel', 'nomad']",0.00 %,3,100.00 %,3,0.00 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['island', 'beach', 'tropical', 'luxury', 'resort']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beach', 'resort', 'ocean', 'snorkeling', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['africa', 'lake', 'lilongwe', 'wildlife', 'blantyre']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['island', 'caribbean', 'rum', 'beach', 'volcano']",33.33 %,3,66.67 %,3,33.33 %,
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tacos', 'sombrero', 'beach', 'pyramid', 'mariachi']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['france', 'island', 'comoros', 'indian ocean', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['genghis', 'khans', 'steppes', 'yurt', 'nomad']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': False}","['casino', 'yacht', 'racing', 'luxury', 'formula1']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['buddhist', 'yangon', 'bago', 'rangoon', 'pagoda']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['adriatic', 'bay', 'kotor', 'mountains', 'budva']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'etosha', 'wildlife', 'skeleton coast', 'namib']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['lake', 'volcano', 'sandino', 'granada', 'surfing']",0.00 %,3,100.00 %,3,0.00 %,
Netherlands,"{'europe': True, 'western europe': False, 'amsterdam': True}","['amsterdam', 'tulips', 'windmills', 'cheese', 'bicycles']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'buddhism', 'kathmandu', 'trekking', 'yak']",33.33 %,3,66.67 %,3,33.33 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['pacific', 'island', 'phosphate', 'kiribati', 'australia']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['africa', 'sahel', 'sahara', 'landlocked', 'mali']",33.33 %,3,66.67 %,3,33.33 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['lagos', 'africa', 'football', 'culture', 'jollof']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'desert', 'islam', 'africa', 'nouakchott']",66.67 %,3,33.33 %,3,66.67 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'coconuts', 'lava', 'polynesia']",33.33 %,3,66.67 %,3,33.33 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'viking', 'northern lights', 'skiing', 'oslo']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'inca', 'lima', 'ceviche', 'amazon']",33.33 %,3,66.67 %,3,33.33 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['island', 'caribbean', 'volcano', 'beach', 'ginger']",33.33 %,3,66.67 %,3,33.33 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'dhow', 'frankincense', 'muscat', 'fort']",33.33 %,3,66.67 %,3,33.33 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['maputo', 'beach', 'portuguese', 'wildlife', 'coast']",33.33 %,3,66.67 %,3,33.33 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['marrakech', 'souks', 'spice', 'desert', 'atlas']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['island', 'pacific', 'rocky', 'scuba', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'jungle', 'beach', 'city', 'hat']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asunción', 'chaco', 'guarani', 'choripán', 'iguazu']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['island', 'volcano', 'beach', 'france', 'tropical']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['pierogi', 'warsaw', 'krakow', 'oscypek', 'bigos']",33.33 %,3,66.67 %,3,33.33 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'mutiny', 'bounty', 'descendants', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'yela', 'mbalax', 'sengalese', 'teranga']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'ćevapi', 'nikola', 'slavic', 'orthodox']",33.33 %,3,66.67 %,3,33.33 %,
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['island', 'beach', 'tropical', 'vacation', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['merlion', 'gardens', 'marina', 'chili', 'orchid']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatra', 'pierogi', 'castles', 'folk']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['ljubljana', 'alps', 'postojna', 'lake', 'triglav']",33.33 %,3,66.67 %,3,33.33 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['dracula', 'transylvania', 'danube', 'bucharest', 'folk']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['doha', 'desert', 'football', 'oil', 'dunes']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'porto', 'fado', 'beaches', 'pastel']",33.33 %,3,66.67 %,3,33.33 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['manila', 'beach', 'jeepney', 'rice', 'smile']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': False, 'mogadishu': True}","['pirates', 'drought', 'civil war', 'refugees', 'islamic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['africa', 'monarchy', 'wildlife', 'mountains', 'kingdom']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['island', 'pacific', ""fa'aalupo"", 'to sua', 'apia']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['desert', 'nile', 'pyramids', 'khartoum', 'dunes']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['south america', 'dutch', 'rainforest', 'paramaribo', 'creole']",66.67 %,3,33.33 %,3,66.67 %,
Spain,"{'europe': False, 'southern europe': False, 'madrid': True}","['flamenco', 'tapas', 'barcelona', 'siesta', 'paella']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['kigali', 'genocide', 'mountain', 'gorilla', 'volcanoes']",33.33 %,3,66.67 %,3,33.33 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['chocolate', 'alps', 'cheese', 'watches', 'neutral']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'meatballs', 'pippi', 'fika', 'abba']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['bangkok', 'streetfood', 'temples', 'beaches', 'chiangmai']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['pamir', 'mountains', 'samarkand', 'silk road', 'dushanbe']",33.33 %,3,66.67 %,3,33.33 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'island', 'volcano', 'kingdom', 'polynesia']",33.33 %,3,66.67 %,3,33.33 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'desert', 'turkmenbashi', 'carpet', 'neutrality']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['pacific', 'island', 'nation', 'remote', 'atoll']",0.00 %,3,100.00 %,3,0.00 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['island', 'pacific', 'small', 'nation', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk', 'tashkent', 'plov', 'registan']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kiev', 'europe', 'chernobyl', 'sunflower', 'borscht']",75.00 %,4,25.00 %,4,75.00 %,
Uruguay,"{'americas': False, 'south america': True, 'montevideo': True}","['beef', 'coastal', 'montevideo', 'gaucho', 'tannery']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['sanaa', 'coffee', 'arabian', 'desert', 'ancient']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['africa', 'lomé', 'beach', 'safari', 'volta']",66.67 %,3,33.33 %,3,66.67 %,
Taiwan,"{'asia': False, 'eastern asia': True, 'taipei': True}","['boba', 'taipei', 'nightmarket', 'mountain', 'pineapple']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria', 'falls', 'safari', 'copper', 'lusaka']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['sahara', 'carthage', 'beach', 'medina', 'olive']",0.00 %,3,100.00 %,3,0.00 %,
Applesauce,"{'fruit': True, 'tree': True, 'glass': False, 'preserving': True}","['baby', 'food', 'fruit', 'puree', 'snack']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['dili', 'independence', 'beach', 'coffee', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'safari', 'harare', 'wildlife', 'robert mugabe']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['bread', 'toast', 'melted', 'spread', 'creamy']",75.00 %,4,75.00 %,3,33.33 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['brew', 'pub', 'hops', 'foam', 'brewery']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['kampala', 'gorillas', 'lake', 'coffee', 'safari']",33.33 %,3,66.67 %,3,33.33 %,
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': True}","['sweet', 'brownies', 'cocoa', 'truffles', 'mocha']",33.33 %,3,66.67 %,3,33.33 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': True}","['sausage', 'germany', 'grill', 'beer', 'munich']",0.00 %,3,100.00 %,3,0.00 %,
Croissant,"{'breakfast': True, 'bent': True, 'baked': True, 'sweet': False, 'jam': True}","['flaky', 'pastry', 'buttery', 'french', 'breakfast']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['france', 'cheese', 'mushroom', 'normandy', 'rind']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'sweet', 'beverage', 'soda', 'coca-cola']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': False, 'italy': True}","['bread', 'italian', 'crusty', 'yeast', 'sandwich']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Currywurst,"{'barbecue': True, 'berlin': True, 'thüringer': False}","['sausage', 'german', 'ketchup', 'spicy', 'streetfood']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sugar', 'glaze', 'fritter', 'pastry', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Goose,"{'duck': True, 'christmas': True, 'turkey': False}","['bird', 'feathers', 'migration', 'honk', 'flock']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'dutch', 'cow', 'milk']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'grapes', 'mango']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['deep-fried', 'spanish', 'potato', 'crunchy', 'savory']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crunchy', 'kelloggs']",75.00 %,4,25.00 %,4,75.00 %,
Fruitcake,"{'baking': True, 'apple': True, 'plum': True, 'granny': False, 'vegetable': False}","['christmas', 'holiday', 'dense', 'moist', 'kitsch']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'danish', 'meat', 'ball', 'kød']",66.67 %,3,33.33 %,3,66.67 %,
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'feathers', 'pond', 'waddle', 'bill']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': True, 'bear': False}","['bee', 'sweet', 'golden', 'nectar', 'syrup']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['omelette', 'scrambled', 'bacon', 'breakfast', 'yolk']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': True, 'usa': True, 'bucket': True}","['chicken', 'fried', 'colonel', 'bucket', 'fingerlickin']",25.00 %,4,75.00 %,4,25.00 %,
Jello,"{'green': True, 'woodruff': True, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'colorful', 'dessert', 'quivering', 'jiggly']",20.00 %,5,80.00 %,5,20.00 %,
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'ketchup', 'lettuce']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['summer', 'refreshing', 'citrus', 'sweet', 'drink']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'jam', 'breakfast', 'toast', 'citrus']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['butter', 'spread', 'toast', 'baking', 'margarine tub']",66.67 %,3,33.33 %,3,66.67 %,
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'ocean', 'sashimi', 'smoked', 'sardine']",33.33 %,3,66.67 %,3,33.33 %,
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'lahmacun', 'food', 'doner']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'sweet', 'cake', 'confectionery', 'frangipane']",50.00 %,4,50.00 %,4,50.00 %,
Mayonnaise,"{'ketchup': True, 'sausage': False, 'fries': True, 'white': True}","['sandwich', 'salad', 'egg', 'condiment', 'dip']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'light', 'airy', 'dessert', 'foam']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['pizza', 'cheese', 'italy', 'pasta', 'caprese']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
