Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['coffee', 'poverty', 'lake tanganyika', 'conflict', 'drumming']",0.00 %,3,100.00 %,3,0.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'khmer', 'genocide', 'rice', 'temples']",0.00 %,3,100.00 %,3,0.00 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['football', 'yaoundé', 'rainforest', 'lion', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Canada,"{'americas': False, 'northern america': True, 'ottawa': True}","['maple', 'hockey', 'nature', 'polite', 'multicultural']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chad,"{'africa': True, 'middle africa': False, ""n'djamena"": True}","['confident', 'athletic', 'popular', 'assertive', 'stereotypical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['andes', 'atacama', 'wine', 'patagonia', 'allende']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': True}","['silk', 'great wall', 'technology', 'tea', 'culture']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Colombia,"{'americas': False, 'south america': True, 'bogotá': True}","['coffee', 'emeralds', 'medellin', 'biodiversity', 'salsa']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Comoros,"{'africa': True, 'eastern africa': False, 'moroni': True}","['islands', 'ylang-ylang', 'volcanoes', 'vanilla', 'fragrant']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': True}","['rainforest', 'conflict', 'minerals', 'river', 'kinshasa']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['dubrovnik', 'adriatic', 'plitvice', 'checkered', 'modrić']",0.00 %,3,100.00 %,3,0.00 %,
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'revolution', 'music', 'vintage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['beaches', 'liquor', 'dutch', 'colorful', 'diving']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['aphrodite', 'halloumi', 'mediterranean', 'nicosia', 'ancient']",33.33 %,3,66.67 %,3,33.33 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'vikings', 'copenhagen', 'bicycles', 'design']",25.00 %,4,75.00 %,4,25.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['port', 'desert', 'strategic', 'horn', 'salt']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['nature', 'volcanoes', 'rainforest', 'caribbean', 'waterfalls']",33.33 %,3,66.67 %,3,33.33 %,
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['galapagos', 'andes', 'quito', 'amazon', 'bananas']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile', 'pharaohs', 'hieroglyphics', 'desert']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'independence', 'culture', 'resilience']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'sauna', 'forest', 'innovation', 'singing']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'lalibela', 'famine', 'haile selassie', 'injera']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['paradise', 'beaches', 'bula', 'rugby', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'sisu', 'lakes', 'nature', 'moomins']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'baguette', 'paris', 'wine', 'croissant']",25.00 %,4,75.00 %,4,25.00 %,
Gabon,"{'africa': True, 'middle africa': False, 'libreville': True}","['rainforest', 'oil', 'libreville', 'bongo', 'okoume']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'tourism', 'africa', 'peanuts', 'kunta']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'southern', 'hospitality', 'savannah']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': False, 'hamburg': False}","['automobiles', 'beer', 'history', 'efficiency', 'sausage']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'cocoa', 'asante', 'kente', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'strait', 'monkeys', 'british', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['mythology', 'democracy', 'islands', 'olives', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'inuit', 'fjords', 'remote', 'glaciers']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['spice', 'nutmeg', 'beaches', 'caribbean', 'chocolate']",33.33 %,3,66.67 %,3,33.33 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['beaches', 'rum', 'volcano', 'creole', 'music']",0.00 %,3,100.00 %,3,0.00 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['chamorro', 'beaches', 'micronesia', 'military', 'latte']",33.33 %,3,66.67 %,3,33.33 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['maya', 'coffee', 'antigua', 'volcanoes', 'textiles']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['channel islands', 'tax haven', 'cows', 'beaches', 'finance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['conakry', 'mining', 'west africa', 'syli', 'fouta djallon']",33.33 %,3,66.67 %,3,33.33 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['cashews', 'portuguese', 'bijagós', 'independence', 'poverty']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'kaieteur', 'cricket', 'demerara', 'amerindians']",0.00 %,3,100.00 %,3,0.00 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['resilience', 'earthquake', 'poverty', 'culture', 'hope']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['copán', 'banana', 'tegucigalpa', 'coffee', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['paprika', 'budapest', 'goulash', 'thermal baths', ""rubik's cube""]",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['glaciers', 'volcanoes', 'northern lights', 'geothermal', 'puffins']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['spirituality', 'curry', 'bollywood', 'diversity', 'tradition']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['archipelago', 'bali', 'spice', 'jakarta', 'volcanoes']",33.33 %,3,66.67 %,3,33.33 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['baghdad', 'mesopotamia', 'war', 'oil', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['emerald', 'guinness', 'shamrock', 'history', 'music']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'innovation', 'conflict', 'history', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pasta', 'rome', 'art', 'pizza', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'jerk', 'bob marley', 'rum']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['sushi', 'technology', 'anime', 'tradition', 'cherry blossoms']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'tomatoes', 'bruce', 'porkroll', 'traffic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': False}","['basketball', 'desert', 'petra', 'amman', 'middle east']",66.67 %,3,66.67 %,0,,66.67 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'bozkashi', 'nomad', 'borat']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'coffee', 'kilimanjaro', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['atoll', 'rising_sea', 'coconut', 'fishing', 'vulnerability']",0.00 %,3,100.00 %,3,0.00 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'gulf', 'kuwait city', 'dinar']",33.33 %,3,66.67 %,3,33.33 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomads', 'issyk-kul', 'yurt', 'silk road']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'amber', 'forests', 'singing', 'baltic']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': False, 'western asia': True, 'beirut': True}","['beirut', 'cedar', 'hummus', 'resilience', 'conflict']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'blankets', 'basotho', 'kingdom', 'maloti']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'ebola', 'rubber', 'civil war', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'gaddafi', 'oil', 'tripoli', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': False, 'vaduz': True}","['vaduz', 'mountains', 'banking', 'tax haven', 'principality']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['basketball', 'forests', 'amber', 'vilnius', 'cepelinai']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['banking', 'multilingual', 'fortress', 'european', 'wealth']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemurs', 'vanilla', 'baobabs', 'biodiversity', 'isolation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'warm', 'people', 'poverty', 'tea']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['tropical', 'multicultural', 'delicious', 'petronas', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['turquoise', 'luxury', 'atolls', 'diving', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'sahara', 'niger river', 'music', 'poverty']",0.00 %,3,100.00 %,3,0.00 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['valletta', 'mediterranean', 'history', 'beaches', 'knights']",33.33 %,3,66.67 %,3,33.33 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['rum', 'mount pelée', 'zouk', 'fort-de-france', 'french']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nouakchott', 'islam', 'mining', 'nomads']",33.33 %,3,66.67 %,3,33.33 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beaches', 'dodo', 'sugarcane', 'multicultural', 'luxury']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['lemurs', 'ylang-ylang', 'comoros', 'lagoon', 'french']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mexico,"{'americas': False, 'central america': False, 'mexico city': True}","['tacos', 'beaches', 'fiesta', 'culture', 'history']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'grand prix', 'yachts', 'casino', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['gobi', 'genghis', 'steppe', 'nomads', 'ulaanbaatar']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['mountains', 'adriatic', 'kotor', 'tourism', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['volcano', 'emerald', 'caribbean', 'plymouth', 'resilience']",66.67 %,3,33.33 %,3,66.67 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': False}","['marrakech', 'sahara', 'casablanca', 'tagine', 'berber']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['beaches', 'seafood', 'poverty', 'portuguese', 'gorongosa']",0.00 %,3,100.00 %,3,0.00 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['bagan', 'rohingya', 'junta', 'yangon', 'irrawaddy']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'dunes', 'skeleton coast', 'etosha']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['phosphate', 'island', 'micronesia', 'refugees', 'environmental']",33.33 %,3,66.67 %,3,33.33 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['mount everest', 'himalayas', 'sherpa', 'kathmandu', 'prayer flags']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'windmills', 'amsterdam', 'bicycles', 'cheese']",33.33 %,3,66.67 %,3,33.33 %,
Nicaragua,"{'americas': False, 'central america': True, 'managua': True}","['volcanoes', 'coffee', 'revolution', 'lakes', 'culture']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahel', 'desert', 'niamey', 'poverty', 'uranium']",33.33 %,3,66.67 %,3,33.33 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['lagos', 'nollywood', 'corruption', 'oil', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['limestone', 'coral', 'alofi', 'polynesia', 'whales']",66.67 %,3,33.33 %,3,66.67 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'salmon', 'aurora', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['frankincense', 'mountains', 'desert', 'sultan', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['cricket', 'indus', 'islamabad', 'mountains', 'biryani']",33.33 %,3,66.67 %,3,33.33 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': False}","['rock islands', 'micronesia', 'diving', 'jellyfish lake', 'conservation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'panama_city', 'balboa', 'jungle', 'geisha_coffee']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['guaraní', 'itaipu', 'asunción', 'yerba mate', 'landlocked']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'ceviche', 'inca', 'amazon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['beaches', 'hospitality', 'mangoes', 'bayanihan', 'festivals']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['bounty', 'isolation', 'mutiny', 'remote', 'polynesia']",33.33 %,3,66.67 %,3,33.33 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['pierogi', 'solidarity', 'warsaw', 'vodka', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'fado', 'port', 'sardines', 'cristiano']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['luxury', 'desert', 'world cup', 'oil', 'doha']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['volcano', 'vanilla', 'mafate', 'creole', 'hiking']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['dracula', 'carpathians', 'bucharest', 'communism', 'transylvania']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'kigali', 'gorillas', 'reconciliation', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['polynesia', 'tattoos', ""fa'a samoa"", 'beach', 'taro']",33.33 %,3,66.67 %,3,33.33 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['teranga', 'dakar', 'baobab', ""youssou n'dour"", 'wolof']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'history', 'balkans', 'cuisine', 'tradition']",33.33 %,3,66.67 %,3,33.33 %,
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['beaches', 'paradise', 'islands', 'tourism', 'granite']",0.00 %,3,100.00 %,3,0.00 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['merlion', 'gardens', 'hawker', 'clean', 'efficient']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'mountains', 'castles', 'halusky', 'tatras']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['ljubljana', 'alps', 'caves', 'wine', 'triglav']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['conflict', 'piracy', 'drought', 'nomadic', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'tapas', 'barcelona', 'siesta', 'paella']",0.00 %,3,100.00 %,3,0.00 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['nile', 'conflict', 'khartoum', 'desert', 'nubia']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['rainforest', 'paramaribo', 'dutch', 'diversity', 'amazon']",33.33 %,3,66.67 %,3,33.33 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['eswatini', 'monarchy', 'culture', 'mountains', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'stockholm', 'vikings', 'sauna', 'fika']",33.33 %,3,66.67 %,3,33.33 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['chocolate', 'mountains', 'watches', 'neutrality', 'cheese']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['bubble tea', 'technology', 'democracy', 'night markets', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'silk road', 'dushanbe', 'pamir', 'central asia']",66.67 %,3,33.33 %,3,66.67 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['bangkok', 'beaches', 'temples', 'spicy', 'elephants']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'coffee', 'asia', 'mountains', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'ewe', 'phosphate', 'voodoo', 'west africa']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atoll', 'coconut', 'polynesia', 'climate_change', 'isolation']",33.33 %,3,66.67 %,3,33.33 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['polynesia', 'whales', 'kingdom', 'rugby', ""tonga'uta""]",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['sahara', 'carthage', 'jasmine', 'couscous', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'cappadocia', 'kebabs', 'ottoman', 'turquoise']",0.00 %,3,100.00 %,3,0.00 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'karakum', 'gas', 'silk road', 'neutrality']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['atoll', 'rising_sea', 'vulnerability', 'polynesia', 'climate_change']",33.33 %,3,66.67 %,3,33.33 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['gorillas', 'kampala', 'coffee', 'lake victoria', 'idi amin']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['resilience', 'conflict', 'culture', 'sunflower', 'independence']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['mate', 'tango', 'punta del este', 'asado', 'football']",0.00 %,3,100.00 %,3,0.00 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['silk road', 'samarkand', 'plov', 'islam', 'deserts']",0.00 %,3,100.00 %,3,0.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['volcanoes', 'kava', 'ni-vanuatu', 'tropical', 'customs']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['conflict', 'humanitarian', 'ancient', 'fragile', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'copper', 'zambezi', 'wildlife', 'friendly']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'harare', 'shona', 'robert mugabe', 'inflation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['apples', 'cinnamon', 'smooth', 'sweet', 'comfort']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['hops', 'brewery', 'refreshing', 'foam', 'relaxation']",0.00 %,3,100.00 %,3,0.00 %,
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': True}","['grilled', 'sausage', 'germany', 'mustard', 'bun']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['smooth', 'rich', 'yellow', 'toast', 'flavor']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['creamy', 'pungent', 'normandy', 'brie', 'earthy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'decadent', 'rich', 'comfort', 'dessert']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['crusty', 'airy', 'italian', 'sandwich', 'olive oil']",0.00 %,3,100.00 %,3,0.00 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'sweet', 'refreshing', 'brown', 'caffeine']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'crunchy', 'milk', ""kellogg's"", 'cereal']",75.00 %,4,25.00 %,4,75.00 %,
Cream,"{'butter': False, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'sweet', 'dairy', 'rich', 'dessert']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'scandinavian', 'fiber', 'rye', 'topping']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': False}","['flaky', 'buttery', 'pastry', 'breakfast', 'france']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'potato', 'filling', 'fried', 'delicious']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'curry', 'ketchup', 'berlin', 'streetfood']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'sprinkles', 'homer', 'delicious']",25.00 %,4,75.00 %,4,25.00 %,
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'pond', 'feathers', 'webbed', 'waddle']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
