Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['lake tanganyika', 'coffee', 'drumming', 'kirundi', 'bujumbura']",33.33 %,3,66.67 %,3,33.33 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor wat', 'khmer rouge', 'mekong river', 'phnom penh', 'buddhism']",33.33 %,3,66.67 %,3,33.33 %,
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['wildlife', 'mountains', 'beaches', 'culture', 'hospitality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple syrup', 'hockey', 'nature', 'polite', 'multicultural']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['chad', 'chadwick', 'chadwick boseman', 'chadwick aaron boseman', 'chadwick boseman, an american actor']",0.00 %,3,100.00 %,3,0.00 %,
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['andes mountains', 'atacama desert', 'easter island', 'patagonia', 'valparaíso']",0.00 %,3,100.00 %,3,0.00 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'panda', 'dim sum', 'kung fu', 'silk road']",0.00 %,4,100.00 %,4,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'emeralds', 'cumbia', 'cartagena', 'andes']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['volcanic', 'archipelago', 'indian ocean', 'french', 'islamic']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': True}","['jungle', 'gorilla', 'river', 'conflict', 'resources']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['adriatic sea', 'dubrovnik', 'plitvice lakes', 'zagreb', 'game of thrones']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['salsa', 'cigars', 'classic cars', 'revolution', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['beaches', 'colorful', 'architecture', 'diving', 'liqueur']",0.00 %,3,100.00 %,3,0.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'island', 'history', 'beaches', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['vikings', 'lego', 'copenhagen', 'hygge', 'pastries']",50.00 %,4,50.00 %,4,50.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['strategic', 'arid', 'diverse', 'developing', 'port']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['nature island', 'parrot', 'boiling lake', 'rainforest', 'scuba diving']",0.00 %,3,100.00 %,3,0.00 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos islands', 'andes mountains', 'amazon rainforest', 'quito', 'guayaquil']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'pharaohs', 'nile', 'hieroglyphics', 'desert']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['independence', 'history', 'culture', 'mountains', 'red sea']",0.00 %,3,100.00 %,3,0.00 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['digital', 'forest', 'medieval', 'singing', 'technological']",0.00 %,3,100.00 %,3,0.00 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'history', 'mountains', 'culture', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['island', 'paradise', 'melanesia', 'kava', 'bula']",33.33 %,3,66.67 %,3,33.33 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'reindeer', 'northern lights', 'nokia', 'sibelius']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['paris', 'eiffel tower', 'croissants', 'fashion', 'art']",50.00 %,4,50.00 %,4,50.00 %,
Gabon,"{'africa': True, 'middle africa': False, 'libreville': True}","['rainforest', 'gorillas', 'oil', 'libreville', 'equator']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river gambia', 'banjul', 'tourism', 'peanuts', 'diverse wildlife']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': False}","['peaches', 'mountains', 'history', 'music', 'football']",100.00 %,3,100.00 %,0,,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['beer', 'wurst', 'lederhosen', 'autobahn', 'history']",0.00 %,5,100.00 %,5,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['cocoa', 'kente', 'gold coast', 'independence', 'music']",0.00 %,3,100.00 %,3,0.00 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'mediterranean', 'british', 'apes', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['mythology', 'mediterranean', 'history', 'islands', 'acropolis']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': True, 'northern america': True, 'nuuk': True}","['ice', 'glaciers', 'northern lights', 'fjords', 'remote']",0.00 %,3,100.00 %,3,0.00 %,
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['spice island', 'chocolate', 'waterfalls', 'beaches', 'carriacou']",0.00 %,3,100.00 %,3,0.00 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['beaches', 'volcanoes', 'rainforests', 'rum', 'carnival']",0.00 %,3,100.00 %,3,0.00 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['beaches', 'chamorro', 'military', 'tropical', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'volcanoes', 'coffee', 'textiles', 'tikal']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': True}","['channel islands', 'guernsey cows', 'sark', 'herm', 'alderney']",0.00 %,3,100.00 %,3,0.00 %,
Guinea,"{'africa': True, 'western africa': False, 'conakry': True}","['pigs', 'pigs', 'pigs', 'pigs', 'pigs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['bissau', 'archipelago', 'cashew', 'portuguese', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['kaieteur falls', 'el dorado', 'demerara sugar', 'cuyuni river', 'georgetown']",33.33 %,3,66.67 %,3,33.33 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['resilience', 'culture', 'beauty', 'struggle', 'hope']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['beaches', 'mayan ruins', 'coffee', 'rainforests', 'bay islands']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'goulash', 'puszta', 'thermal baths', 'magyars']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'geysers', 'glaciers', 'waterfalls', 'northern lights']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['culture', 'diversity', 'history', 'spirituality', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'komodo', 'rainforest', 'volcanoes', 'spice islands']",0.00 %,3,100.00 %,3,0.00 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['mesopotamia', 'tigris', 'euphrates', 'baghdad', 'sumer']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': True, 'dublin': True}","['emerald isle', 'celtic', 'guinness', 'craic', 'leprechauns']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['history', 'innovation', 'diversity', 'conflict', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pizza', 'pasta', 'history', 'art', 'fashion']",0.00 %,3,100.00 %,3,0.00 %,
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'jerk chicken', 'blue mountains', 'bob marley']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['technology', 'anime', 'sushi', 'cherry blossoms', 'mount fuji']",0.00 %,3,100.00 %,3,0.00 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': False}","['beach', 'shore', 'boardwalk', 'summer', 'vacation']",100.00 %,3,100.00 %,0,,100.00 %
Jordan,"{'asia': True, 'western asia': True, 'amman': True}","['petra', 'wadi rum', 'dead sea', 'aqaba', 'amman']",33.33 %,3,66.67 %,3,33.33 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'baikonur cosmodrome', 'borat', 'tengriism', 'almaty']",0.00 %,3,100.00 %,3,0.00 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'wildlife', 'masai mara', 'mount kenya', 'nairobi']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['tarawa', 'pacific ocean', 'micronesia', 'climate change', 'kiritimati']",33.33 %,3,66.67 %,3,33.33 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'towers', 'heat', 'wealth']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomadic', 'issyk-kul', 'horses', 'soviet']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'art nouveau', 'amber', 'gauja national park', 'song and dance festival']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': False, 'western asia': True, 'beirut': True}","['beirut', 'cedars', 'mediterranean', 'phoenicia', 'civil war']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['kingdom', 'mountains', 'basotho', 'water', 'diamonds']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'ebola', 'civil war', 'rainforest', 'diamonds']",33.33 %,3,66.67 %,3,33.33 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'oil', 'gaddafi', 'revolution', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['mountains', 'castle', 'tax haven', 'small', 'wealthy']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['amber', 'basketball', 'cepelinai', 'hill of three crosses', 'vilnius']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['multilingual', 'financial', 'historic', 'green', 'cosmopolitan']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemurs', 'baobabs', 'rainforests', 'lemurs', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake malawi', 'warm heart of africa', 'wildlife', 'mount mulanje', 'tea']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['diversity', 'rainforest', 'beaches', 'food', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beaches', 'coral reefs', 'luxury resorts', 'diving', 'turquoise waters']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['timbuktu', 'dogon', 'djenné', 'bamako', 'niger river']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'history', 'sun', 'culture', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['volcanoes', 'beaches', 'rum', 'rainforests', 'creole culture']",0.00 %,3,100.00 %,3,0.00 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['desert', 'culture', 'history', 'independence', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beaches', 'coral reefs', 'rainforests', 'volcanoes', 'diversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['island', 'lagoon', 'volcanic', 'diverse', 'french']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tacos', 'tequila', 'mariachi', 'beaches', 'mayan']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'casino', 'formula 1', 'yachts', 'grace kelly']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['genghis khan', 'steppes', 'yurts', 'naadam festival', 'gobi desert']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['mountains', 'beaches', 'history', 'culture', 'adventure']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': False}","['mountain', 'volcano', 'island', 'caribbean', 'hiking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['marrakech', 'casablanca', 'atlas mountains', 'berber', 'tagine']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['beaches', 'wildlife', 'history', 'culture', 'development']",0.00 %,3,100.00 %,3,0.00 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['pagoda', 'democracy', 'conflict', 'aung san suu kyi', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'diamonds', 'etosha', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['phosphate', 'island', 'micronesia', 'independence', 'nauruans']",33.33 %,3,66.67 %,3,33.33 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'mount everest', 'kathmandu', 'buddhism', 'trekking']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['windmills', 'tulips', 'canals', 'cheese', 'amsterdam']",33.33 %,3,66.67 %,3,33.33 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['volcanoes', 'beaches', 'coffee', 'colonial', 'revolución']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['desert', 'niger river', 'agadez', 'tuareg', 'uranium']",0.00 %,3,100.00 %,3,0.00 %,
Nigeria,"{'africa': True, 'western africa': False, 'abuja': True}","['diversity', 'resilience', 'culture', 'opportunity', 'beauty']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'coral', 'polynesia', 'unique', 'beautiful']",33.33 %,3,66.67 %,3,33.33 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'northern lights', 'salmon', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'mountains', 'history', 'culture', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['cricket', 'mountains', 'food', 'culture', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['jellyfish lake', 'rock islands', 'world war ii', 'micronesia', 'coral reefs']",33.33 %,3,66.67 %,3,33.33 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'rainforest', 'coffee', 'baseball', 'hat']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['guaraní', 'iguazú falls', 'yerba mate', 'jesuit missions', 'asunción']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'inca', 'amazon', 'pisco sour', 'ceviche']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['beaches', 'islands', 'hospitality', 'diversity', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['bounty', 'mutiny', 'island', 'remote', 'unesco']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['pierogi', 'history', 'culture', 'mountains', 'baltic sea']",0.00 %,3,100.00 %,3,0.00 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['fado', 'azulejos', 'pastel de nata', 'cristiano ronaldo', 'saudade']",0.00 %,3,100.00 %,3,0.00 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['world cup', 'doha', 'desert', 'oil', 'islam']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['volcano', 'creole', 'métisse', 'piton de la fournaise', 'cirque de mafate']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['carpathian mountains', 'dracula', 'transylvania', 'black sea', 'bucharest']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['kigali', 'gorilla', 'genocide', 'coffee', 'thousand hills']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['beaches', 'rainforest', 'culture', 'tradition', 'island']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['teranga', 'dakar', 'jollof', 'baobab', 'léopold sédar senghor']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'novi sad', 'nikola tesla', 'balkan', 'orthodox']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': False, 'eastern africa': False, 'victoria': True}","['beaches', 'granite', 'rainforest', 'luxury', 'creole']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['merlion', 'gardens by the bay', 'hawker centres', 'marina bay sands', 'changi airport']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['mountains', 'castles', 'caves', 'folklore', 'dumplings']",0.00 %,3,100.00 %,3,0.00 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['mountains', 'lakes', 'caves', 'forests', 'wine']",0.00 %,3,100.00 %,3,0.00 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['conflict', 'piracy', 'drought', 'beauty', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'siesta', 'tapas', 'barcelona', 'madrid']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['nile river', 'pyramids', 'ancient civilization', 'desert', 'conflict']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['rainforest', 'dutch', 'multicultural', 'javanese', 'gold']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True, 'mbabane': False, 'swazi': True}","['mountains', 'monarchy', 'wildlife', 'culture', 'tradition']",0.00 %,3,100.00 %,4,0.00 %,0.00 %
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'vikings', 'abba', 'fika', 'nobel prize']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['mountains', 'chocolate', 'cheese', 'watches', 'banks']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'night markets', 'bubble tea', 'temples', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'pamir', 'dushanbe', 'firdausi', 'sughd']",33.33 %,3,66.67 %,3,33.33 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['beaches', 'temples', 'tuk-tuks', 'spicy food', 'elephants']",0.00 %,3,100.00 %,3,0.00 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'mountains', 'coffee', 'coral reefs', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': False}","['lomé', 'togo', 'west africa', 'french', 'ewe']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atoll', 'polynesia', 'new zealand', 'coral reef', 'fakaofo']",66.67 %,3,33.33 %,3,66.67 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['island', 'polynesia', 'friendly', 'tsunami', 'rugby']",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['mediterranean', 'carthage', 'desert', 'jasmine', 'kairouan']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': False}","['istanbul', 'mediterranean', 'kebab', 'hagia sophia', 'turkish lira']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['desert', 'turkmen', 'ashgabat', 'carpets', 'horses']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['island', 'vulnerable', 'climate change', 'polynesia', 'sea level rise']",33.33 %,3,66.67 %,3,33.33 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['wildlife', 'nile river', 'coffee', 'gorillas', 'kampala']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['war', 'resilience', 'sunflower', 'courage', 'hope']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['montevideo', 'gauchos', 'mate', 'football', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'plov', 'mosques', 'tashkent']",33.33 %,3,66.67 %,3,33.33 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['volcanoes', 'beaches', 'culture', 'diving', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['conflict', 'humanitarian crisis', 'cultural heritage', 'coffee', 'ancient history']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'zambezi river', 'wildlife', 'copper', 'friendly']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': True, 'harare': True}","['victoria falls', 'hwange national park', 'great zimbabwe', 'shona', 'ndebele']",0.00 %,3,100.00 %,3,0.00 %,
Applesauce,"{'fruit': True, 'tree': True, 'glass': True, 'preserving': True}","['sweet', 'cinnamon', 'apple', 'smooth', 'comforting']",0.00 %,4,100.00 %,4,0.00 %,
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['hoppy', 'refreshing', 'social', 'bitter', 'fizzy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': False}","['german', 'sausage', 'grilled', 'spicy', 'street food']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['creamy', 'smooth', 'rich', 'savory', 'golden']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': False, 'cranberries': False}","['creamy', 'buttery', 'earthy', 'mushroomy', 'pungent']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'rich', 'creamy', 'indulgent', 'decadent']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['italian', 'bread', 'crispy', 'air', 'holes']",33.33 %,3,66.67 %,3,33.33 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'sweet', 'refreshing', 'caffeinated', 'classic']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['crispy', 'golden', 'breakfast', 'milk', 'crunchy']",50.00 %,4,50.00 %,4,50.00 %,
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'rich', 'whipped', 'dairy', 'delicious']",0.00 %,4,100.00 %,4,0.00 %,
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['rye', 'scandinavian', 'healthy', 'crunchy', 'toasted']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': True, 'baked': True, 'sweet': True, 'jam': True}","['buttery', 'flaky', 'crescent', 'french', 'pastry']",0.00 %,5,100.00 %,5,0.00 %,
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'creamy', 'savory', 'versatile', 'comforting']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['savory', 'spicy', 'tangy', 'comforting', 'iconic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'doughy', 'circular', 'breakfast']",25.00 %,4,75.00 %,4,25.00 %,
