Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': False}","['buddhism', 'mountains', 'gross national happiness', 'tigernest (taktshang goemba)', 'phallus symbols']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'okavango delta', 'kalahari desert', 'chobe national park', 'diamonds']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': False}","['rio de janeiro', 'carnival', 'football (soccer)', 'amazon rainforest', 'samba']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['balkan mountains', 'rose oil', 'orthodox christianity', 'yogurt', 'communism']",0.00 %,3,100.00 %,3,0.00 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['africa', 'small', 'landlocked', 'mountainous', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor wat', 'temples', 'rice paddies', 'mekong river', 'khmer cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': False}","['biodiversity', 'football', 'mountain range', 'rainforest', 'cultural diversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Canada,"{'americas': True, 'northern america': True, 'ottawa': False}","['multicultural', 'niagara falls', 'maple syrup', 'hockey', 'politeness']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": False}","['male name', 'american state', 'african country', 'rugged', 'outdoorsy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chile,"{'americas': True, 'south america': True, 'santiago': False}","['santiago', 'atacama desert', 'easter island', 'wine', 'pisco sour']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'panda', 'terracotta army', 'silk road', 'dumplings']",0.00 %,4,100.00 %,4,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'biodiversity', 'salsa', 'carnival', 'mount rushmore (tayrona)']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'indian ocean', 'african union', 'vanilla production', 'muslim majority']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': False}","['democratic republic', 'river', 'diverse wildlife', 'kinshasa', 'congo basin rainforest']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['dalmatian coast', 'zagreb', 'plitvice lakes', 'croatian football club dinamo zagreb', 'krka national park']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'salsa', 'classic cars', 'tropical']",33.33 %,3,66.67 %,3,33.33 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['caribbean', 'dutch', 'beaches', 'colorful', 'willemstad']",66.67 %,3,33.33 %,3,66.67 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': False}","['mediterranean', 'beaches', 'aphrodite', 'limassol', 'cypriot cuisine']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['copenhagen', 'legoland', 'tivoli gardens', 'hygge', 'viking']",25.00 %,4,75.00 %,4,25.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn of africa', 'drought', 'desert', 'port', 'military bases']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': False}","['nature', 'rainforest', 'volcano', 'waterfalls', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['quito', 'galapagos islands', 'amazon rainforest', 'cultural diversity', 'volcanoes']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile river', 'sphinx', 'mummies', 'pharaohs']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['horn of africa', 'independence', 'multicultural', 'military service', 'red sea']",0.00 %,3,100.00 %,3,0.00 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'eurovision song contest', 'sauna culture', 'tech hub', 'nature and forests']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': False}","['coffee', 'humans', 'simien mountains', 'ras tafari (haile selassie)', 'ethiopian orthodox tewahedo church']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'beaches', 'coconut', 'hospitality', 'coral reefs']",0.00 %,3,100.00 %,3,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': False}","['sauna', 'nokia', 'lapland', 'finnish language', 'aurora borealis']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel tower', 'paris', 'french cuisine', 'champagne', 'romantic']",50.00 %,4,50.00 %,4,50.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['equatorial guinea (neighboring country)', 'oil-rich', 'tropical rainforest', 'loango national park', ""l'ambassadeur beer (national beer)""]",0.00 %,3,100.00 %,3,0.00 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'banjul', 'mandinka', 'peanuts', 'tourism']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': False}","['caucasus mountains', 'tbilisi', 'wine', 'sakartvelo (georgian language)', 'black sea']",66.67 %,3,66.67 %,0,,66.67 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['beer', 'autobahn', 'lederhosen', 'bratwurst', 'bavaria']",0.00 %,5,100.00 %,5,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['akwaaba', 'kente', 'cocoa', 'accra', 'gombe stream national park']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'strait', 'mediterranean', 'monkeys', ""st. michael's cave""]",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['acropolis', 'olympus', 'mythology', 'mediterranean', 'olive']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['icecap', 'inuit', 'northern lights', 'fjords', 'whale watching']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['spice island', 'caribbean sea', ""st. george's"", 'grenada chocolate company', 'waterfalls']",33.33 %,3,66.67 %,3,33.33 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'french', 'island', 'beaches', 'bamboo']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['pacific island', 'u.s. territory', 'tropical', 'beaches', 'chamorro culture']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['volcanoes', 'mayan ruins', 'lake atitlán', 'colorful textiles', 'rainforests']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': False}","['channel islands', 'english-speaking', 'dairy products', 'beaches', 'historical sites']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': False}","['west africa', 'republic', 'conakry (capital)', 'french-speaking', 'bissau-guinea (neighboring country)']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['west africa', 'tropical', 'carnival', 'peanuts', 'palm trees']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'amazon', 'kaieteur falls', 'stabroek market', 'demerara river']",0.00 %,3,100.00 %,3,0.00 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'earthquake', 'poverty', 'voodoo', 'resilience']",33.33 %,3,66.67 %,3,33.33 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': False}","['caribbean', 'central america', 'tropical', 'biodiversity', 'cultural diversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'paprika', ""hungarian_horseman's_soup"", 'thermal_baths', 'folk_music']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': False}","['volcanoes', 'northern lights', 'glaciers', 'hot springs', 'reykjavik']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
India,"{'asia': True, 'southern asia': True, 'new delhi': False}","['diversity', 'spices', 'bollywood', 'taj mahal', 'cricket']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'java', 'rice paddies', 'batik', 'orangutan']",0.00 %,3,100.00 %,3,0.00 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['mesopotamia', 'desert', 'baghdad', 'oil', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': True, 'dublin': True}","['emerald', 'guinness', 'leprechaun', 'shamrock', 'celtic']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': True, 'western asia': True, 'jerusalem': False}","['jerusalem', 'tel aviv', 'dead sea', 'holy land', 'tech innovation']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pasta', 'pizza', 'venice', 'leonardo da vinci', 'roman colosseum']",0.00 %,3,100.00 %,3,0.00 %,
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'jamaican jerk', 'rastafari', 'beaches', 'bob marley']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['samurai', 'sushi', 'mount fuji', 'cherry blossoms', 'tea ceremony']",0.00 %,3,100.00 %,3,0.00 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': False}","['new', 'jersey', 'shore', 'beach', 'boardwalk']",100.00 %,3,100.00 %,0,,100.00 %
Jordan,"{'asia': True, 'western asia': True, 'amman': False}","['jordan', 'petra', 'dead sea', 'amman', 'bedouin']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': False}","['steppe', 'nomadic', 'horseback', 'golden eagle', 'baikonur cosmodrome']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'mount kenya', 'nairobi', 'tea and coffee']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': False, 'south tarawa': False}","['pacific islands', 'micronesia', 'oceanic climate', 'tarawa atoll', 'bikini atoll']",33.33 %,3,66.67 %,1,0.00 %,50.00 %
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': False}","['oil', 'desert', 'kuwait city', 'mosques', 'gulf']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'hospitality', 'nomadic', 'horses', 'issyk-kul']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic sea', 'liepaja', 'jurmala', 'ventas rumba']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'cedars', 'mount lebanon', 'mediterranean', 'civil war']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountainous', 'basotho', 'sesotho', 'lush green landscapes', 'mokhotlong']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['west africa', 'capital: monrovia', 'independence: 1847', 'civil war: 1989-2003', 'rubber and iron ore export']",0.00 %,3,100.00 %,3,0.00 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'oil', 'tripoli', 'cultural heritage', 'revolution']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alpine', 'small', 'principality', 'mountains', 'vaduz']",33.33 %,3,66.67 %,3,33.33 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['vilnius', 'kaunas', 'trakai', 'baltic sea', 'hill of crosses']",33.33 %,3,66.67 %,3,33.33 %,
Madagascar,"{'africa': True, 'eastern africa': True, 'antananarivo': False}","['lemur', 'chameleon', 'rice', 'vanilla', 'avenue of the baobabs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': False}","['lake malawi', 'warm heart of africa', 'cultural diversity', 'tea plantations', 'mulanje mountain']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['diverse', 'multicultural', 'tropical', 'biodiversity', 'modernity']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beaches', 'islands', 'biodiversity', 'snorkeling', 'overwater bungalows']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': False}","['sahara desert', 'timbuktu', 'bambara', 'mali empire', 'dogon people']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'historical', 'architecture', 'valletta', 'gozo']",33.33 %,3,66.67 %,3,33.33 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'french', 'tropical', 'volcano', 'rum']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': False}","['sahara', 'camel', 'berber', 'fishing', 'iron ore']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mauritius,"{'africa': True, 'eastern africa': True, 'port louis': True}","['beauty', 'beaches', 'coconut', 'lagoons', 'spices']",0.00 %,3,100.00 %,3,0.00 %,
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': False}","['french_territory', 'indian_ocean', 'tropical_island', 'diverse_culture', 'vanilla_production']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mexico,"{'americas': True, 'central america': True, 'mexico city': True}","['tacos', 'mariachi', 'day of the dead', 'cancun', 'mayan ruins']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['grand prix', 'casino', 'yachts', 'luxury', 'formula one']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['steppes', 'gobi desert', 'genghis khan', 'yurts', 'naadam festival']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': False, 'podgorica': False}","['mountains', 'beauty', 'adriatic sea', 'historical sites', 'boka bay']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': False}","['volcanic', 'caribbean', 'mountainous', 'small island', 'british overseas territory']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['sahara', 'bazaars', 'mint tea', 'riads', 'tajine']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['beaches', 'islands', 'bazaar', 'mozambique channel', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['buddhism', 'golden_temple', 'pagoda', 'rice_fields', 'longyi']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'namib', 'skeleton coast', 'dune', 'welwitschia']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': False, 'yaren': True}","['micronesia', 'pacific island', 'phosphate', 'republic', 'refugee detention center']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'kathmandu', 'buddhism', 'temple', 'dal bhat']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'canals', 'windmills', 'amsterdam', 'cheese']",33.33 %,3,66.67 %,3,33.33 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['nature', 'volcanoes', 'lakes', 'corn', 'friendly people']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': False}","['west africa', 'niger river', 'sahara desert', 'capital: niamey', 'nomadic culture']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nigeria,"{'africa': True, 'western africa': True, 'abuja': False}","['diversity', 'vibrant', 'culture', 'nigeria', 'federal republic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['pacific island', 'coral atoll', 'tropical climate', 'polynesian culture', 'limestone']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': False}","['fjords', 'aurora borealis', 'viking history', 'norwegian wood (a song by beatles)', 'salmon fishing']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'arabian', 'muscat', 'oasis', 'falaj']",33.33 %,3,66.67 %,3,33.33 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': False}","['pakistan', 'islamabad', 'lahore', 'karachi', 'himalayas']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': False}","['micronesia', 'pacific islands', 'coral reefs', 'diving', 'rock islands']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropics', 'biodiversity', 'capital_city_panama_city', 'indigenous_people_kuna']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['mate', 'asunción', 'chaco', 'guaraní', 'iguazu falls']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'lima', 'inca empire', 'amazon rainforest', 'cusco']",33.33 %,3,66.67 %,3,33.33 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['boracay', 'manila', 'filipino', 'fiesta', 'banaue rice terraces']",33.33 %,3,66.67 %,3,33.33 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['remote', 'isolated', 'volcanic', 'polynesian', 'british overseas territory']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'wawel castle', 'amber', 'chopin']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['lisbon', 'football (soccer)', 'portuguese tiles (azulejos)', 'port wine', 'jeronimos monastery']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['doha', 'world cup', 'desert', 'oil-rich', 'al jazeera']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': False}","['french', 'island', 'indian ocean', 'volcano', 'creole culture']",100.00 %,3,100.00 %,0,,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'bucharest', 'carpathian mountains', 'vampire']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['gorillas', 'genocide', 'kigali', 'coffee', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['island nation', 'pacific islands', 'cultural richness', 'tropical paradise', 'warm hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['wolof', 'dakar', 'senegalese thieboudienne', 'the gambia river', 'lion of teranga']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'dinara mountains', 'orthodox christianity', 'st. sava temple', 'karađorđević dynasty']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': False}","['tropical', 'island', 'beauty', 'biodiversity', 'verdant']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['multicultural', 'modern', 'clean', 'busy', 'food paradise']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'high tatras', 'slovakian cuisine', 'spiš castle', 'danubian plain']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'ljubljana': True, 'southern europe': False}","['ljubljana', 'alps', 'triglav', 'lake bled', 'postojna cave']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'civil war', 'piracy', 'drought', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['paella', 'flamenco', 'siesta', 'barcelona', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['sahara', 'nile', 'pyramids', 'darfur', 'khartoum']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['tropical', 'diverse', 'rainforest', 'multicultural', 'maroon communities']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['africa', 'kingdom', 'small', 'cultural', 'nature']",33.33 %,3,66.67 %,3,33.33 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'abba', 'meatballs', 'volvo', 'northern lights']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['alps', 'neutrality', 'chocolate', 'watches', 'cheese']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'taiwanese', 'taiwanese_cuisine', 'taiwan_tech', 'taiwan_temples']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'pamir', 'silk road', 'fergana valley', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['bangkok', 'temples', 'elephants', 'beaches', 'street food']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['dili', 'east timor', 'independence', 'tais textiles', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['west africa', 'football', 'lomé', 'kara karimba national park', 'togolese language']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atoll', 'polynesian', 'oceanic', 'remote', 'traditional']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific island nation', 'south pacific', 'tongan language', 'tropical climate', 'traditional polynesian culture']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['mediterranean', 'sahara', 'carthage', 'olive', 'bustling markets']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': False, 'western asia': False, 'ankara': False}","['ankara', 'istanbul', 'hagia sophia', 'turkish delight', 'bosphorus strait']",66.67 %,3,66.67 %,0,,66.67 %
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['desert', 'gas', 'carpets', 'bazaars', 'turkmenbashi']",0.00 %,3,100.00 %,3,0.00 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['pacific island nation', 'atolls', 'coral reefs', 'smallest country', 'climate change concerns']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['wildlife', 'cultural diversity', 'mountain gorillas', 'equator', 'bwindi impenetrable national park']",0.00 %,3,100.00 %,3,0.00 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['cherry blossoms', 'borsch', 'babyn yar', 'cossacks', 'independence square']",0.00 %,4,100.00 %,4,0.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['football', 'carnival', 'river plate', 'tannat wine', 'punta del este']",0.00 %,3,100.00 %,3,0.00 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'bukhara', 'khiva', 'silk road', 'chimgan mountains']",0.00 %,3,100.00 %,3,0.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'pacific', 'tropical', 'cultural', 'diverse']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['arabia', 'middle east', ""sana'a"", 'houthi', 'hadhramaut']",33.33 %,3,66.67 %,3,33.33 %,
Zambia,"{'africa': True, 'eastern africa': True, 'lusaka': False}","['victoria falls', 'copper', 'wildlife', 'zambezi river', 'friendly people']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': True, 'harare': True}","['harare', 'victoria falls', 'great zimbabwe', 'mosi-oa-tunya national park', 'robert mugabe']",33.33 %,3,66.67 %,3,33.33 %,
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['fruit', 'puree', 'canned', 'breakfast', 'dessert']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['fermented', 'alcoholic', 'brewed', 'hops', 'malt']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': False}","['german', 'sausage', 'pork', 'grilled', 'spices']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['soft', 'yellow', 'spreadable', 'dairy', 'food']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': False, 'cranberries': False}","['french', 'soft', 'moldy', 'round', 'pungent']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
