Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['yaoundé', 'football', 'bamenda', 'mount cameroon', 'cocoa']",33.33 %,3,66.67 %,3,33.33 %,
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'polar', 'loonie', 'mounties', 'puck']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['stability', 'sahel', 'economy', 'development', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['santiago', 'patagonia', 'salmon', 'atacama', 'empanada']",33.33 %,3,66.67 %,3,33.33 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': False}","['great wall', 'panda', 'taoism', 'terracotta', 'dim sum']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'music', 'nature', 'culture', 'football']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'indian ocean', 'spices', 'beaches', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['jungle', 'gorilla', 'river', 'diversity', 'wilderness']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['dalmatian', 'plitvice', 'lika', 'dubrovnik', 'adriatic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['rum', 'revolution', 'salsa', 'che', 'havana']",33.33 %,3,66.67 %,3,33.33 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['beaches', 'diving', 'palm trees', 'tropical', 'color']",0.00 %,3,100.00 %,3,0.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'beaches', 'history', 'culture', 'wine']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['copenhagen', 'hans christian andersen', 'legends of the vikings', 'lego', 'tivoli gardens']",50.00 %,4,50.00 %,4,50.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': False}","['red sea', 'horn of africa', 'port', 'camel', 'dry']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['biodiversity', 'volcanic', 'rainforest', 'caribbean', 'creole']",33.33 %,3,66.67 %,3,33.33 %,
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos', 'quito', 'andes', 'bananas', 'indigenous']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile', 'pharaohs', 'sphinx', 'cairo']",33.33 %,3,66.67 %,3,33.33 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red', 'sea', 'independence', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['technology', 'e-estonia', 'baltic', 'tallinn', 'saaremaa']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'history', 'plateau', 'diversity', 'lalibela']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['beaches', 'palm trees', 'lagoons', 'yachts', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'lakes', 'moose', 'santa claus village', 'boreal']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'baguette', 'champagne', 'gendarme', 'provence']",0.00 %,4,100.00 %,4,0.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'biodiversity', 'oil', 'libreville', 'equator']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'sunrise', 'bananas', 'democracy', 'cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peach', 'atlanta', 'civil war', 'okefenokee', 'savannah']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['bavaria', 'autobahn', 'bier', 'merkel', 'engineering']",0.00 %,5,100.00 %,5,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['kente', 'cocoa', 'ashanti', 'lake volta', 'gold']",0.00 %,3,100.00 %,3,0.00 %,
Gibraltar,"{'europe': True, 'southern europe': False, 'gibraltar': True}","['rock', 'strategic', 'border', 'british', 'peninsula']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['olympics', 'democracy', 'philosophy', 'acropolis', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'polar', 'arctic', 'glacier', 'inuit']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['spices', 'beaches', 'caribbean', 'independence', 'volcanic']",33.33 %,3,66.67 %,3,33.33 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['tropical', 'beaches', 'caribbean', 'biodiversity', 'cultural']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['pacific', 'beaches', 'tumon', 'chamorro', 'marianas']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['maya', 'coffee', 'volcano', 'tikal', 'jungle']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['channel islands', 'dairy', 'beaches', 'celtic', 'british']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['guinea-bissau', 'west africa', 'bauxite', 'forestry', 'mandinka']",0.00 %,3,100.00 %,3,0.00 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['cuisine', 'cashew', 'music', 'biodiversity', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['rainforest', 'demerara', 'sugar', 'rupununi', 'georgetown']",33.33 %,3,66.67 %,3,33.33 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'creole', 'mountains', 'music', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['bananas', 'mayan', 'rainforest', 'coffee', 'caribbean']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['goulash', 'budapest', 'danube', 'paprika', 'lake balaton']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'glaciers', 'geysers', 'aurora', 'hot springs']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['diversity', 'taj mahal', 'spices', 'yoga', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'spices', 'rainforest', 'diversity', 'batik']",0.00 %,3,100.00 %,3,0.00 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['baghdad', 'mesopotamia', 'tigris', 'euphrates', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['green', 'leprechaun', 'potato', 'celtic', 'cliffs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Israel,"{'asia': True, 'western asia': True, 'jerusalem': True}","['jerusalem', 'tel aviv', 'mediterranean', 'start-up nation', 'knesset']",33.33 %,3,66.67 %,3,33.33 %,
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pasta', 'colosseum', 'pizza', 'vesuvius', 'canal']",0.00 %,3,100.00 %,3,0.00 %,
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'rum', ""dunn's"", 'patois']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sushi', 'anime', 'cherry blossoms', 'mount fuji', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': False}","['beach', 'vacation', 'sandy', 'coastal', 'tropical']",100.00 %,3,100.00 %,0,,100.00 %
Jordan,"{'asia': True, 'western asia': False, 'amman': True}","['basketball', 'olympics', 'airness', 'retirement', 'chicago']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'oil', 'nomads', 'borat']",33.33 %,3,66.67 %,3,33.33 %,
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'maasai', 'wildlife', 'coffee', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Kiribati,"{'oceania': True, 'micronesia': False, 'south tarawa': True}","['atoll', 'pacific', 'islands', 'climate', 'change']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['oil', 'desert', 'persian gulf', 'kuwait city', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomads', 'yurts', 'manas', 'bishkek']",33.33 %,3,66.67 %,3,33.33 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'latvian', 'saule', 'liepāja']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['beirut', 'cedar', 'mediterranean', 'tabbouleh', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'basotho', 'blanket', 'diamonds', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'rubber', 'rainforest', 'doe', 'peacekeeping']",33.33 %,3,66.67 %,3,33.33 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['desert', 'oil', 'history', 'conflict', 'tripoli']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': False}","['alps', 'principality', 'finance', 'winter sports', 'vaduz']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['baltic', 'vilnius', 'kazys', 'lithuanian', 'saule']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['luxembourg', 'europe', 'banks', 'fortress', 'luxembourgish']",66.67 %,3,33.33 %,3,66.67 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemur', 'rainforest', 'coconut', 'tsingy', 'ranomasina']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'malawi', 'cichlids', 'maize', 'blantyre']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['tropical', 'biodiversity', 'malaysian', 'culture', 'kuala lumpur']",33.33 %,3,66.67 %,3,33.33 %,
Maldives,"{'asia': True, 'southern asia': False, 'malé': True}","['beaches', 'luxury', 'islands', 'vacation', 'coral']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'timbuktu', 'dogon', 'mango', 'gold']",0.00 %,3,100.00 %,3,0.00 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['sun', 'sea', 'history', 'fortresses', 'maltese']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['tropical', 'beaches', 'volcanoes', 'creole', 'cane']",0.00 %,3,100.00 %,3,0.00 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['desert', 'atlantic', 'camel', 'slavery', 'iron']",0.00 %,3,100.00 %,3,0.00 %,
Mauritius,"{'africa': False, 'eastern africa': False, 'port louis': False}","['beaches', 'diving', 'sugar', 'culture', 'seclusion']",100.00 %,3,100.00 %,0,,100.00 %
Mayotte,"{'africa': True, 'eastern africa': False, 'mamoudzou': True}","['indian', 'ocean', 'island', 'france', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tacos', 'pyramids', 'mariachi', 'cacti', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Monaco,"{'europe': True, 'western europe': True, 'monaco': False}","['casino', 'formula 1', 'mediterranean', 'palace', 'tax']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['genghis khan', 'steppes', 'nomads', 'yurt', 'khövsgöl']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['adriatic', 'mountains', 'history', 'bay', 'travel']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': True}","['caribbean', 'volcano', 'beaches', 'music', 'rainforest']",33.33 %,3,66.67 %,3,33.33 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['sahara', 'mosque', 'tagine', 'casablanca', 'rug']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['african', 'mozambiquean', 'indian', 'ocean', 'maputo']",33.33 %,3,66.67 %,3,33.33 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['buddhism', 'ayeyarwady', 'teak', 'bagan', 'junta']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'skeleton coast', 'etosha', 'san']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': False, 'yaren': True}","['island', 'pacific', 'phosphate', 'mining', 'micronesia']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['mountains', 'himalayas', 'kathmandu', 'trekking', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['canals', 'windmills', 'cycling', 'cheese', 'flowers']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['lake', 'volcano', 'canal', 'coffee', 'beach']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'niamey', 'river', 'desert', 'economy']",33.33 %,3,66.67 %,3,33.33 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['diverse', 'culture', 'lagos', 'food', 'economy']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'niuean', 'independent', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'skiing', 'oil', 'viking', 'bergen']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'frankincense', 'wadi', 'sultan', 'bath']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['cricket', 'karachi', 'pakistani', 'islam', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['diving', 'islands', 'blue', 'paradise', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropical', 'trade', 'panama hats', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asunción', 'gran chaco', 'mburucuyá', 'aquidabán', 'yerba mate']",33.33 %,3,66.67 %,3,33.33 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['inca', 'machu', 'pisco', 'amazon', 'llama']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['beaches', 'rice', 'filipino', 'tropical', 'manila']",33.33 %,3,66.67 %,3,33.33 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['isolation', 'mutiny', 'settlement', 'seclusion', 'endemic']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['vodka', 'pierogi', 'warsaw', 'cracow', ' białystok']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['fado', 'lisbon', 'portuguese', 'azulejos', 'vinho']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['oil', 'gas', 'world cup', 'qatar airways', 'doha']",33.33 %,3,66.67 %,3,33.33 %,
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['beaches', 'volcanoes', 'diving', 'tropical', 'creole']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['castles', 'transylvania', 'vampire', 'dracula', 'carpathians']",0.00 %,3,100.00 %,3,0.00 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['kigali', 'genocide', 'reconciliation', 'volcanoes', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['tropical', ""fa'a samoa"", 'coconut', 'village', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'soccer', 'teranga', 'baobab', 'wolof']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['balkans', 'belgrade', 'history', 'vojvodina', 'football']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': False, 'eastern africa': False, 'victoria': True}","['beaches', 'tropical', 'islands', 'paradise', 'seclusion']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': False}","['merlion', 'gardens', 'chinatown', 'hawker', 'marina']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatras', 'bryndzové halušky', 'vitiaz', 'slovak']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'lake', 'bled', 'triglav', 'piran']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn_of_africa', 'mogadishu', 'somali', 'camel', 'piracy']",33.33 %,3,66.67 %,3,33.33 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['paella', 'bullfighting', 'flamenco', 'siesta', 'gaudi']",0.00 %,3,100.00 %,3,0.00 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['desert', 'nile', 'pyramids', 'conflict', 'darfur']",0.00 %,3,100.00 %,3,0.00 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['rainforest', 'paramaribo', 'dutch', 'cultural', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['king', 'umbrella', 'african', 'ngwane', 'sugar']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['abba', 'ikea', 'volvo', 'lapland', 'social democracy']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['mountains', 'clocks', 'chocolate', ' neutrality', 'banking']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['taipei', 'mountains', 'night market', 'technology', 'tea']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'pamir', 'islam', 'cotton', 'dukhan']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['temples', 'beaches', 'curry', 'tuk-tuk', 'wat']",0.00 %,3,100.00 %,3,0.00 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'dili', 'mountains', 'cultural', 'development']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'kossi', 'volta', 'anlo', 'cocobodji']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['islands', 'pacific', 'atolls', 'new zealand', 'self-governing']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'islands', 'kingdom', 'volcanic', 'polynesia']",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['sahara', 'mosque', 'olive', 'dates', 'carthage']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': False, 'ankara': True}","['turkey', 'kebab', 'history', 'culture', 'bosphorus']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['desert', 'ashgabat', 'karakum', 'gas', 'president']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['pacific', 'islands', 'atolls', 'ocean', 'vaiaku']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['kampala', 'lake_victoria', 'mountain_gorillas', 'entebbe', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kiev', 'breadbasket', 'independence', 'war', 'culture']",25.00 %,4,75.00 %,4,25.00 %,
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['football', 'beaches', 'asado', 'montevideo', 'tango']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'shashmaqom', 'registan', 'khiva']",0.00 %,3,100.00 %,3,0.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'culture', 'bungee', 'pacific', 'languages']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['conflict', 'coffee', 'culture', 'crisis', 'harbor']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['copper', 'victoria falls', 'luangwa', 'kasempa', 'lusaka']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'harare', 'rhodesia', 'chimanimani', 'sadc']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': True, 'glass': False, 'preserving': True}","['sweet', 'homemade', 'comfort', 'fall', 'dessert']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['foam', 'brewery', 'hops', 'malt', 'pint']",0.00 %,3,100.00 %,3,0.00 %,
Bratwurst,"{'currywurst': True, 'thüringer': True, 'barbecue': False}","['sausage', 'germany', 'bbq', 'beer', 'pretzel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['buttery', 'bread', 'spread', 'yellow', 'melt']",75.00 %,4,75.00 %,3,33.33 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['france', 'cheese', 'creamy', 'umami', 'aged']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': True}","['sweet', 'indulgent', 'melting', 'rich', 'decadent']",0.00 %,3,100.00 %,3,0.00 %,
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['italian', 'bread', 'crusty', 'soft', 'herbs']",33.33 %,3,66.67 %,3,33.33 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'fizz', 'sweet', 'caffeine', 'refreshing']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crispy', 'box']",75.00 %,4,25.00 %,4,75.00 %,
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['rich', 'smooth', 'dessert', 'coffee', 'whipped']",0.00 %,4,100.00 %,4,0.00 %,
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'light', 'healthy', 'swedish', 'snack']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': True, 'baked': True, 'sweet': True, 'jam': True}","['buttery', 'flaky', 'breakfast', 'paris', 'pastry']",20.00 %,5,80.00 %,5,20.00 %,
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'battered', 'fried', 'snack', 'savory']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['spicy', 'sausage', 'ketchup', 'berlin', 'streetfood']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glazed', 'hole', 'pastry', 'sugar']",25.00 %,4,75.00 %,4,25.00 %,
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'pond', 'feathers', 'bill', 'duckling']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'meat', 'vegetables', 'spices']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'chicken', 'omelette', 'protein', 'boiled']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meat', 'sausage', 'german', 'dinner', 'pan-fried']",33.33 %,3,66.67 %,3,33.33 %,
