Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['rose valley', 'balkan mountains', 'plovdiv', 'sofia', 'yogurt']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['kirundi', 'lake tanganyika', 'coffee', 'drumming', 'bujumbura']",33.33 %,3,66.67 %,3,33.33 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor wat', 'temples', 'khmer', 'mekong river', 'phnom penh']",33.33 %,3,66.67 %,3,33.33 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['diversity', 'biodiversity', 'football', 'mount cameroon', 'afrobeat']",0.00 %,3,100.00 %,3,0.00 %,
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'mounties', 'hockey', 'multicultural', 'niagara falls']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['landlocked', 'africa', 'lake', 'desert', 'poverty']",33.33 %,3,66.67 %,3,33.33 %,
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['santiago', 'atacama', 'patagonia', 'pisco', 'easter island']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'pandas', 'calligraphy', 'terracotta warriors', 'dim sum']",0.00 %,4,100.00 %,4,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'emeralds', 'biodiversity', 'salsa', 'magdalena river']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['archipelago', 'volcanic', 'biodiversity', 'culture', 'spices']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['river', 'jungle', 'kinshasa', 'diamonds', 'gorillas']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['coastline', 'dalmatians', 'zagreb', 'plitvice lakes', ""diocletian's palace""]",33.33 %,3,66.67 %,3,33.33 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'revolution', 'salsa', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['caribbean', 'beaches', 'colorful', 'dutch', 'bluecuracao']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'beaches', 'ancient history', 'halloumi', 'aphrodite']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'vikings', 'lego', 'copenhagen', 'pastries']",50.00 %,4,50.00 %,4,50.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn of africa', 'desert', 'port', 'volcanoes', 'lake assal']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['nature', 'caribbean', 'volcanic', 'biodiversity', 'mornetroispitons']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos', 'amazon', 'andes', 'quito', 'equator']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile river', 'pharaohs', 'hieroglyphs', 'sphinx']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['independence', 'horn of africa', 'asmara', 'red sea', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['baltic', 'tallinn', 'saaremaa', 'cybersecurity', 'song festival']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'axum', 'rift valley', 'addis ababa', 'ethiopian orthodox church']",33.33 %,3,66.67 %,3,33.33 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['paradise', 'beaches', 'tropical', 'culture', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'santa claus', 'northern lights', 'midnight sun', 'heavy metal']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel tower', 'croissants', 'louvre museum', 'champs-élysées', 'french riviera']",25.00 %,4,75.00 %,4,25.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['equatorial', 'rainforest', 'biodiversity', 'mangroves', 'africa']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['beaches', 'banjul', 'river', 'birdwatching', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peaches', 'atlanta', 'coca-cola', 'civil rights', 'southern hospitality']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['bratwurst', 'oktoberfest', 'autobahn', 'castles', 'beer']",0.00 %,5,100.00 %,5,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['cocoa', 'accra', 'kente', 'ashanti', 'ghanaian']",33.33 %,3,66.67 %,3,33.33 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock of gibraltar', 'strait of gibraltar', 'british overseas territory', 'barbary macaques', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['olive', 'acropolis', 'philosophy', 'mediterranean', 'moussaka']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': True, 'nuuk': True}","['ice', 'arctic', 'inuit', 'northern lights', 'glaciers']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Grenada,"{'americas': True, 'caribbean': True, ""st. george's"": True}","['spice island', 'caribbean', 'beaches', 'nutmeg', 'waterfalls']",33.33 %,3,66.67 %,3,33.33 %,
Guadeloupe,"{'americas': True, 'caribbean': True, 'basse-terre': True}","['caribbean', 'beaches', 'tropical', 'creole', 'butterfly-shaped']",33.33 %,3,66.67 %,3,33.33 %,
Guam,"{'oceania': False, 'micronesia': True, 'hagåtña': True}","['tropical', 'beaches', 'chamorro', 'pacific', 'war_history']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'volcanoes', 'coffee', 'textiles', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': False, 'northern europe': True, 'st. peter port': True}","['channel islands', 'coastal', 'dairy', 'liberation day', 'guernsey cow']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['west africa', 'conakry', 'bauxite', 'fouta djallon', 'kissidougou']",33.33 %,3,66.67 %,3,33.33 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['west africa', 'tropical', 'bissau', 'cashew', 'portuguese']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': True, 'south america': True, 'georgetown': True}","['amazon', 'rainforest', 'kaieteur falls', 'cricket', 'multicultural']",0.00 %,3,100.00 %,3,0.00 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'creole', 'resilience', 'citadelle', 'vodou']",33.33 %,3,66.67 %,3,33.33 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tropical', 'biodiverse', 'mayan ruins', 'caribbean coast', 'coffee']",0.00 %,3,100.00 %,3,0.00 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'danube', 'goulash', 'parliament', 'thermal baths']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['glaciers', 'volcanoes', 'northern_lights', 'geysers', 'hot_springs']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['diversity', 'spices', 'bollywood', 'yoga', 'taj mahal']",0.00 %,3,100.00 %,3,0.00 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'borobudur', 'spices', 'orangutan', 'komodo']",0.00 %,3,100.00 %,3,0.00 %,
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['mesopotamia', 'tigris', 'euphrates', 'baghdad', 'ancient civilizations']",33.33 %,3,66.67 %,3,33.33 %,
Ireland,"{'europe': True, 'northern europe': True, 'dublin': True}","['emerald', 'guinness', 'celtic', 'leprechaun', 'shamrock']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': False, 'western asia': True, 'jerusalem': True}","['jerusalem', 'tel aviv', 'middle east', 'hebrew', 'falafel']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pasta', 'colosseum', 'pizza', 'venice', 'gelato']",0.00 %,3,100.00 %,3,0.00 %,
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'jerk', 'beaches', 'blue mountains', 'bob marley']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sushi', 'cherry blossoms', 'samurai', 'anime', 'mount fuji']",0.00 %,3,100.00 %,3,0.00 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'boardwalk', 'diner', 'springsteen', 'giants']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': True, 'amman': True}","['petra', 'dead sea', 'wadi rum', 'amman', 'jordan river']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': False}","['steppe', 'nomadic', 'baikonur', 'silk road', 'multicultural']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['safari', 'masai mara', 'nairobi', 'mount kenya', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['atolls', 'pacific ocean', 'coral reefs', 'tropical climate', 'coconut palms']",0.00 %,3,100.00 %,3,0.00 %,
Kuwait,"{'asia': True, 'western asia': True, 'kuwait city': True}","['petroleum', 'desert', 'cultural', 'architecture', 'bazaars']",0.00 %,3,100.00 %,3,0.00 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['mountains', 'nomadic', 'yurt', 'lake issyk-kul', 'manas']",0.00 %,3,100.00 %,3,0.00 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'amber', 'forests', 'folk traditions']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': True, 'beirut': True}","['cedar', 'beirut', 'hummus', 'ancient history', 'mediterranean']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountainous', 'kingdom', 'basotho', 'diamonds', 'maloti']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['rubber', 'civil war', 'coastal', 'west africa', 'capital: monrovia']",0.00 %,3,100.00 %,3,0.00 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['sahara', 'tripoli', 'ancient ruins', 'mediterranean', 'petroleum']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alpine', 'principality', 'tax haven', 'skiing', 'castles']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['baltic', 'amber', 'vilnius', 'baroque', 'forests']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['grand_duchy', 'multilingual', 'finance_centre', 'castle_of_luxembourg', 'shengen_agreement']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': True, 'antananarivo': True}","['lemurs', 'baobab trees', 'island', 'biodiversity', 'unique wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake malawi', 'chambo', 'friendly', 'warm heart of africa', 'tea']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['multicultural', 'petronas towers', 'tropical rainforests', 'nasi lemak', 'batu caves']",0.00 %,3,100.00 %,3,0.00 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['paradise', 'beaches', 'resorts', 'islands', 'turquoise']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'timbuktu', 'niger river', 'dogon', 'bamako']",33.33 %,3,66.67 %,3,33.33 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['mediterranean', 'architecture', 'history', 'temples', 'language']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': True, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'volcanic', 'beaches', 'creole', 'rum']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nouakchott', 'desert', 'islamic', 'coastal']",33.33 %,3,66.67 %,3,33.33 %,
Mauritius,"{'africa': True, 'eastern africa': False, 'port louis': True}","['beaches', 'lagoons', 'multicultural', 'dodo', 'sega']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['island', 'indian ocean', 'overseas territory', 'biodiversity', 'coral reefs']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': True, 'central america': True, 'mexico city': True}","['tacos', 'mariachi', 'aztec', 'sombrero', 'cinco de mayo']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'formula one', 'monte carlo', 'casino', 'yachts']",0.00 %,3,100.00 %,3,0.00 %,
Mongolia,"{'asia': True, 'eastern asia': True, 'ulan bator': True}","['nomadic', 'gobi desert', 'genghis khan', 'yurts', 'steppe']",0.00 %,3,100.00 %,3,0.00 %,
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['balkans', 'adriatic', 'mountains', 'medieval', 'coastline']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': True}","['volcano', 'emerald', 'island', 'caribbean', 'british']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['sahara', 'tagine', 'marrakech', 'mint tea', 'mosaic']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['maputo', 'bazaruto archipelago', 'portuguese', 'mozambican cuisine', 'zambezi river']",33.33 %,3,66.67 %,3,33.33 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['pagodas', 'bagan', 'inle lake', 'yangon', 'cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'dunes', 'wildlife', 'coast', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['island', 'pacific', 'phosphate', 'smallest', 'republic']",0.00 %,3,100.00 %,3,0.00 %,
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['mountains', 'himalayas', 'buddhism', 'culture', 'sherpas']",0.00 %,3,100.00 %,3,0.00 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'windmills', 'canals', 'bicycles', 'dutch']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['volcanoes', 'lake nicaragua', 'coffee', 'colonial architecture', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'sahel', 'niger river', 'niamey', 'agadez']",33.33 %,3,66.67 %,3,33.33 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['diversity', 'cultural heritage', 'nollywood', 'football', 'jollof rice']",0.00 %,3,100.00 %,3,0.00 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'coral', 'tropical', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'northern lights', 'vikings', 'salmon', 'skiing']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['desert', 'muscat', 'frankincense', 'sultanate', 'fjords']",33.33 %,3,66.67 %,3,33.33 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['islamabad', 'karakoram', 'biryani', 'cricket', 'truck art']",33.33 %,3,66.67 %,3,33.33 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['tropical', 'coral reefs', 'marine life', 'islands', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'hat', 'tropical', 'biodiversity', 'coffee']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['guarani', 'gran chaco', 'itaipu dam', 'terere', 'chipas']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'inca', 'llamas', 'ceviche', 'amazon rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['beaches', 'filipino', 'jeepney', 'mangoes', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['isolated', 'remote', 'maritime', 'british', 'mutiny']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'amber', 'chopin', 'vistula']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['porto', 'lisbon', 'pastel de nata', 'fado', 'azulejos']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': False, 'western asia': True, 'doha': True}","['desert', 'petroleum', 'al-jazeera', 'fifa world cup 2022', 'doha']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Réunion,"{'africa': True, 'eastern africa': False, 'saint-denis': True}","['island', 'volcano', 'tropical', 'biodiversity', 'culture']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'bucharest', 'carpathian mountains', 'danube delta']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'gorillas', 'volcanoes', 'lake kivu', 'kigali']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['paradise', 'beaches', 'culture', 'tropical', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['teranga', 'thieboudienne', 'dakar', 'lion king', 'mbalax']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'danube river', 'novi sad', 'balkan', 'ćevapi']",33.33 %,3,66.67 %,3,33.33 %,
Seychelles,"{'africa': True, 'eastern africa': False, 'victoria': True}","['beaches', 'islands', 'tropical', 'paradise', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['multicultural', 'gardens by the bay', 'marina bay sands', 'hawker centers', 'merlion']",0.00 %,3,100.00 %,3,0.00 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['danube', 'castles', 'high tatras', 'bratislava', 'folk culture']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['alps', 'lake bled', 'ljubljana', 'green', 'castles']",33.33 %,3,66.67 %,3,33.33 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'mogadishu', 'piracy', 'civil war', 'nomadic culture']",33.33 %,3,66.67 %,3,33.33 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['flamenco', 'paella', 'siesta', 'barcelona', 'madrid']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['desert', 'nile river', 'pyramids', 'cultural diversity', 'darfur']",0.00 %,3,100.00 %,3,0.00 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['amazon rainforest', 'paramaribo', 'creole', 'javanese', 'bauxite']",33.33 %,3,66.67 %,3,33.33 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['monarchy', 'mountains', 'culture', 'tradition', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'nobel prize', 'abba', 'fika', 'midnight sun']",0.00 %,3,100.00 %,3,0.00 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['alps', 'chocolate', 'watches', 'neutrality', 'banking']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['night markets', 'taipei 101', 'bubble tea', 'hot springs', 'national palace museum']",0.00 %,3,100.00 %,3,0.00 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['pamir mountains', 'silk road', 'farsi', 'nurek dam', 'iskanderkul lake']",0.00 %,3,100.00 %,3,0.00 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['buddhism', 'beaches', 'elephants', 'street food', 'temples']",0.00 %,3,100.00 %,3,0.00 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'dili', 'mount ramelau', 'tetum', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'west africa', 'ewe', 'koutammakou', 'cacao']",33.33 %,3,66.67 %,3,33.33 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atolls', 'pacific', 'islands', 'culture', 'marine']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['islands', 'pacific', 'polynesia', 'culture', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['sahara', 'mediterranean', 'carthage', 'bazaar', 'couscous']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['istanbul', 'bosphorus', 'baklava', 'cappadocia', 'turquoise']",0.00 %,3,100.00 %,3,0.00 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['karakum desert', 'darvaza gas crater', 'ashgabat', 'akhal-teke horses', 'ruhyýet palace']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['islands', 'pacific', 'maritime', 'coral', 'atolls']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['kampala', 'bwindi impenetrable national park', 'mountain gorillas', 'nile river', 'victoria lake']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': False, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['vibrant', 'historical', 'resilient', 'cultural', 'scenic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['montevideo', 'tango', 'beaches', 'football', 'gauchos']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'silk road', 'bukhara', 'plov', 'registan']",0.00 %,3,100.00 %,3,0.00 %,
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['tropical', 'volcanic', 'culture', 'biodiversity', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Yemen,"{'asia': True, 'western asia': True, ""sana'a"": True}","['coffee', 'architecture', 'civil war', 'socotra island', 'traditional dress']",0.00 %,3,100.00 %,3,0.00 %,
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'zambezi river', 'safari', 'copperbelt', 'lusaka']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'zimbabwean dollar', 'great zimbabwe', 'mbira music', 'lake kariba']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'smooth', 'tart', 'comforting', 'versatile']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['brewery', 'hops', 'mug', 'pub', 'lager']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': False}","['germany', 'sausage', 'grilled', 'mustard', 'beer']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Butter,"{'margarine': True, 'fat': True, 'roast': False, 'bread': True}","['creamy', 'spread', 'dairy', 'yellow', 'flavor']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['creamy', 'french', 'cheese', 'ripe', 'aroma']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': False}","['sweet', 'delicious', 'dessert', 'cocoa', 'indulgence']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['bread', 'italian', 'chewy', 'porous', 'crusty']",33.33 %,3,66.67 %,3,33.33 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['fizzy', 'sweet', 'refreshing', 'brown', 'bubbly']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['crunchy', 'breakfast', 'milk', 'bowl', 'morning']",50.00 %,4,50.00 %,4,50.00 %,
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'dairy', 'whipped', 'dessert', 'beige']",0.00 %,4,100.00 %,4,0.00 %,
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'thin', 'wheat', 'swedish', 'snack']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': False}","['buttery', 'flaky', 'french', 'pastry', 'breakfast']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
