Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Brazil,"{'americas': False, 'south america': True, 'brasília': True}","['carnival', 'amazon', 'samba', 'football', 'rio']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bermuda,"{'americas': True, 'northern america': False, 'hamilton': True}","['triangle', 'islands', 'beaches', 'resort', 'ocean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'diamonds', 'okavango', 'kalahari', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['bujumbura', 'kirundi', 'great lakes', 'coffee', 'drummers']",33.33 %,3,66.67 %,3,33.33 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'rose', 'balkan', 'thracian', 'yogurt']",33.33 %,3,66.67 %,3,33.33 %,
Colombia,"{'americas': False, 'south america': True, 'bogotá': True}","['coffee', 'bogotá', 'carnival', 'emeralds', 'biodiversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chile,"{'americas': False, 'south america': True, 'santiago': True}","['andes', 'santiago', 'atacama', 'pinochet', 'copper']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
China,"{'asia': True, 'eastern asia': False, 'beijing': True, 'hong kong': True}","['great wall', 'beijing', 'dynasty', 'panda', 'silk']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Congo,"{'africa': True, 'middle africa': False, 'brazzaville': True}","['rainforest', 'kinshasa', 'river', 'mineral', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cyprus,"{'europe': True, 'southern europe': False, 'nicosia': True}","['mediterranean', 'island', 'nicosia', 'beaches', 'history']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Curaçao,"{'americas': False, 'caribbean': True, 'willemstad': True}","['beaches', 'caribbean', 'willemstad', 'diving', 'culture']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['copenhagen', 'vikings', 'hygge', 'lego', 'bicycles']",50.00 %,4,50.00 %,4,50.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'archipelago', 'indian ocean', 'volcanic', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Cuba,"{'americas': False, 'caribbean': True, 'havana': True}","['havana', 'salsa', 'cigars', 'revolution', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Croatia,"{'europe': True, 'southern europe': False, 'zagreb': True}","['adriatic', 'dubrovnik', 'zagreb', 'dalmatian', 'plitvice']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ecuador,"{'americas': False, 'south america': True, 'quito': True}","['quito', 'galápagos', 'andes', 'amazon', 'ceviche']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'beaches', 'culture', 'coral', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Ethiopia,"{'africa': True, 'eastern africa': False, 'addis ababa': True}","['coffee', 'addis ababa', 'injera', 'aksum', 'amharic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
France,"{'europe': True, 'western europe': False, 'paris': True, 'eiffel tower': True}","['eiffel', 'baguette', 'louvre', 'paris', 'wine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'nokia', 'helsinki', 'reindeer', 'aurora borealis']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'e-estonia', 'sauna', 'folk']",33.33 %,3,66.67 %,3,33.33 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['libreville', 'rainforest', 'oil', 'wildlife', 'bantu']",33.33 %,3,66.67 %,3,33.33 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['banjul', 'river', 'mandinka', 'kora', 'peanut']",33.33 %,3,66.67 %,3,33.33 %,
Dominica,"{'americas': False, 'caribbean': True, 'roseau': True}","['caribbean', 'nature', 'rainforest', 'beaches', 'volcanoes']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': False}","['horn of africa', 'port', 'desert', 'french', 'trade']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['accra', 'kente', 'gold', 'ashanti', 'jollof']",33.33 %,3,66.67 %,3,33.33 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['atlanta', 'peach', 'savannah', 'bulldogs', 'caucasus']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gibraltar,"{'europe': True, 'southern europe': False, 'gibraltar': False}","['rock', 'mediterranean', 'british', 'fortress', 'monkeys']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'independence', 'red sea', 'tigrinya', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Egypt,"{'africa': True, 'northern africa': False, 'cairo': True}","['pyramids', 'pharaohs', 'nile', 'sphinx', 'hieroglyphics']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Germany,"{'europe': True, 'western europe': False, 'berlin': True, 'munich': True, 'hamburg': False}","['bratwurst', 'autobahn', 'oktoberfest', 'berlin', 'bavaria']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Greece,"{'europe': True, 'southern europe': False, 'athens': True}","['acropolis', 'olympics', 'mythology', 'mediterranean', 'parthenon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'glaciers', 'inuit', 'tundra']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'islands', 'creole', 'beaches', 'biodiversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guatemala,"{'americas': False, 'central america': True, 'guatemala city': True}","['mayan', 'volcanoes', 'coffee', 'antigua', 'quetzal']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['caribbean', 'spice', 'islands', 'beaches', 'nutmeg']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['island', 'pacific', 'tropical', 'chamorro', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Guernsey,"{'europe': True, 'northern europe': False, 'st. peter port': True}","['channel islands', 'finance', 'beaches', 'victor hugo', 'cows']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['conakry', 'west africa', 'french', 'bauxite', 'fouta djallon']",33.33 %,3,66.67 %,3,33.33 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['bissau', 'cashew', 'creole', 'bijagós', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['georgetown', 'rainforest', 'demerara', 'kaieteur', 'multicultural']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Haiti,"{'americas': False, 'caribbean': True, 'port-au-prince': True}","['caribbean', 'creole', 'port-au-prince', 'vodou', 'resilience']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Indonesia,"{'asia': True, 'south-eastern asia': False, 'jakarta': True}","['bali', 'java', 'sumatra', 'komodo', 'batiks']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Honduras,"{'americas': False, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'mayan', 'coffee', 'rainforest', 'garifuna']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jamaica,"{'americas': False, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'rum', 'blue mountains', 'jerk']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Italy,"{'europe': True, 'southern europe': False, 'rome': True}","['pasta', 'renaissance', 'venice', 'colosseum', 'gelato']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Japan,"{'asia': True, 'eastern asia': False, 'tokyo': True}","['sakura', 'samurai', 'sushi', 'kimono', 'anime']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jersey,"{'europe': True, 'northern europe': False, 'saint helier': True}","['island', 'beaches', 'channel', 'cows', 'heritage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': True}","['amman', 'petra', 'dead sea', 'wadi rum', 'hashemite']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': False, 'nairobi': True}","['safari', 'nairobi', 'maasai', 'savannah', 'wildlife']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['budapest', 'paprika', 'danube', 'goulash', 'puszta']",33.33 %,3,66.67 %,3,33.33 %,
Kiribati,"{'oceania': True, 'micronesia': True, 'south tarawa': True}","['islands', 'pacific', 'atolls', 'culture', 'climate']",0.00 %,3,100.00 %,3,0.00 %,
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'almaty', 'astana', 'borat', 'nomadic']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['geysers', 'volcanoes', 'glaciers', 'aurora', 'sagas']",0.00 %,3,100.00 %,3,0.00 %,
India,"{'asia': True, 'southern asia': False, 'new delhi': True}","['diversity', 'culture', 'spices', 'tradition', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kuwait,"{'asia': True, 'western asia': False, 'kuwait city': True}","['oil', 'desert', 'gulf', 'kuwait city', 'dinar']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Israel,"{'asia': True, 'western asia': False, 'jerusalem': True}","['jerusalem', 'tel aviv', 'kibbutz', 'hebrew', 'dead sea']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['shamrock', 'gaelic', 'dublin', 'celtic', 'emerald']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iraq,"{'asia': True, 'western asia': True, 'baghdad': True}","['baghdad', 'mesopotamia', 'conflict', 'oil', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['bishkek', 'mountains', 'nomadic', 'yurt', 'silk road']",33.33 %,3,66.67 %,3,33.33 %,
Lebanon,"{'asia': True, 'western asia': False, 'beirut': True}","['beirut', 'cedar', 'cuisine', 'history', 'diversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'independence', 'africans', 'civil war', 'rubber']",33.33 %,3,66.67 %,3,33.33 %,
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'latvian', 'amber', 'folklore']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountainous', 'landlocked', 'basotho', 'maseru', 'blankets']",33.33 %,3,66.67 %,3,33.33 %,
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['tripoli', 'gaddafi', 'oil', 'conflict', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Madagascar,"{'africa': True, 'eastern africa': False, 'antananarivo': True}","['lemurs', 'rainforest', 'island', 'biodiversity', 'baobab']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alps', 'vaduz', 'principality', 'sovereignty', 'microstate']",33.33 %,3,66.67 %,3,33.33 %,
Luxembourg,"{'europe': True, 'western europe': False, 'luxembourg': False}","['europe', 'duchy', 'finance', 'multilingual', 'castles']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Malawi,"{'africa': True, 'eastern africa': False, 'lilongwe': True}","['lake malawi', 'lilongwe', 'chichewa', 'nyika plateau', 'tobacco']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['vilnius', 'baltic', 'amber', 'basketball', 'trakai']",33.33 %,3,66.67 %,3,33.33 %,
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['culture', 'cuisine', 'beaches', 'history', 'festivals']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['island', 'comoros', 'french', 'lagoon', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': False, 'monaco': False}","['luxury', 'casino', 'formula 1', 'yachts', 'mediterranean']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mauritius,"{'africa': True, 'eastern africa': True, 'port louis': True}","['beaches', 'island', 'tropical', 'culture', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': False, 'caribbean': True, 'plymouth': True}","['caribbean', 'volcano', 'island', 'british', 'montserratian']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['gobi', 'steppe', 'nomadic', 'yurt', 'khan']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Maldives,"{'asia': True, 'southern asia': False, 'malé': True}","['beaches', 'islands', 'resorts', 'snorkeling', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malaysia,"{'asia': True, 'south-eastern asia': False, 'kuala lumpur': True}","['kuala lumpur', 'diversity', 'rainforest', 'cuisine', 'petronas towers']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['balkans', 'adriatic', 'mountains', 'kotor', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'creole', 'rhum', 'beaches', 'volcano']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Morocco,"{'africa': True, 'northern africa': False, 'rabat': True}","['casablanca', 'marrakech', 'sahara', 'tagine', 'medina']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malta,"{'europe': True, 'southern europe': False, 'valletta': True}","['island', 'mediterranean', 'valletta', 'history', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nouakchott', 'desert', 'berber', 'iron']",33.33 %,3,66.67 %,3,33.33 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['maputo', 'indian ocean', 'portuguese', 'wildlife', 'cashews']",33.33 %,3,66.67 %,3,33.33 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'safari', 'culture', 'landscape']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['bamako', 'sahara', 'timbuktu', 'niger', 'mandinka']",33.33 %,3,66.67 %,3,33.33 %,
Netherlands,"{'europe': True, 'western europe': False, 'amsterdam': True}","['tulips', 'canals', 'windmills', 'bicycles', 'amsterdam']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nauru,"{'oceania': True, 'micronesia': True, 'yaren': True}","['island', 'pacific', 'phosphate', 'independence', 'micronesia']",33.33 %,3,66.67 %,3,33.33 %,
Nicaragua,"{'americas': False, 'central america': True, 'managua': True}","['managua', 'volcanoes', 'coffee', 'lakes', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['yangon', 'buddhism', 'irrawaddy', 'pagoda', 'mandalay']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['sahara', 'niamey', 'sahel', 'zinder', 'tuareg']",33.33 %,3,66.67 %,3,33.33 %,
Nepal,"{'asia': True, 'southern asia': False, 'kathmandu': True}","['himalayas', 'kathmandu', 'everest', 'culture', 'trekking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pakistan,"{'asia': True, 'southern asia': False, 'islamabad': True}","['karachi', 'lahore', 'islamabad', 'indus', 'biryani']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['islands', 'ocean', 'coral', 'diving', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': False, 'manila': True}","['islands', 'culture', 'beaches', 'festivals', 'hospitality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'bounty', 'remote', 'pacific', 'settlement']",0.00 %,3,100.00 %,3,0.00 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['warsaw', 'pierogi', 'vistula', 'solidarity', 'chopin']",33.33 %,3,66.67 %,3,33.33 %,
Portugal,"{'europe': True, 'southern europe': False, 'lisbon': True}","['lisbon', 'fado', 'porto', 'azulejos', 'pastel de nata']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Qatar,"{'asia': True, 'western asia': False, 'doha': True}","['doha', 'world cup', 'oil', 'desert', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjords', 'vikings', 'oslo', 'northern lights', 'skiing']",33.33 %,3,66.67 %,3,33.33 %,
Oman,"{'asia': True, 'western asia': False, 'muscat': True}","['muscat', 'desert', 'frankincense', 'sultanate', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nigeria,"{'africa': True, 'western africa': False, 'abuja': True}","['lagos', 'jollof', 'nollywood', 'afrobeats', 'diversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'coral', 'polynesia', 'alofi']",66.67 %,3,33.33 %,3,66.67 %,
Réunion,"{'africa': True, 'eastern africa': True, 'saint-denis': True}","['island', 'volcano', 'creole', 'biodiversity', 'french']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': False, 'south america': True, 'lima': True}","['machu picchu', 'lima', 'ceviche', 'andes', 'inca']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Paraguay,"{'americas': False, 'south america': True, 'asunción': True}","['asunción', 'guarani', 'itaipú', 'chaco', 'tereré']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panama,"{'americas': False, 'central america': True, 'panama city': True}","['canal', 'tropical', 'isthmus', 'biodiversity', 'trade']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'bucharest', 'dracula', 'carpathians', 'dacia']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': False, 'kigali': True}","['kigali', 'genocide', 'gorillas', 'hills', 'coffee']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['islands', 'culture', 'pacific', 'tradition', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'wolof', 'baobab', 'teranga', 'gorée']",33.33 %,3,66.67 %,3,33.33 %,
Serbia,"{'europe': True, 'southern europe': False, 'belgrade': True}","['belgrade', 'balkan', 'slavic', 'danube', 'ćevapi']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['islands', 'beaches', 'tropical', 'paradise', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Singapore,"{'asia': True, 'south-eastern asia': False, 'singapore': False}","['merlion', 'marina bay', 'multicultural', 'hawker', 'orchard']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Slovenia,"{'europe': True, 'southern europe': False, 'ljubljana': True}","['ljubljana', 'alps', 'bled', 'karst', 'piran']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Spain,"{'europe': True, 'southern europe': False, 'madrid': True}","['paella', 'flamenco', 'siesta', 'gaudí', 'tapas']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Suriname,"{'americas': False, 'south america': True, 'paramaribo': True}","['paramaribo', 'rainforest', 'dutch', 'diversity', 'bauxite']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Somalia,"{'africa': True, 'eastern africa': False, 'mogadishu': True}","['mogadishu', 'piracy', 'famine', 'somali', 'conflict']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatras', 'danube', 'halušky', 'folk']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': False, 'khartoum': True}","['khartoum', 'nile', 'conflict', 'culture', 'heritage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Switzerland,"{'europe': True, 'western europe': False, 'bern': True}","['alps', 'chocolate', 'neutrality', 'watches', 'banking']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'dili', 'tetum', 'coffee', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['eswatini', 'monarchy', 'mbabane', 'culture', 'tradition']",0.00 %,3,100.00 %,3,0.00 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['atolls', 'polynesia', 'remote', 'territory', 'ocean']",33.33 %,3,66.67 %,3,33.33 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'ewe', 'koutammakou', 'agbélouvé', 'togolese']",33.33 %,3,66.67 %,3,33.33 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['islands', 'pacific', 'culture', 'tongan', 'volcano']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['sahara', 'carthage', 'mediterranean', 'medina', 'jasmine']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': False, 'ankara': True}","['istanbul', 'ankara', 'bosphorus', 'cappadocia', 'ephesus']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['islands', 'pacific', 'funafuti', 'climate', 'ocean']",33.33 %,3,66.67 %,3,33.33 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['kampala', 'nile', 'gorillas', 'equator', 'matoke']",33.33 %,3,66.67 %,3,33.33 %,
Uruguay,"{'americas': False, 'south america': True, 'montevideo': True}","['montevideo', 'tango', 'mate', 'football', 'beaches']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ukraine,"{'europe': True, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'independence', 'conflict', 'culture', 'resilience']",0.00 %,4,100.00 %,4,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['ikea', 'abba', 'stockholm', 'sauna', 'meatballs']",33.33 %,3,66.67 %,3,33.33 %,
Yemen,"{'asia': False, 'western asia': False, ""sana'a"": True}","['conflict', 'humanitarian', ""sana'a"", 'culture', 'arabian']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['samarkand', 'tashkent', 'silk road', 'plov', 'registan']",33.33 %,3,66.67 %,3,33.33 %,
Taiwan,"{'asia': True, 'eastern asia': False, 'taipei': True}","['taipei', 'island', 'technology', 'culture', 'democracy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'pacific', 'culture', 'volcanoes', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['dushanbe', 'pamir', 'rogun', 'samanid', 'iskanderkul']",33.33 %,3,66.67 %,3,33.33 %,
Thailand,"{'asia': True, 'south-eastern asia': False, 'bangkok': True}","['bangkok', 'temples', 'cuisine', 'beaches', 'elephants']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['harare', 'victoria falls', 'mugabe', 'zambezi', 'safari']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'lusaka', 'copperbelt', 'zambezi', 'wildlife']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['apple', 'puree', 'cinnamon', 'dessert', 'smooth']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'karakum', 'turkmenbashi', 'gas', 'carpets']",33.33 %,3,66.67 %,3,33.33 %,
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['brew', 'hops', 'lager', 'ale', 'pint']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': True}","['sausage', 'grill', 'germany', 'pork', 'mustard']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['cheese', 'france', 'creamy', 'rind', 'soft']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['bread', 'italian', 'crusty', 'sandwich', 'artisan']",33.33 %,3,66.67 %,3,33.33 %,
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['spread', 'cream', 'melt', 'dairy', 'toast']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': False, 'ritter sport': False}","['sweet', 'cocoa', 'rich', 'indulgent', 'dessert']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': False}","['crunchy', 'wholegrain', 'light', 'snack', 'fiber']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'fried', 'potato', 'snack', 'savory']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['buttery', 'flaky', 'pastry', 'french', 'breakfast']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['wrap', 'turkish', 'flatbread', 'kebab', 'grilled']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['omelette', 'scramble', 'boiled', 'yolk', 'shell']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['juicy', 'sweet', 'tropical', 'citrus', 'orchard']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'pork', 'onion', 'fried']",33.33 %,3,66.67 %,3,33.33 %,
