Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Chad,"{'africa': False, 'middle africa': False, ""n'djamena"": True}","['africa', 'politics', 'culture', 'diversity', 'development']",33.33 %,3,66.67 %,1,0.00 %,50.00 %
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'dynasty', 'silk', 'tea', 'dragon']",0.00 %,4,100.00 %,4,0.00 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'lukashenko', 'slavic', 'soviet', 'bison']",33.33 %,3,66.67 %,3,33.33 %,
Bermuda,"{'americas': True, 'northern america': False, 'hamilton': True}","['triangle', 'island', 'beaches', 'sailing', 'tourism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['andes', 'santiago', 'patagonia', 'wine', 'atacama']",33.33 %,3,66.67 %,3,33.33 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'diversity', 'culture', 'ocean', 'fragrance']",0.00 %,3,100.00 %,3,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'biodiversity', 'carnaval', 'andes', 'cultural']",0.00 %,3,100.00 %,3,0.00 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['river', 'biodiversity', 'culture', 'conflict', 'mineral']",0.00 %,3,100.00 %,3,0.00 %,
Croatia,"{'europe': True, 'southern europe': True, 'zagreb': True}","['adriatic', 'dubrovnik', 'plitvice', 'heritage', 'cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Cuba,"{'americas': True, 'caribbean': True, 'havana': True}","['havana', 'cigars', 'salsa', 'revolution', 'beaches']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['coral', 'rainforest', 'maya', 'diversity', 'caribbean']",0.00 %,3,100.00 %,3,0.00 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': True}","['horn of africa', 'strategic', 'port', 'diverse', 'geopolitical']",0.00 %,3,100.00 %,3,0.00 %,
Dominica,"{'americas': True, 'caribbean': True, 'roseau': True}","['nature', 'island', 'rainforest', 'diversity', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Eritrea,"{'africa': True, 'eastern africa': True, 'asmara': True}","['asmara', 'red sea', 'independence', 'culture', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Estonia,"{'europe': True, 'northern europe': True, 'tallinn': True}","['tallinn', 'baltic', 'digital', 'culture', 'nature']",33.33 %,3,66.67 %,3,33.33 %,
Ethiopia,"{'africa': True, 'eastern africa': True, 'addis ababa': True}","['coffee', 'lalibela', 'aksum', 'diversity', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Fiji,"{'oceania': True, 'melanesia': True, 'suva': True}","['islands', 'tropical', 'beaches', 'culture', 'diversity']",0.00 %,3,100.00 %,3,0.00 %,
France,"{'europe': True, 'western europe': True, 'paris': True, 'eiffel tower': True}","['eiffel', 'croissant', 'baguette', 'château', 'art']",0.00 %,4,100.00 %,4,0.00 %,
Finland,"{'europe': True, 'northern europe': True, 'helsinki': True}","['sauna', 'lakes', 'northern lights', 'sisu', 'education']",0.00 %,3,100.00 %,3,0.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['mediterranean', 'history', 'beaches', 'culture', 'division']",0.00 %,3,100.00 %,3,0.00 %,
Gabon,"{'africa': True, 'middle africa': True, 'libreville': True}","['rainforest', 'biodiversity', 'oil', 'culture', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Denmark,"{'europe': True, 'northern europe': True, 'copenhagen': True, 'lego': True}","['hygge', 'bicycles', 'vikings', 'lego', 'scandinavia']",25.00 %,4,75.00 %,4,25.00 %,
Gambia,"{'africa': True, 'western africa': True, 'banjul': True}","['river', 'culture', 'banjul', 'wildlife', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['beaches', 'diving', 'culture', 'carnival', 'colorful']",0.00 %,3,100.00 %,3,0.00 %,
Georgia,"{'asia': False, 'western asia': False, 'tbilisi': True}","['peach', 'atlanta', 'southern', 'hospitality', 'civil rights']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ecuador,"{'americas': True, 'south america': True, 'quito': True}","['galapagos', 'andes', 'biodiversity', 'amazon', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Ghana,"{'africa': True, 'western africa': True, 'accra': True}","['kente', 'accra', 'gold', 'cocoa', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['bier', 'autobahn', 'oktoberfest', 'schadenfreude', 'volkswagen']",0.00 %,5,100.00 %,5,0.00 %,
Egypt,"{'africa': True, 'northern africa': True, 'cairo': True}","['pyramids', 'nile', 'pharaoh', 'sphinx', 'hieroglyphics']",0.00 %,3,100.00 %,3,0.00 %,
Gibraltar,"{'europe': True, 'southern europe': True, 'gibraltar': True}","['rock', 'strategic', 'british', 'mediterranean', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Greece,"{'europe': True, 'southern europe': True, 'athens': True}","['acropolis', 'mythology', 'olive', 'philosophy', 'aegean']",0.00 %,3,100.00 %,3,0.00 %,
Grenada,"{'americas': False, 'caribbean': True, ""st. george's"": True}","['caribbean', 'spices', 'beaches', 'nutmeg', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guadeloupe,"{'americas': False, 'caribbean': True, 'basse-terre': True}","['caribbean', 'beaches', 'culture', 'nature', 'cuisine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Guam,"{'oceania': True, 'micronesia': True, 'hagåtña': True}","['island', 'beach', 'culture', 'military', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Guatemala,"{'americas': True, 'central america': True, 'guatemala city': True}","['mayan', 'volcanoes', 'coffee', 'textiles', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Greenland,"{'americas': False, 'northern america': False, 'nuuk': True}","['ice', 'arctic', 'landscape', 'culture', 'exploration']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Guernsey,"{'europe': True, 'northern europe': True, 'st. peter port': True}","['island', 'channel', 'heritage', 'seaside', 'cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Guinea,"{'africa': True, 'western africa': True, 'conakry': True}","['conakry', 'biodiversity', 'culture', 'mining', 'west africa']",33.33 %,3,66.67 %,3,33.33 %,
Guinea-Bissau,"{'africa': True, 'western africa': True, 'bissau': True}","['bissau', 'cultural', 'biodiversity', 'colonial', 'economy']",33.33 %,3,66.67 %,3,33.33 %,
Iceland,"{'europe': True, 'northern europe': True, 'reykjavík': True}","['volcanoes', 'glaciers', 'geothermal', 'northern lights', 'fjord']",0.00 %,3,100.00 %,3,0.00 %,
Haiti,"{'americas': True, 'caribbean': True, 'port-au-prince': True}","['resilience', 'culture', 'earthquake', 'art', 'poverty']",0.00 %,3,100.00 %,3,0.00 %,
Israel,"{'asia': False, 'western asia': True, 'jerusalem': True}","['jerusalem', 'innovation', 'diversity', 'history', 'conflict']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Italy,"{'europe': True, 'southern europe': True, 'rome': True}","['pizza', 'art', 'fashion', 'history', 'wine']",0.00 %,3,100.00 %,3,0.00 %,
Jamaica,"{'americas': True, 'caribbean': True, 'kingston': True}","['reggae', 'beaches', 'jerk', 'culture', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Japan,"{'asia': True, 'eastern asia': True, 'tokyo': True}","['sakura', 'kimono', 'sushi', 'temple', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Honduras,"{'americas': True, 'central america': True, 'tegucigalpa': True}","['tegucigalpa', 'mayan', 'biodiversity', 'coffee', 'garifuna']",33.33 %,3,66.67 %,3,33.33 %,
Hungary,"{'europe': True, 'eastern europe': True, 'budapest': True}","['paprika', 'danube', 'thermal', 'goulash', 'budapest']",33.33 %,3,66.67 %,3,33.33 %,
Jersey,"{'europe': False, 'northern europe': False, 'saint helier': True}","['shore', 'island', 'cow', 'channel', 'heritage']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Jordan,"{'asia': False, 'western asia': False, 'amman': True}","['basketball', 'jordan', 'nike', 'air', 'chicago']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
India,"{'asia': True, 'southern asia': True, 'new delhi': True}","['diversity', 'culture', 'spices', 'tradition', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Guyana,"{'americas': False, 'south america': True, 'georgetown': True}","['amazon', 'diversity', 'rainforest', 'cultural', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Iraq,"{'asia': False, 'western asia': True, 'baghdad': True}","['mesopotamia', 'baghdad', 'culture', 'conflict', 'oil']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kazakhstan,"{'asia': True, 'central asia': True, 'astana': True}","['steppe', 'astana', 'culture', 'mineral', 'nomadic']",33.33 %,3,66.67 %,3,33.33 %,
Indonesia,"{'asia': True, 'south-eastern asia': True, 'jakarta': True}","['bali', 'diversity', 'archipelago', 'culture', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Ireland,"{'europe': True, 'northern europe': False, 'dublin': True}","['emerald', 'celtic', 'leprechaun', 'gaelic', 'shamrock']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kenya,"{'africa': True, 'eastern africa': True, 'nairobi': True}","['savannah', 'wildlife', 'maasai', 'safari', 'nairobi']",33.33 %,3,66.67 %,3,33.33 %,
Kyrgyzstan,"{'asia': True, 'central asia': True, 'bishkek': True}","['tian shan', 'bishkek', 'yurt', 'lake issyk-kul', 'nomadic']",33.33 %,3,66.67 %,3,33.33 %,
Kuwait,"{'asia': False, 'western asia': True, 'kuwait city': True}","['oil', 'gulf', 'culture', 'architecture', 'tradition']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lebanon,"{'asia': False, 'western asia': True, 'beirut': True}","['beirut', 'cedar', 'cuisine', 'history', 'diversity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kiribati,"{'oceania': True, 'micronesia': False, 'south tarawa': True}","['islands', 'ocean', 'culture', 'climate', 'biodiversity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Latvia,"{'europe': True, 'northern europe': True, 'riga': True}","['riga', 'baltic', 'culture', 'nature', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Lesotho,"{'africa': True, 'southern africa': True, 'maseru': True}","['mountains', 'kingdom', 'basotho', 'culture', 'landlocked']",0.00 %,3,100.00 %,3,0.00 %,
Liberia,"{'africa': True, 'western africa': True, 'monrovia': True}","['monrovia', 'west africa', 'history', 'culture', 'liberation']",33.33 %,3,66.67 %,3,33.33 %,
Maldives,"{'asia': True, 'southern asia': True, 'malé': True}","['beaches', 'islands', 'turquoise', 'resorts', 'diving']",0.00 %,3,100.00 %,3,0.00 %,
Mali,"{'africa': True, 'western africa': True, 'bamako': True}","['sahara', 'timbuktu', 'niger', 'culture', 'music']",0.00 %,3,100.00 %,3,0.00 %,
Malta,"{'europe': True, 'southern europe': True, 'valletta': True}","['history', 'islands', 'culture', 'mediterranean', 'architecture']",0.00 %,3,100.00 %,3,0.00 %,
Martinique,"{'americas': False, 'caribbean': True, 'fort-de-france': True}","['caribbean', 'beaches', 'culture', 'volcano', 'cuisine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Libya,"{'africa': True, 'northern africa': True, 'tripoli': True}","['tripoli', 'desert', 'oil', 'revolution', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Mauritania,"{'africa': True, 'western africa': True, 'nouakchott': True}","['sahara', 'nomadic', 'islam', 'copper', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Lithuania,"{'europe': True, 'northern europe': True, 'vilnius': True}","['vilnius', 'baltic', 'history', 'culture', 'nature']",33.33 %,3,66.67 %,3,33.33 %,
Liechtenstein,"{'europe': True, 'western europe': True, 'vaduz': True}","['alps', 'principality', 'vaduz', 'banking', 'landlocked']",33.33 %,3,66.67 %,3,33.33 %,
Mauritius,"{'africa': True, 'eastern africa': True, 'port louis': True}","['beaches', 'tropical', 'diversity', 'culture', 'nature']",0.00 %,3,100.00 %,3,0.00 %,
Madagascar,"{'africa': True, 'eastern africa': True, 'antananarivo': True}","['lemurs', 'biodiversity', 'vanilla', 'rainforest', 'island']",0.00 %,3,100.00 %,3,0.00 %,
Mayotte,"{'africa': True, 'eastern africa': True, 'mamoudzou': True}","['island', 'french', 'indian ocean', 'diversity', 'nature']",0.00 %,3,100.00 %,3,0.00 %,
Malawi,"{'africa': True, 'eastern africa': True, 'lilongwe': True}","['lake', 'culture', 'biodiversity', 'warmhearted', 'agriculture']",0.00 %,3,100.00 %,3,0.00 %,
Monaco,"{'europe': True, 'western europe': True, 'monaco': True}","['luxury', 'casino', 'yachting', 'grand prix', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Malaysia,"{'asia': True, 'south-eastern asia': True, 'kuala lumpur': True}","['diversity', 'tropical', 'culture', 'food', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Mexico,"{'americas': True, 'central america': False, 'mexico city': True}","['tacos', 'mariachi', 'fiesta', 'mayan', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mongolia,"{'asia': True, 'eastern asia': False, 'ulan bator': True}","['steppe', 'nomadic', 'genghis khan', 'yurt', 'horses']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Montenegro,"{'europe': True, 'southern europe': True, 'podgorica': True}","['balkan', 'adriatic', 'kotor', 'nature', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Montserrat,"{'americas': True, 'caribbean': True, 'plymouth': False}","['mountain', 'island', 'volcano', 'caribbean', 'heritage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nepal,"{'asia': True, 'southern asia': True, 'kathmandu': True}","['himalayas', 'mount everest', 'culture', 'buddhism', 'trekking']",0.00 %,3,100.00 %,3,0.00 %,
Luxembourg,"{'europe': True, 'western europe': True, 'luxembourg': True}","['finance', 'multilingual', 'eu', 'culture', 'greenery']",0.00 %,3,100.00 %,3,0.00 %,
Morocco,"{'africa': True, 'northern africa': True, 'rabat': True}","['souk', 'kasbah', 'desert', 'mint tea', 'medina']",0.00 %,3,100.00 %,3,0.00 %,
Niger,"{'africa': True, 'western africa': True, 'niamey': True}","['niger river', 'niamey', 'sahel', 'culture', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Niue,"{'oceania': True, 'polynesia': True, 'alofi': True}","['island', 'pacific', 'culture', 'coral', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Norway,"{'europe': True, 'northern europe': True, 'oslo': True}","['fjord', 'troll', 'midnight sun', 'viking', 'northern lights']",0.00 %,3,100.00 %,3,0.00 %,
Nigeria,"{'africa': True, 'western africa': True, 'abuja': True}","['diversity', 'culture', 'economy', 'tradition', 'innovation']",0.00 %,3,100.00 %,3,0.00 %,
Oman,"{'asia': True, 'western asia': True, 'muscat': True}","['sultanate', 'desert', 'coastline', 'culture', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Pakistan,"{'asia': True, 'southern asia': True, 'islamabad': True}","['culture', 'diversity', 'heritage', 'landscape', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Mozambique,"{'africa': True, 'eastern africa': True, 'maputo': True}","['beaches', 'culture', 'biodiversity', 'fishing', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Myanmar,"{'asia': True, 'south-eastern asia': True, 'naypyidaw': True}","['buddhism', 'diversity', 'rohingya', 'pagodas', 'jade']",0.00 %,3,100.00 %,3,0.00 %,
Palau,"{'oceania': True, 'micronesia': True, 'ngerulmud': True}","['islands', 'diving', 'biodiversity', 'culture', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Namibia,"{'africa': True, 'southern africa': True, 'windhoek': True}","['desert', 'wildlife', 'culture', 'landscape', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Nauru,"{'oceania': True, 'micronesia': False, 'yaren': True}","['island', 'phosphate', 'pacific', 'microstate', 'environment']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Panama,"{'americas': True, 'central america': True, 'panama city': True}","['canal', 'tropical', 'biodiversity', 'culture', 'economy']",0.00 %,3,100.00 %,3,0.00 %,
Nicaragua,"{'americas': True, 'central america': True, 'managua': True}","['volcanoes', 'lakes', 'culture', 'coffee', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Netherlands,"{'europe': True, 'western europe': True, 'amsterdam': True}","['tulips', 'windmills', 'canals', 'cheese', 'bicycles']",0.00 %,3,100.00 %,3,0.00 %,
Philippines,"{'asia': True, 'south-eastern asia': True, 'manila': True}","['islands', 'culture', 'hospitality', 'diversity', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Peru,"{'americas': True, 'south america': True, 'lima': True}","['machu picchu', 'andes', 'llama', 'ceviche', 'inca']",0.00 %,3,100.00 %,3,0.00 %,
Paraguay,"{'americas': True, 'south america': True, 'asunción': True}","['asunción', 'guarani', 'itaipu', 'chaco', 'cultural']",33.33 %,3,66.67 %,3,33.33 %,
Poland,"{'europe': True, 'eastern europe': True, 'warsaw': True}","['history', 'pierogi', 'wawel', 'solidarity', 'vodka']",0.00 %,3,100.00 %,3,0.00 %,
Pitcairn,"{'oceania': True, 'polynesia': True, 'adamstown': True}","['island', 'mutiny', 'bounty', 'culture', 'seclusion']",0.00 %,3,100.00 %,3,0.00 %,
Réunion,"{'africa': False, 'eastern africa': False, 'saint-denis': True}","['island', 'volcano', 'tropical', 'culture', 'diversity']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Portugal,"{'europe': True, 'southern europe': True, 'lisbon': True}","['fado', 'port', 'azulejos', 'lisbon', 'cork']",33.33 %,3,66.67 %,3,33.33 %,
Rwanda,"{'africa': True, 'eastern africa': True, 'kigali': True}","['genocide', 'resilience', 'biodiversity', 'culture', 'development']",0.00 %,3,100.00 %,3,0.00 %,
Romania,"{'europe': True, 'eastern europe': True, 'bucharest': True}","['transylvania', 'dracula', 'carpathians', 'dacians', 'bucharest']",33.33 %,3,66.67 %,3,33.33 %,
Qatar,"{'asia': True, 'western asia': True, 'doha': True}","['doha', 'desert', 'oil', 'culture', 'world cup']",33.33 %,3,66.67 %,3,33.33 %,
Slovakia,"{'europe': True, 'eastern europe': True, 'bratislava': True}","['bratislava', 'tatra', 'castles', 'culture', 'tradition']",33.33 %,3,66.67 %,3,33.33 %,
Slovenia,"{'europe': True, 'southern europe': True, 'ljubljana': True}","['ljubljana', 'alps', 'lake bled', 'caves', 'wine']",33.33 %,3,66.67 %,3,33.33 %,
Sudan,"{'africa': True, 'northern africa': True, 'khartoum': True}","['nile', 'khartoum', 'darfur', 'culture', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Suriname,"{'americas': True, 'south america': True, 'paramaribo': True}","['amazon', 'diversity', 'rainforest', 'culture', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Sweden,"{'europe': True, 'northern europe': True, 'stockholm': True}","['fika', 'lagom', 'abba', 'ikea', 'northern lights']",0.00 %,3,100.00 %,3,0.00 %,
Swaziland,"{'africa': True, 'southern africa': True, 'lobamba': True}","['culture', 'tradition', 'monarchy', 'wildlife', 'landscapes']",0.00 %,3,100.00 %,3,0.00 %,
Spain,"{'europe': True, 'southern europe': True, 'madrid': True}","['paella', 'flamenco', 'siesta', 'tapas', 'bullfighting']",0.00 %,3,100.00 %,3,0.00 %,
Seychelles,"{'africa': True, 'eastern africa': True, 'victoria': True}","['islands', 'beaches', 'tropical', 'biodiversity', 'paradise']",0.00 %,3,100.00 %,3,0.00 %,
Singapore,"{'asia': True, 'south-eastern asia': True, 'singapore': True}","['multicultural', 'clean', 'innovation', 'food', 'finance']",0.00 %,3,100.00 %,3,0.00 %,
Senegal,"{'africa': True, 'western africa': True, 'dakar': True}","['dakar', 'baobab', 'goree', 'sabar', 'teranga']",33.33 %,3,66.67 %,3,33.33 %,
Switzerland,"{'europe': True, 'western europe': True, 'bern': True}","['alps', 'neutrality', 'chocolate', 'watches', 'banking']",0.00 %,3,100.00 %,3,0.00 %,
Serbia,"{'europe': True, 'southern europe': True, 'belgrade': True}","['belgrade', 'balkan', 'history', 'culture', 'cuisine']",33.33 %,3,66.67 %,3,33.33 %,
Samoa,"{'oceania': True, 'polynesia': True, 'apia': True}","['islands', 'culture', 'hospitality', 'tradition', 'ocean']",0.00 %,3,100.00 %,3,0.00 %,
Somalia,"{'africa': True, 'eastern africa': True, 'mogadishu': True}","['horn of africa', 'somali', 'civil war', 'piracy', 'drought']",0.00 %,3,100.00 %,3,0.00 %,
Taiwan,"{'asia': True, 'eastern asia': True, 'taipei': True}","['democracy', 'technology', 'culture', 'geopolitics', 'taipei']",33.33 %,3,66.67 %,3,33.33 %,
Tajikistan,"{'asia': True, 'central asia': True, 'dushanbe': True}","['mountains', 'silk road', 'dushanbe', 'persian', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Thailand,"{'asia': True, 'south-eastern asia': True, 'bangkok': True}","['beaches', 'temples', 'spicy', 'buddhism', 'markets']",0.00 %,3,100.00 %,3,0.00 %,
Tokelau,"{'oceania': True, 'polynesia': True, 'fakaofo': True}","['islands', 'polynesia', 'culture', 'ocean', 'community']",33.33 %,3,66.67 %,3,33.33 %,
Timor-Leste,"{'asia': True, 'south-eastern asia': True, 'dili': True}","['independence', 'culture', 'biodiversity', 'struggle', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['islands', 'culture', 'ocean', 'tradition', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Togo,"{'africa': True, 'western africa': True, 'lomé': True}","['lomé', 'west africa', 'culture', 'togolese', 'biodiversity']",33.33 %,3,66.67 %,3,33.33 %,
Tuvalu,"{'oceania': True, 'polynesia': True, 'funafuti': True}","['island', 'ocean', 'climate', 'culture', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Uganda,"{'africa': True, 'eastern africa': True, 'kampala': True}","['nile', 'savanna', 'gorillas', 'lakes', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Tunisia,"{'africa': True, 'northern africa': True, 'tunis': True}","['mediterranean', 'carthage', 'sahara', 'culture', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Turkey,"{'asia': True, 'western asia': True, 'ankara': True}","['ankara', 'cuisine', 'ottoman', 'bosphorus', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Yemen,"{'asia': False, 'western asia': True, ""sana'a"": True}","[""sana'a"", 'civil war', 'culture', 'humanitarian', 'arabian peninsula']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zimbabwe,"{'africa': True, 'eastern africa': False, 'harare': True}","['victoria falls', 'savanna', 'harare', 'wildlife', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Zambia,"{'africa': True, 'eastern africa': False, 'lusaka': True}","['victoria falls', 'wildlife', 'copper', 'culture', 'lusaka']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Applesauce,"{'fruit': True, 'tree': False, 'glass': False, 'preserving': True}","['sweet', 'smooth', 'fruit', 'cinnamon', 'dessert']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': False}","['sausage', 'grill', 'german', 'spices', 'barbecue']",33.33 %,3,66.67 %,1,0.00 %,50.00 %
Beer,"{'drink': True, 'bottle': True, 'toast': True}","['brew', 'hops', 'malt', 'pint', 'cheers']",0.00 %,3,100.00 %,3,0.00 %,
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['cheese', 'france', 'creamy', 'artisan', 'pairing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Butter,"{'margarine': False, 'fat': True, 'roast': False, 'bread': True}","['cream', 'spread', 'rich', 'flavor', 'cooking']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': True}","['sweet', 'rich', 'decadent', 'indulgent', 'cocoa']",33.33 %,3,66.67 %,3,33.33 %,
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['bread', 'crusty', 'italian', 'artisan', 'chewy']",33.33 %,3,66.67 %,3,33.33 %,
Ukraine,"{'europe': False, 'eastern europe': True, 'kiev': True, 'chernobyl': True}","['kyiv', 'independence', 'conflict', 'culture', 'sunflower']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Uruguay,"{'americas': True, 'south america': True, 'montevideo': True}","['beaches', 'tango', 'asado', 'football', 'montevideo']",33.33 %,3,66.67 %,3,33.33 %,
Uzbekistan,"{'asia': True, 'central asia': True, 'tashkent': True}","['silk road', 'tashkent', 'samarkand', 'culture', 'heritage']",33.33 %,3,66.67 %,3,33.33 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['carbonated', 'refreshing', 'sweet', 'beverage', 'caffeine']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Vanuatu,"{'oceania': True, 'melanesia': True, 'port vila': True}","['islands', 'culture', 'volcanoes', 'beaches', 'diving']",0.00 %,3,100.00 %,3,0.00 %,
Turkmenistan,"{'asia': True, 'central asia': True, 'ashgabat': True}","['ashgabat', 'carpets', 'desert', 'gas', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Cream,"{'butter': False, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'rich', 'dairy', 'whipped', 'luxurious']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crunchy', 'nutrition']",75.00 %,4,25.00 %,4,75.00 %,
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'light', 'snack', 'healthy', 'versatile']",0.00 %,4,100.00 %,4,0.00 %,
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sweet', 'fried', 'glazed', 'sprinkles', 'round']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'ketchup', 'spices', 'fries', 'berlin']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['buttery', 'flaky', 'pastry', 'french', 'delicious']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['wrap', 'kebab', 'tortilla', 'spices', 'sauce']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'savory', 'fried', 'delicious', 'comfort']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': True}","['quack', 'water', 'feathers', 'pond', 'waddle']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Eggs,"{'chicken': True, 'round': False, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'protein', 'omelette', 'yolk', 'scrambled']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'grape', 'kiwi']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
